id,x,y,deg
084_59,s4.846824,s4.308,s21.796875
084_60,s5.38536,s0.0,s21.796875
084_61,s5.38536,s0.8616,s21.796875
084_62,s5.38536,s1.7232,s21.796875
084_63,s5.38536,s2.5848,s21.796875
084_64,s5.38536,s3.4464,s21.796875
084_65,s5.38536,s4.308,s21.796875
084_66,s0.0,s5.1696,s21.796875
084_67,s0.538536,s5.1696,s21.796875
084_68,s1.077072,s5.1696,s21.796875
084_69,s1.615608,s5.1696,s21.796875
084_70,s2.154144,s5.1696,s21.796875
084_71,s2.69268,s5.1696,s21.796875
084_72,s3.231216,s5.1696,s21.796875
084_73,s3.769752,s5.1696,s21.796875
084_74,s4.308288,s5.1696,s21.796875
084_75,s4.846824,s5.1696,s21.796875
084_76,s5.38536,s5.1696,s21.796875
084_77,s5.923896,s0.0,s21.796875
084_78,s5.923896,s0.8616,s21.796875
084_79,s5.923896,s1.7232,s21.796875
084_80,s5.923896,s2.5848,s21.796875
084_81,s5.923896,s3.4464,s21.796875
084_82,s5.923896,s4.308,s21.796875
084_83,s5.923896,s5.1696,s21.796875
085_0,s0.0,s0.0,s46.515625
085_1,s0.63235,s0.0,s46.515625
085_2,s0.0,s0.726719,s46.515625
085_3,s0.63235,s0.726719,s46.515625
085_4,s1.2647,s0.0,s46.515625
085_5,s1.2647,s0.726719,s46.515625
085_6,s0.0,s1.453438,s46.515625
085_7,s0.63235,s1.453438,s46.515625
085_8,s1.2647,s1.453438,s46.515625
085_9,s1.89705,s0.0,s46.515625
085_10,s1.89705,s0.726719,s46.515625
085_11,s1.89705,s1.453438,s46.515625
085_12,s0.0,s2.180157,s46.515625
085_13,s0.63235,s2.180157,s46.515625
085_14,s1.2647,s2.180157,s46.515625
085_15,s1.89705,s2.180157,s46.515625
085_16,s2.5294,s0.0,s46.515625
085_17,s2.5294,s0.726719,s46.515625
085_18,s2.5294,s1.453438,s46.515625
085_19,s2.5294,s2.180157,s46.515625
085_20,s0.0,s2.906876,s46.515625
085_21,s0.63235,s2.906876,s46.515625
085_22,s1.2647,s2.906876,s46.515625
085_23,s1.89705,s2.906876,s46.515625
085_24,s2.5294,s2.906876,s46.515625
085_25,s3.16175,s0.0,s46.515625
085_26,s3.16175,s0.726719,s46.515625
085_27,s3.16175,s1.453438,s46.515625
085_28,s3.16175,s2.180157,s46.515625
085_29,s3.16175,s2.906876,s46.515625
085_30,s0.0,s3.633595,s46.515625
085_31,s0.63235,s3.633595,s46.515625
085_32,s1.2647,s3.633595,s46.515625
085_33,s1.89705,s3.633595,s46.515625
085_34,s2.5294,s3.633595,s46.515625
085_35,s3.16175,s3.633595,s46.515625
085_36,s3.7941,s0.0,s46.515625
085_37,s3.7941,s0.726719,s46.515625
085_38,s3.7941,s1.453438,s46.515625
085_39,s3.7941,s2.180157,s46.515625
085_40,s3.7941,s2.906876,s46.515625
085_41,s3.7941,s3.633595,s46.515625
085_42,s0.0,s4.360314,s46.515625
085_43,s0.63235,s4.360314,s46.515625
085_44,s1.2647,s4.360314,s46.515625
085_45,s1.89705,s4.360314,s46.515625
085_46,s2.5294,s4.360314,s46.515625
085_47,s3.16175,s4.360314,s46.515625
085_48,s3.7941,s4.360314,s46.515625
085_49,s4.42645,s0.0,s46.515625
085_50,s4.42645,s0.726719,s46.515625
085_51,s4.42645,s1.453438,s46.515625
085_52,s4.42645,s2.180157,s46.515625
085_53,s4.42645,s2.906876,s46.515625
085_54,s4.42645,s3.633595,s46.515625
085_55,s4.42645,s4.360314,s46.515625
085_56,s5.0588,s0.0,s46.515625
085_57,s5.0588,s0.726719,s46.515625
085_58,s5.0588,s1.453438,s46.515625
085_59,s5.0588,s2.180157,s46.515625
085_60,s5.0588,s2.906876,s46.515625
085_61,s5.0588,s3.633595,s46.515625
085_62,s5.0588,s4.360314,s46.515625
085_63,s0.0,s5.087033,s46.515625
085_64,s0.63235,s5.087033,s46.515625
085_65,s1.2647,s5.087033,s46.515625
085_66,s1.89705,s5.087033,s46.515625
085_67,s2.5294,s5.087033,s46.515625
085_68,s3.16175,s5.087033,s46.515625
085_69,s3.7941,s5.087033,s46.515625
085_70,s4.42645,s5.087033,s46.515625
085_71,s5.0588,s5.087033,s46.515625
085_72,s5.69115,s0.0,s46.515625
085_73,s5.69115,s0.726719,s46.515625
085_74,s5.69115,s1.453438,s46.515625
085_75,s5.69115,s2.180157,s46.515625
085_76,s5.69115,s2.906876,s46.515625
085_77,s5.69115,s3.633595,s46.515625
085_78,s5.69115,s4.360314,s46.515625
085_79,s5.69115,s5.087033,s46.515625
085_80,s0.0,s5.813752,s46.515625
085_81,s0.63235,s5.813752,s46.515625
085_82,s1.2647,s5.813752,s46.515625
085_83,s1.89705,s5.813752,s46.515625
085_84,s2.5294,s5.813752,s46.515625
086_0,s0.0,s0.0,s46.515625
086_1,s0.63235,s0.0,s46.515625
086_2,s0.0,s0.726719,s46.515625
086_3,s0.63235,s0.726719,s46.515625
086_4,s1.2647,s0.0,s46.515625
086_5,s1.2647,s0.726719,s46.515625
086_6,s0.0,s1.453438,s46.515625
086_7,s0.63235,s1.453438,s46.515625
086_8,s1.2647,s1.453438,s46.515625
086_9,s1.89705,s0.0,s46.515625
086_10,s1.89705,s0.726719,s46.515625
086_11,s1.89705,s1.453438,s46.515625
086_12,s0.0,s2.180157,s46.515625
086_13,s0.63235,s2.180157,s46.515625
086_14,s1.2647,s2.180157,s46.515625
086_15,s1.89705,s2.180157,s46.515625
086_16,s2.5294,s0.0,s46.515625
086_17,s2.5294,s0.726719,s46.515625
086_18,s2.5294,s1.453438,s46.515625
086_19,s2.5294,s2.180157,s46.515625
086_20,s0.0,s2.906876,s46.515625
086_21,s0.63235,s2.906876,s46.515625
086_22,s1.2647,s2.906876,s46.515625
086_23,s1.89705,s2.906876,s46.515625
086_24,s2.5294,s2.906876,s46.515625
086_25,s3.16175,s0.0,s46.515625
086_26,s3.16175,s0.726719,s46.515625
086_27,s3.16175,s1.453438,s46.515625
086_28,s3.16175,s2.180157,s46.515625
086_29,s3.16175,s2.906876,s46.515625
086_30,s0.0,s3.633595,s46.515625
086_31,s0.63235,s3.633595,s46.515625
086_32,s1.2647,s3.633595,s46.515625
086_33,s1.89705,s3.633595,s46.515625
086_34,s2.5294,s3.633595,s46.515625
086_35,s3.16175,s3.633595,s46.515625
086_36,s3.7941,s0.0,s46.515625
086_37,s3.7941,s0.726719,s46.515625
086_38,s3.7941,s1.453438,s46.515625
086_39,s3.7941,s2.180157,s46.515625
086_40,s3.7941,s2.906876,s46.515625
086_41,s3.7941,s3.633595,s46.515625
086_42,s0.0,s4.360314,s46.515625
086_43,s0.63235,s4.360314,s46.515625
086_44,s1.2647,s4.360314,s46.515625
086_45,s1.89705,s4.360314,s46.515625
086_46,s2.5294,s4.360314,s46.515625
086_47,s3.16175,s4.360314,s46.515625
086_48,s3.7941,s4.360314,s46.515625
086_49,s4.42645,s0.0,s46.515625
086_50,s4.42645,s0.726719,s46.515625
086_51,s4.42645,s1.453438,s46.515625
086_52,s4.42645,s2.180157,s46.515625
086_53,s4.42645,s2.906876,s46.515625
086_54,s4.42645,s3.633595,s46.515625
086_55,s4.42645,s4.360314,s46.515625
086_56,s5.0588,s0.0,s46.515625
086_57,s5.0588,s0.726719,s46.515625
086_58,s5.0588,s1.453438,s46.515625
086_59,s5.0588,s2.180157,s46.515625
086_60,s5.0588,s2.906876,s46.515625
086_61,s5.0588,s3.633595,s46.515625
086_62,s5.0588,s4.360314,s46.515625
086_63,s0.0,s5.087033,s46.515625
086_64,s0.63235,s5.087033,s46.515625
086_65,s1.2647,s5.087033,s46.515625
086_66,s1.89705,s5.087033,s46.515625
086_67,s2.5294,s5.087033,s46.515625
086_68,s3.16175,s5.087033,s46.515625
086_69,s3.7941,s5.087033,s46.515625
086_70,s4.42645,s5.087033,s46.515625
086_71,s5.0588,s5.087033,s46.515625
086_72,s5.69115,s0.0,s46.515625
086_73,s5.69115,s0.726719,s46.515625
086_74,s5.69115,s1.453438,s46.515625
086_75,s5.69115,s2.180157,s46.515625
086_76,s5.69115,s2.906876,s46.515625
086_77,s5.69115,s3.633595,s46.515625
086_78,s5.69115,s4.360314,s46.515625
086_79,s5.69115,s5.087033,s46.515625
086_80,s0.0,s5.813752,s46.515625
086_81,s0.63235,s5.813752,s46.515625
086_82,s1.2647,s5.813752,s46.515625
086_83,s1.89705,s5.813752,s46.515625
086_84,s2.5294,s5.813752,s46.515625
086_85,s3.16175,s5.813752,s46.515625
087_0,s0.0,s0.0,s46.515625
087_1,s0.63235,s0.0,s46.515625
087_2,s0.0,s0.726719,s46.515625
087_3,s0.63235,s0.726719,s46.515625
087_4,s1.2647,s0.0,s46.515625
087_5,s1.2647,s0.726719,s46.515625
087_6,s0.0,s1.453438,s46.515625
087_7,s0.63235,s1.453438,s46.515625
087_8,s1.2647,s1.453438,s46.515625
087_9,s1.89705,s0.0,s46.515625
087_10,s1.89705,s0.726719,s46.515625
087_11,s1.89705,s1.453438,s46.515625
087_12,s0.0,s2.180157,s46.515625
087_13,s0.63235,s2.180157,s46.515625
087_14,s1.2647,s2.180157,s46.515625
087_15,s1.89705,s2.180157,s46.515625
087_16,s2.5294,s0.0,s46.515625
087_17,s2.5294,s0.726719,s46.515625
087_18,s2.5294,s1.453438,s46.515625
087_19,s2.5294,s2.180157,s46.515625
087_20,s0.0,s2.906876,s46.515625
087_21,s0.63235,s2.906876,s46.515625
087_22,s1.2647,s2.906876,s46.515625
087_23,s1.89705,s2.906876,s46.515625
087_24,s2.5294,s2.906876,s46.515625
087_25,s3.16175,s0.0,s46.515625
087_26,s3.16175,s0.726719,s46.515625
087_27,s3.16175,s1.453438,s46.515625
087_28,s3.16175,s2.180157,s46.515625
087_29,s3.16175,s2.906876,s46.515625
087_30,s0.0,s3.633595,s46.515625
087_31,s0.63235,s3.633595,s46.515625
087_32,s1.2647,s3.633595,s46.515625
087_33,s1.89705,s3.633595,s46.515625
087_34,s2.5294,s3.633595,s46.515625
087_35,s3.16175,s3.633595,s46.515625
087_36,s3.7941,s0.0,s46.515625
087_37,s3.7941,s0.726719,s46.515625
087_38,s3.7941,s1.453438,s46.515625
087_39,s3.7941,s2.180157,s46.515625
087_40,s3.7941,s2.906876,s46.515625
087_41,s3.7941,s3.633595,s46.515625
087_42,s0.0,s4.360314,s46.515625
087_43,s0.63235,s4.360314,s46.515625
087_44,s1.2647,s4.360314,s46.515625
087_45,s1.89705,s4.360314,s46.515625
087_46,s2.5294,s4.360314,s46.515625
087_47,s3.16175,s4.360314,s46.515625
087_48,s3.7941,s4.360314,s46.515625
087_49,s4.42645,s0.0,s46.515625
087_50,s4.42645,s0.726719,s46.515625
087_51,s4.42645,s1.453438,s46.515625
087_52,s4.42645,s2.180157,s46.515625
087_53,s4.42645,s2.906876,s46.515625
087_54,s4.42645,s3.633595,s46.515625
087_55,s4.42645,s4.360314,s46.515625
087_56,s5.0588,s0.0,s46.515625
087_57,s5.0588,s0.726719,s46.515625
087_58,s5.0588,s1.453438,s46.515625
087_59,s5.0588,s2.180157,s46.515625
087_60,s5.0588,s2.906876,s46.515625
087_61,s5.0588,s3.633595,s46.515625
087_62,s5.0588,s4.360314,s46.515625
087_63,s0.0,s5.087033,s46.515625
087_64,s0.63235,s5.087033,s46.515625
087_65,s1.2647,s5.087033,s46.515625
087_66,s1.89705,s5.087033,s46.515625
087_67,s2.5294,s5.087033,s46.515625
087_68,s3.16175,s5.087033,s46.515625
087_69,s3.7941,s5.087033,s46.515625
087_70,s4.42645,s5.087033,s46.515625
087_71,s5.0588,s5.087033,s46.515625
087_72,s5.69115,s0.0,s46.515625
087_73,s5.69115,s0.726719,s46.515625
087_74,s5.69115,s1.453438,s46.515625
087_75,s5.69115,s2.180157,s46.515625
087_76,s5.69115,s2.906876,s46.515625
087_77,s5.69115,s3.633595,s46.515625
087_78,s5.69115,s4.360314,s46.515625
087_79,s5.69115,s5.087033,s46.515625
087_80,s0.0,s5.813752,s46.515625
087_81,s0.63235,s5.813752,s46.515625
087_82,s1.2647,s5.813752,s46.515625
087_83,s1.89705,s5.813752,s46.515625
087_84,s2.5294,s5.813752,s46.515625
087_85,s3.16175,s5.813752,s46.515625
087_86,s3.7941,s5.813752,s46.515625
088_0,s0.0,s0.0,s46.515625
088_1,s0.63235,s0.0,s46.515625
088_2,s0.0,s0.726719,s46.515625
088_3,s0.63235,s0.726719,s46.515625
088_4,s1.2647,s0.0,s46.515625
088_5,s1.2647,s0.726719,s46.515625
088_6,s0.0,s1.453438,s46.515625
088_7,s0.63235,s1.453438,s46.515625
088_8,s1.2647,s1.453438,s46.515625
088_9,s1.89705,s0.0,s46.515625
088_10,s1.89705,s0.726719,s46.515625
088_11,s1.89705,s1.453438,s46.515625
088_12,s0.0,s2.180157,s46.515625
088_13,s0.63235,s2.180157,s46.515625
088_14,s1.2647,s2.180157,s46.515625
088_15,s1.89705,s2.180157,s46.515625
088_16,s2.5294,s0.0,s46.515625
088_17,s2.5294,s0.726719,s46.515625
088_18,s2.5294,s1.453438,s46.515625
088_19,s2.5294,s2.180157,s46.515625
088_20,s0.0,s2.906876,s46.515625
088_21,s0.63235,s2.906876,s46.515625
088_22,s1.2647,s2.906876,s46.515625
088_23,s1.89705,s2.906876,s46.515625
088_24,s2.5294,s2.906876,s46.515625
088_25,s3.16175,s0.0,s46.515625
088_26,s3.16175,s0.726719,s46.515625
088_27,s3.16175,s1.453438,s46.515625
088_28,s3.16175,s2.180157,s46.515625
088_29,s3.16175,s2.906876,s46.515625
088_30,s0.0,s3.633595,s46.515625
088_31,s0.63235,s3.633595,s46.515625
088_32,s1.2647,s3.633595,s46.515625
088_33,s1.89705,s3.633595,s46.515625
088_34,s2.5294,s3.633595,s46.515625
088_35,s3.16175,s3.633595,s46.515625
088_36,s3.7941,s0.0,s46.515625
088_37,s3.7941,s0.726719,s46.515625
088_38,s3.7941,s1.453438,s46.515625
088_39,s3.7941,s2.180157,s46.515625
088_40,s3.7941,s2.906876,s46.515625
088_41,s3.7941,s3.633595,s46.515625
088_42,s0.0,s4.360314,s46.515625
088_43,s0.63235,s4.360314,s46.515625
088_44,s1.2647,s4.360314,s46.515625
088_45,s1.89705,s4.360314,s46.515625
088_46,s2.5294,s4.360314,s46.515625
088_47,s3.16175,s4.360314,s46.515625
088_48,s3.7941,s4.360314,s46.515625
088_49,s4.42645,s0.0,s46.515625
088_50,s4.42645,s0.726719,s46.515625
088_51,s4.42645,s1.453438,s46.515625
088_52,s4.42645,s2.180157,s46.515625
088_53,s4.42645,s2.906876,s46.515625
088_54,s4.42645,s3.633595,s46.515625
088_55,s4.42645,s4.360314,s46.515625
088_56,s5.0588,s0.0,s46.515625
088_57,s5.0588,s0.726719,s46.515625
088_58,s5.0588,s1.453438,s46.515625
088_59,s5.0588,s2.180157,s46.515625
088_60,s5.0588,s2.906876,s46.515625
088_61,s5.0588,s3.633595,s46.515625
088_62,s5.0588,s4.360314,s46.515625
088_63,s0.0,s5.087033,s46.515625
088_64,s0.63235,s5.087033,s46.515625
088_65,s1.2647,s5.087033,s46.515625
088_66,s1.89705,s5.087033,s46.515625
088_67,s2.5294,s5.087033,s46.515625
088_68,s3.16175,s5.087033,s46.515625
088_69,s3.7941,s5.087033,s46.515625
088_70,s4.42645,s5.087033,s46.515625
088_71,s5.0588,s5.087033,s46.515625
088_72,s5.69115,s0.0,s46.515625
088_73,s5.69115,s0.726719,s46.515625
088_74,s5.69115,s1.453438,s46.515625
088_75,s5.69115,s2.180157,s46.515625
088_76,s5.69115,s2.906876,s46.515625
088_77,s5.69115,s3.633595,s46.515625
088_78,s5.69115,s4.360314,s46.515625
088_79,s5.69115,s5.087033,s46.515625
088_80,s0.0,s5.813752,s46.515625
088_81,s0.63235,s5.813752,s46.515625
088_82,s1.2647,s5.813752,s46.515625
088_83,s1.89705,s5.813752,s46.515625
088_84,s2.5294,s5.813752,s46.515625
088_85,s3.16175,s5.813752,s46.515625
088_86,s3.7941,s5.813752,s46.515625
088_87,s4.42645,s5.813752,s46.515625
089_0,s0.0,s0.0,s46.515625
089_1,s0.63235,s0.0,s46.515625
089_2,s0.0,s0.726719,s46.515625
089_3,s0.63235,s0.726719,s46.515625
089_4,s1.2647,s0.0,s46.515625
089_5,s1.2647,s0.726719,s46.515625
089_6,s0.0,s1.453438,s46.515625
089_7,s0.63235,s1.453438,s46.515625
089_8,s1.2647,s1.453438,s46.515625
089_9,s1.89705,s0.0,s46.515625
089_10,s1.89705,s0.726719,s46.515625
089_11,s1.89705,s1.453438,s46.515625
089_12,s0.0,s2.180157,s46.515625
089_13,s0.63235,s2.180157,s46.515625
089_14,s1.2647,s2.180157,s46.515625
089_15,s1.89705,s2.180157,s46.515625
089_16,s2.5294,s0.0,s46.515625
089_17,s2.5294,s0.726719,s46.515625
089_18,s2.5294,s1.453438,s46.515625
089_19,s2.5294,s2.180157,s46.515625
089_20,s0.0,s2.906876,s46.515625
089_21,s0.63235,s2.906876,s46.515625
089_22,s1.2647,s2.906876,s46.515625
089_23,s1.89705,s2.906876,s46.515625
089_24,s2.5294,s2.906876,s46.515625
089_25,s3.16175,s0.0,s46.515625
089_26,s3.16175,s0.726719,s46.515625
089_27,s3.16175,s1.453438,s46.515625
089_28,s3.16175,s2.180157,s46.515625
089_29,s3.16175,s2.906876,s46.515625
089_30,s0.0,s3.633595,s46.515625
089_31,s0.63235,s3.633595,s46.515625
089_32,s1.2647,s3.633595,s46.515625
089_33,s1.89705,s3.633595,s46.515625
089_34,s2.5294,s3.633595,s46.515625
089_35,s3.16175,s3.633595,s46.515625
089_36,s3.7941,s0.0,s46.515625
089_37,s3.7941,s0.726719,s46.515625
089_38,s3.7941,s1.453438,s46.515625
089_39,s3.7941,s2.180157,s46.515625
089_40,s3.7941,s2.906876,s46.515625
089_41,s3.7941,s3.633595,s46.515625
089_42,s0.0,s4.360314,s46.515625
089_43,s0.63235,s4.360314,s46.515625
089_44,s1.2647,s4.360314,s46.515625
089_45,s1.89705,s4.360314,s46.515625
089_46,s2.5294,s4.360314,s46.515625
089_47,s3.16175,s4.360314,s46.515625
089_48,s3.7941,s4.360314,s46.515625
089_49,s4.42645,s0.0,s46.515625
089_50,s4.42645,s0.726719,s46.515625
089_51,s4.42645,s1.453438,s46.515625
089_52,s4.42645,s2.180157,s46.515625
089_53,s4.42645,s2.906876,s46.515625
089_54,s4.42645,s3.633595,s46.515625
089_55,s4.42645,s4.360314,s46.515625
089_56,s5.0588,s0.0,s46.515625
089_57,s5.0588,s0.726719,s46.515625
089_58,s5.0588,s1.453438,s46.515625
089_59,s5.0588,s2.180157,s46.515625
089_60,s5.0588,s2.906876,s46.515625
089_61,s5.0588,s3.633595,s46.515625
089_62,s5.0588,s4.360314,s46.515625
089_63,s0.0,s5.087033,s46.515625
089_64,s0.63235,s5.087033,s46.515625
089_65,s1.2647,s5.087033,s46.515625
089_66,s1.89705,s5.087033,s46.515625
089_67,s2.5294,s5.087033,s46.515625
089_68,s3.16175,s5.087033,s46.515625
089_69,s3.7941,s5.087033,s46.515625
089_70,s4.42645,s5.087033,s46.515625
089_71,s5.0588,s5.087033,s46.515625
089_72,s5.69115,s0.0,s46.515625
089_73,s5.69115,s0.726719,s46.515625
089_74,s5.69115,s1.453438,s46.515625
089_75,s5.69115,s2.180157,s46.515625
089_76,s5.69115,s2.906876,s46.515625
089_77,s5.69115,s3.633595,s46.515625
089_78,s5.69115,s4.360314,s46.515625
089_79,s5.69115,s5.087033,s46.515625
089_80,s0.0,s5.813752,s46.515625
089_81,s0.63235,s5.813752,s46.515625
089_82,s1.2647,s5.813752,s46.515625
089_83,s1.89705,s5.813752,s46.515625
089_84,s2.5294,s5.813752,s46.515625
089_85,s3.16175,s5.813752,s46.515625
089_86,s3.7941,s5.813752,s46.515625
089_87,s4.42645,s5.813752,s46.515625
089_88,s5.0588,s5.813752,s46.515625
090_0,s0.0,s0.0,s46.515625
090_1,s0.63235,s0.0,s46.515625
090_2,s0.0,s0.726719,s46.515625
090_3,s0.63235,s0.726719,s46.515625
090_4,s1.2647,s0.0,s46.515625
090_5,s1.2647,s0.726719,s46.515625
090_6,s0.0,s1.453438,s46.515625
090_7,s0.63235,s1.453438,s46.515625
090_8,s1.2647,s1.453438,s46.515625
090_9,s1.89705,s0.0,s46.515625
090_10,s1.89705,s0.726719,s46.515625
090_11,s1.89705,s1.453438,s46.515625
090_12,s0.0,s2.180157,s46.515625
090_13,s0.63235,s2.180157,s46.515625
090_14,s1.2647,s2.180157,s46.515625
090_15,s1.89705,s2.180157,s46.515625
090_16,s2.5294,s0.0,s46.515625
090_17,s2.5294,s0.726719,s46.515625
090_18,s2.5294,s1.453438,s46.515625
090_19,s2.5294,s2.180157,s46.515625
090_20,s0.0,s2.906876,s46.515625
090_21,s0.63235,s2.906876,s46.515625
090_22,s1.2647,s2.906876,s46.515625
090_23,s1.89705,s2.906876,s46.515625
090_24,s2.5294,s2.906876,s46.515625
090_25,s3.16175,s0.0,s46.515625
090_26,s3.16175,s0.726719,s46.515625
090_27,s3.16175,s1.453438,s46.515625
090_28,s3.16175,s2.180157,s46.515625
090_29,s3.16175,s2.906876,s46.515625
090_30,s0.0,s3.633595,s46.515625
090_31,s0.63235,s3.633595,s46.515625
090_32,s1.2647,s3.633595,s46.515625
090_33,s1.89705,s3.633595,s46.515625
090_34,s2.5294,s3.633595,s46.515625
090_35,s3.16175,s3.633595,s46.515625
090_36,s3.7941,s0.0,s46.515625
090_37,s3.7941,s0.726719,s46.515625
090_38,s3.7941,s1.453438,s46.515625
090_39,s3.7941,s2.180157,s46.515625
090_40,s3.7941,s2.906876,s46.515625
090_41,s3.7941,s3.633595,s46.515625
090_42,s0.0,s4.360314,s46.515625
090_43,s0.63235,s4.360314,s46.515625
090_44,s1.2647,s4.360314,s46.515625
090_45,s1.89705,s4.360314,s46.515625
090_46,s2.5294,s4.360314,s46.515625
090_47,s3.16175,s4.360314,s46.515625
090_48,s3.7941,s4.360314,s46.515625
090_49,s4.42645,s0.0,s46.515625
090_50,s4.42645,s0.726719,s46.515625
090_51,s4.42645,s1.453438,s46.515625
090_52,s4.42645,s2.180157,s46.515625
090_53,s4.42645,s2.906876,s46.515625
090_54,s4.42645,s3.633595,s46.515625
090_55,s4.42645,s4.360314,s46.515625
090_56,s5.0588,s0.0,s46.515625
090_57,s5.0588,s0.726719,s46.515625
090_58,s5.0588,s1.453438,s46.515625
090_59,s5.0588,s2.180157,s46.515625
090_60,s5.0588,s2.906876,s46.515625
090_61,s5.0588,s3.633595,s46.515625
090_62,s5.0588,s4.360314,s46.515625
090_63,s0.0,s5.087033,s46.515625
090_64,s0.63235,s5.087033,s46.515625
090_65,s1.2647,s5.087033,s46.515625
090_66,s1.89705,s5.087033,s46.515625
090_67,s2.5294,s5.087033,s46.515625
090_68,s3.16175,s5.087033,s46.515625
090_69,s3.7941,s5.087033,s46.515625
090_70,s4.42645,s5.087033,s46.515625
090_71,s5.0588,s5.087033,s46.515625
090_72,s5.69115,s0.0,s46.515625
090_73,s5.69115,s0.726719,s46.515625
090_74,s5.69115,s1.453438,s46.515625
090_75,s5.69115,s2.180157,s46.515625
090_76,s5.69115,s2.906876,s46.515625
090_77,s5.69115,s3.633595,s46.515625
090_78,s5.69115,s4.360314,s46.515625
090_79,s5.69115,s5.087033,s46.515625
090_80,s0.0,s5.813752,s46.515625
090_81,s0.63235,s5.813752,s46.515625
090_82,s1.2647,s5.813752,s46.515625
090_83,s1.89705,s5.813752,s46.515625
090_84,s2.5294,s5.813752,s46.515625
090_85,s3.16175,s5.813752,s46.515625
090_86,s3.7941,s5.813752,s46.515625
090_87,s4.42645,s5.813752,s46.515625
090_88,s5.0588,s5.813752,s46.515625
090_89,s5.69115,s5.813752,s46.515625
091_0,s0.0,s0.0,s17.03125
091_1,s0.560432,s0.0,s17.03125
091_2,s1.120864,s0.0,s17.03125
091_3,s0.0,s0.836694,s17.03125
091_4,s0.560432,s0.836694,s17.03125
091_5,s1.120864,s0.836694,s17.03125
091_6,s1.681296,s0.0,s17.03125
091_7,s1.681296,s0.836694,s17.03125
091_8,s0.0,s1.673388,s17.03125
091_9,s0.560432,s1.673388,s17.03125
091_10,s1.120864,s1.673388,s17.03125
091_11,s1.681296,s1.673388,s17.03125
091_12,s2.241728,s0.0,s17.03125
091_13,s2.241728,s0.836694,s17.03125
091_14,s2.241728,s1.673388,s17.03125
091_15,s2.80216,s0.0,s17.03125
091_16,s2.80216,s0.836694,s17.03125
091_17,s2.80216,s1.673388,s17.03125
091_18,s0.0,s2.510082,s17.03125
091_19,s0.560432,s2.510082,s17.03125
091_20,s1.120864,s2.510082,s17.03125
091_21,s1.681296,s2.510082,s17.03125
091_22,s2.241728,s2.510082,s17.03125
091_23,s2.80216,s2.510082,s17.03125
091_24,s3.362592,s0.0,s17.03125
091_25,s3.362592,s0.836694,s17.03125
091_26,s3.362592,s1.673388,s17.03125
091_27,s3.362592,s2.510082,s17.03125
091_28,s0.0,s3.346776,s17.03125
091_29,s0.560432,s3.346776,s17.03125
091_30,s1.120864,s3.346776,s17.03125
091_31,s1.681296,s3.346776,s17.03125
091_32,s2.241728,s3.346776,s17.03125
091_33,s2.80216,s3.346776,s17.03125
091_34,s3.362592,s3.346776,s17.03125
091_35,s3.923024,s0.0,s17.03125
091_36,s3.923024,s0.836694,s17.03125
091_37,s3.923024,s1.673388,s17.03125
091_38,s3.923024,s2.510082,s17.03125
091_39,s3.923024,s3.346776,s17.03125
091_40,s4.483456,s0.0,s17.03125
091_41,s4.483456,s0.836694,s17.03125
091_42,s4.483456,s1.673388,s17.03125
091_43,s4.483456,s2.510082,s17.03125
091_44,s4.483456,s3.346776,s17.03125
091_45,s0.0,s4.18347,s17.03125
091_46,s0.560432,s4.18347,s17.03125
091_47,s1.120864,s4.18347,s17.03125
091_48,s1.681296,s4.18347,s17.03125
091_49,s2.241728,s4.18347,s17.03125
091_50,s2.80216,s4.18347,s17.03125
091_51,s3.362592,s4.18347,s17.03125
091_52,s3.923024,s4.18347,s17.03125
091_53,s4.483456,s4.18347,s17.03125
091_54,s5.043888,s0.0,s17.03125
091_55,s5.043888,s0.836694,s17.03125
091_56,s5.043888,s1.673388,s17.03125
091_57,s5.043888,s2.510082,s17.03125
091_58,s5.043888,s3.346776,s17.03125
091_59,s5.043888,s4.18347,s17.03125
091_60,s0.0,s5.020164,s17.03125
091_61,s0.560432,s5.020164,s17.03125
091_62,s1.120864,s5.020164,s17.03125
091_63,s1.681296,s5.020164,s17.03125
091_64,s2.241728,s5.020164,s17.03125
091_65,s2.80216,s5.020164,s17.03125
091_66,s3.362592,s5.020164,s17.03125
091_67,s3.923024,s5.020164,s17.03125
091_68,s4.483456,s5.020164,s17.03125
091_69,s5.043888,s5.020164,s17.03125
091_70,s5.60432,s0.0,s17.03125
091_71,s5.60432,s0.836694,s17.03125
091_72,s5.60432,s1.673388,s17.03125
091_73,s5.60432,s2.510082,s17.03125
091_74,s5.60432,s3.346776,s17.03125
091_75,s5.60432,s4.18347,s17.03125
091_76,s5.60432,s5.020164,s17.03125
091_77,s6.164752,s0.0,s17.03125
091_78,s6.164752,s0.836694,s17.03125
091_79,s6.164752,s1.673388,s17.03125
091_80,s6.164752,s2.510082,s17.03125
091_81,s6.164752,s3.346776,s17.03125
091_82,s6.164752,s4.18347,s17.03125
091_83,s6.164752,s5.020164,s17.03125
091_84,s0.0,s5.856858,s17.03125
091_85,s0.560432,s5.856858,s17.03125
091_86,s1.120864,s5.856858,s17.03125
091_87,s1.681296,s5.856858,s17.03125
091_88,s2.241728,s5.856858,s17.03125
091_89,s2.80216,s5.856858,s17.03125
091_90,s3.362592,s5.856858,s17.03125
092_0,s0.0,s0.0,s17.03125
