id,x,y,deg
074_7,s1.742365,s0.962478,s20.59375
074_8,s0.0,s1.81709,s20.59375
074_9,s0.655269,s1.81709,s20.59375
074_10,s1.198817,s1.81709,s20.59375
074_11,s1.742365,s1.81709,s20.59375
074_12,s2.285913,s0.0,s20.59375
074_13,s2.285913,s0.962478,s20.59375
074_14,s2.285913,s1.81709,s20.59375
074_15,s2.829461,s0.0,s20.59375
074_16,s2.829461,s0.962478,s20.59375
074_17,s2.829461,s1.81709,s20.59375
074_18,s0.0,s2.671702,s20.59375
074_19,s0.655269,s2.671702,s20.59375
074_20,s1.198817,s2.671702,s20.59375
074_21,s1.742365,s2.671702,s20.59375
074_22,s2.285913,s2.671702,s20.59375
074_23,s2.829461,s2.671702,s20.59375
074_24,s3.373009,s0.0,s20.59375
074_25,s3.373009,s0.962478,s20.59375
074_26,s3.373009,s1.81709,s20.59375
074_27,s3.373009,s2.671702,s20.59375
074_28,s0.0,s3.526314,s20.59375
074_29,s0.655269,s3.526314,s20.59375
074_30,s1.198817,s3.526314,s20.59375
074_31,s1.742365,s3.526314,s20.59375
074_32,s2.285913,s3.526314,s20.59375
074_33,s2.829461,s3.526314,s20.59375
074_34,s3.373009,s3.526314,s20.59375
074_35,s3.916557,s0.0,s20.59375
074_36,s3.916557,s0.962478,s20.59375
074_37,s3.916557,s1.81709,s20.59375
074_38,s3.916557,s2.671702,s20.59375
074_39,s3.916557,s3.526314,s20.59375
074_40,s4.460105,s0.0,s20.59375
074_41,s4.460105,s0.962478,s20.59375
074_42,s4.460105,s1.81709,s20.59375
074_43,s4.460105,s2.671702,s20.59375
074_44,s4.460105,s3.526314,s20.59375
074_45,s0.0,s4.380926,s20.59375
074_46,s0.655269,s4.380926,s20.59375
074_47,s1.198817,s4.380926,s20.59375
074_48,s1.742365,s4.380926,s20.59375
074_49,s2.285913,s4.380926,s20.59375
074_50,s2.829461,s4.380926,s20.59375
074_51,s3.373009,s4.380926,s20.59375
074_52,s3.916557,s4.380926,s20.59375
074_53,s4.460105,s4.380926,s20.59375
074_54,s5.003653,s0.0,s20.59375
074_55,s5.003653,s0.962478,s20.59375
074_56,s5.003653,s1.81709,s20.59375
074_57,s5.003653,s2.671702,s20.59375
074_58,s5.003653,s3.526314,s20.59375
074_59,s5.003653,s4.380926,s20.59375
074_60,s0.0,s5.235538,s20.59375
074_61,s0.655269,s5.235538,s20.59375
074_62,s1.198817,s5.235538,s20.59375
074_63,s1.742365,s5.235538,s20.59375
074_64,s2.285913,s5.235538,s20.59375
074_65,s2.829461,s5.235538,s20.59375
074_66,s3.373009,s5.235538,s20.59375
074_67,s3.916557,s5.235538,s20.59375
074_68,s4.460105,s5.235538,s20.59375
074_69,s5.003653,s5.235538,s20.59375
074_70,s5.547201,s0.0,s20.59375
074_71,s5.547201,s0.962478,s20.59375
074_72,s5.547201,s1.81709,s20.59375
074_73,s5.547201,s2.671702,s20.59375
075_0,s0.0,s0.0,s20.59375
075_1,s0.655269,s0.0,s20.59375
075_2,s1.198817,s0.0,s20.59375
075_3,s0.0,s0.962478,s20.59375
075_4,s0.655269,s0.962478,s20.59375
075_5,s1.198817,s0.962478,s20.59375
075_6,s1.742365,s0.0,s20.59375
075_7,s1.742365,s0.962478,s20.59375
075_8,s0.0,s1.81709,s20.59375
075_9,s0.655269,s1.81709,s20.59375
075_10,s1.198817,s1.81709,s20.59375
075_11,s1.742365,s1.81709,s20.59375
075_12,s2.285913,s0.0,s20.59375
075_13,s2.285913,s0.962478,s20.59375
075_14,s2.285913,s1.81709,s20.59375
075_15,s2.829461,s0.0,s20.59375
075_16,s2.829461,s0.962478,s20.59375
075_17,s2.829461,s1.81709,s20.59375
075_18,s0.0,s2.671702,s20.59375
075_19,s0.655269,s2.671702,s20.59375
075_20,s1.198817,s2.671702,s20.59375
075_21,s1.742365,s2.671702,s20.59375
075_22,s2.285913,s2.671702,s20.59375
075_23,s2.829461,s2.671702,s20.59375
075_24,s3.373009,s0.0,s20.59375
075_25,s3.373009,s0.962478,s20.59375
075_26,s3.373009,s1.81709,s20.59375
075_27,s3.373009,s2.671702,s20.59375
075_28,s0.0,s3.526314,s20.59375
075_29,s0.655269,s3.526314,s20.59375
075_30,s1.198817,s3.526314,s20.59375
075_31,s1.742365,s3.526314,s20.59375
075_32,s2.285913,s3.526314,s20.59375
075_33,s2.829461,s3.526314,s20.59375
075_34,s3.373009,s3.526314,s20.59375
075_35,s3.916557,s0.0,s20.59375
075_36,s3.916557,s0.962478,s20.59375
075_37,s3.916557,s1.81709,s20.59375
075_38,s3.916557,s2.671702,s20.59375
075_39,s3.916557,s3.526314,s20.59375
075_40,s4.460105,s0.0,s20.59375
075_41,s4.460105,s0.962478,s20.59375
075_42,s4.460105,s1.81709,s20.59375
075_43,s4.460105,s2.671702,s20.59375
075_44,s4.460105,s3.526314,s20.59375
075_45,s0.0,s4.380926,s20.59375
075_46,s0.655269,s4.380926,s20.59375
075_47,s1.198817,s4.380926,s20.59375
075_48,s1.742365,s4.380926,s20.59375
075_49,s2.285913,s4.380926,s20.59375
075_50,s2.829461,s4.380926,s20.59375
075_51,s3.373009,s4.380926,s20.59375
075_52,s3.916557,s4.380926,s20.59375
075_53,s4.460105,s4.380926,s20.59375
075_54,s5.003653,s0.0,s20.59375
075_55,s5.003653,s0.962478,s20.59375
075_56,s5.003653,s1.81709,s20.59375
075_57,s5.003653,s2.671702,s20.59375
075_58,s5.003653,s3.526314,s20.59375
075_59,s5.003653,s4.380926,s20.59375
075_60,s0.0,s5.235538,s20.59375
075_61,s0.655269,s5.235538,s20.59375
075_62,s1.198817,s5.235538,s20.59375
075_63,s1.742365,s5.235538,s20.59375
075_64,s2.285913,s5.235538,s20.59375
075_65,s2.829461,s5.235538,s20.59375
075_66,s3.373009,s5.235538,s20.59375
075_67,s3.916557,s5.235538,s20.59375
075_68,s4.460105,s5.235538,s20.59375
075_69,s5.003653,s5.235538,s20.59375
075_70,s5.547201,s0.0,s20.59375
075_71,s5.547201,s0.962478,s20.59375
075_72,s5.547201,s1.81709,s20.59375
075_73,s5.547201,s2.671702,s20.59375
075_74,s5.547201,s3.526314,s20.59375
076_0,s0.0,s0.0,s20.59375
076_1,s0.655269,s0.0,s20.59375
076_2,s1.198817,s0.0,s20.59375
076_3,s0.0,s0.962478,s20.59375
076_4,s0.655269,s0.962478,s20.59375
076_5,s1.198817,s0.962478,s20.59375
076_6,s1.742365,s0.0,s20.59375
076_7,s1.742365,s0.962478,s20.59375
076_8,s0.0,s1.81709,s20.59375
076_9,s0.655269,s1.81709,s20.59375
076_10,s1.198817,s1.81709,s20.59375
076_11,s1.742365,s1.81709,s20.59375
076_12,s2.285913,s0.0,s20.59375
076_13,s2.285913,s0.962478,s20.59375
076_14,s2.285913,s1.81709,s20.59375
076_15,s2.829461,s0.0,s20.59375
076_16,s2.829461,s0.962478,s20.59375
076_17,s2.829461,s1.81709,s20.59375
076_18,s0.0,s2.671702,s20.59375
076_19,s0.655269,s2.671702,s20.59375
076_20,s1.198817,s2.671702,s20.59375
076_21,s1.742365,s2.671702,s20.59375
076_22,s2.285913,s2.671702,s20.59375
076_23,s2.829461,s2.671702,s20.59375
076_24,s3.373009,s0.0,s20.59375
076_25,s3.373009,s0.962478,s20.59375
076_26,s3.373009,s1.81709,s20.59375
076_27,s3.373009,s2.671702,s20.59375
076_28,s0.0,s3.526314,s20.59375
076_29,s0.655269,s3.526314,s20.59375
076_30,s1.198817,s3.526314,s20.59375
076_31,s1.742365,s3.526314,s20.59375
076_32,s2.285913,s3.526314,s20.59375
076_33,s2.829461,s3.526314,s20.59375
076_34,s3.373009,s3.526314,s20.59375
076_35,s3.916557,s0.0,s20.59375
076_36,s3.916557,s0.962478,s20.59375
076_37,s3.916557,s1.81709,s20.59375
076_38,s3.916557,s2.671702,s20.59375
076_39,s3.916557,s3.526314,s20.59375
076_40,s4.460105,s0.0,s20.59375
076_41,s4.460105,s0.962478,s20.59375
076_42,s4.460105,s1.81709,s20.59375
076_43,s4.460105,s2.671702,s20.59375
076_44,s4.460105,s3.526314,s20.59375
076_45,s0.0,s4.380926,s20.59375
076_46,s0.655269,s4.380926,s20.59375
076_47,s1.198817,s4.380926,s20.59375
076_48,s1.742365,s4.380926,s20.59375
076_49,s2.285913,s4.380926,s20.59375
076_50,s2.829461,s4.380926,s20.59375
076_51,s3.373009,s4.380926,s20.59375
076_52,s3.916557,s4.380926,s20.59375
076_53,s4.460105,s4.380926,s20.59375
076_54,s5.003653,s0.0,s20.59375
076_55,s5.003653,s0.962478,s20.59375
076_56,s5.003653,s1.81709,s20.59375
076_57,s5.003653,s2.671702,s20.59375
076_58,s5.003653,s3.526314,s20.59375
076_59,s5.003653,s4.380926,s20.59375
076_60,s0.0,s5.235538,s20.59375
076_61,s0.655269,s5.235538,s20.59375
076_62,s1.198817,s5.235538,s20.59375
076_63,s1.742365,s5.235538,s20.59375
076_64,s2.285913,s5.235538,s20.59375
076_65,s2.829461,s5.235538,s20.59375
076_66,s3.373009,s5.235538,s20.59375
076_67,s3.916557,s5.235538,s20.59375
076_68,s4.460105,s5.235538,s20.59375
076_69,s5.003653,s5.235538,s20.59375
076_70,s5.547201,s0.0,s20.59375
076_71,s5.547201,s0.962478,s20.59375
076_72,s5.547201,s1.81709,s20.59375
076_73,s5.547201,s2.671702,s20.59375
076_74,s5.547201,s3.526314,s20.59375
076_75,s5.547201,s4.380926,s20.59375
077_0,s0.0,s0.0,s20.59375
077_1,s0.655269,s0.0,s20.59375
077_2,s1.198817,s0.0,s20.59375
077_3,s0.0,s0.962478,s20.59375
077_4,s0.655269,s0.962478,s20.59375
077_5,s1.198817,s0.962478,s20.59375
077_6,s1.742365,s0.0,s20.59375
077_7,s1.742365,s0.962478,s20.59375
077_8,s0.0,s1.81709,s20.59375
077_9,s0.655269,s1.81709,s20.59375
077_10,s1.198817,s1.81709,s20.59375
077_11,s1.742365,s1.81709,s20.59375
077_12,s2.285913,s0.0,s20.59375
077_13,s2.285913,s0.962478,s20.59375
077_14,s2.285913,s1.81709,s20.59375
077_15,s2.829461,s0.0,s20.59375
077_16,s2.829461,s0.962478,s20.59375
077_17,s2.829461,s1.81709,s20.59375
077_18,s0.0,s2.671702,s20.59375
077_19,s0.655269,s2.671702,s20.59375
077_20,s1.198817,s2.671702,s20.59375
077_21,s1.742365,s2.671702,s20.59375
077_22,s2.285913,s2.671702,s20.59375
077_23,s2.829461,s2.671702,s20.59375
077_24,s3.373009,s0.0,s20.59375
077_25,s3.373009,s0.962478,s20.59375
077_26,s3.373009,s1.81709,s20.59375
077_27,s3.373009,s2.671702,s20.59375
077_28,s0.0,s3.526314,s20.59375
077_29,s0.655269,s3.526314,s20.59375
077_30,s1.198817,s3.526314,s20.59375
077_31,s1.742365,s3.526314,s20.59375
077_32,s2.285913,s3.526314,s20.59375
077_33,s2.829461,s3.526314,s20.59375
077_34,s3.373009,s3.526314,s20.59375
077_35,s3.916557,s0.0,s20.59375
077_36,s3.916557,s0.962478,s20.59375
077_37,s3.916557,s1.81709,s20.59375
077_38,s3.916557,s2.671702,s20.59375
077_39,s3.916557,s3.526314,s20.59375
077_40,s4.460105,s0.0,s20.59375
077_41,s4.460105,s0.962478,s20.59375
077_42,s4.460105,s1.81709,s20.59375
077_43,s4.460105,s2.671702,s20.59375
077_44,s4.460105,s3.526314,s20.59375
077_45,s0.0,s4.380926,s20.59375
077_46,s0.655269,s4.380926,s20.59375
077_47,s1.198817,s4.380926,s20.59375
077_48,s1.742365,s4.380926,s20.59375
077_49,s2.285913,s4.380926,s20.59375
077_50,s2.829461,s4.380926,s20.59375
077_51,s3.373009,s4.380926,s20.59375
077_52,s3.916557,s4.380926,s20.59375
077_53,s4.460105,s4.380926,s20.59375
077_54,s5.003653,s0.0,s20.59375
077_55,s5.003653,s0.962478,s20.59375
077_56,s5.003653,s1.81709,s20.59375
077_57,s5.003653,s2.671702,s20.59375
077_58,s5.003653,s3.526314,s20.59375
077_59,s5.003653,s4.380926,s20.59375
077_60,s0.0,s5.235538,s20.59375
077_61,s0.655269,s5.235538,s20.59375
077_62,s1.198817,s5.235538,s20.59375
077_63,s1.742365,s5.235538,s20.59375
077_64,s2.285913,s5.235538,s20.59375
077_65,s2.829461,s5.235538,s20.59375
077_66,s3.373009,s5.235538,s20.59375
077_67,s3.916557,s5.235538,s20.59375
077_68,s4.460105,s5.235538,s20.59375
077_69,s5.003653,s5.235538,s20.59375
077_70,s5.547201,s0.0,s20.59375
077_71,s5.547201,s0.962478,s20.59375
077_72,s5.547201,s1.81709,s20.59375
077_73,s5.547201,s2.671702,s20.59375
077_74,s5.547201,s3.526314,s20.59375
077_75,s5.547201,s4.380926,s20.59375
077_76,s5.547201,s5.235538,s20.59375
078_0,s0.0,s0.0,s56.5625
078_1,s0.0,s0.732892,s56.5625
078_2,s0.875814,s0.0,s56.5625
078_3,s0.875814,s0.732892,s56.5625
078_4,s0.0,s1.340234,s56.5625
078_5,s0.875814,s1.340234,s56.5625
078_6,s1.636147,s0.0,s56.5625
078_7,s1.636147,s0.732892,s56.5625
078_8,s1.636147,s1.340234,s56.5625
078_9,s0.0,s1.947576,s56.5625
078_10,s0.875814,s1.947576,s56.5625
078_11,s1.636147,s1.947576,s56.5625
078_12,s2.39648,s0.0,s56.5625
078_13,s2.39648,s0.732892,s56.5625
078_14,s2.39648,s1.340234,s56.5625
078_15,s2.39648,s1.947576,s56.5625
078_16,s0.0,s2.554918,s56.5625
078_17,s0.875814,s2.554918,s56.5625
078_18,s1.636147,s2.554918,s56.5625
078_19,s2.39648,s2.554918,s56.5625
078_20,s0.0,s3.16226,s56.5625
078_21,s0.875814,s3.16226,s56.5625
078_22,s1.636147,s3.16226,s56.5625
078_23,s2.39648,s3.16226,s56.5625
078_24,s3.156813,s0.0,s56.5625
078_25,s3.156813,s0.732892,s56.5625
078_26,s3.156813,s1.340234,s56.5625
078_27,s3.156813,s1.947576,s56.5625
078_28,s3.156813,s2.554918,s56.5625
078_29,s3.156813,s3.16226,s56.5625
078_30,s0.0,s3.769602,s56.5625
078_31,s0.875814,s3.769602,s56.5625
078_32,s1.636147,s3.769602,s56.5625
078_33,s2.39648,s3.769602,s56.5625
078_34,s3.156813,s3.769602,s56.5625
078_35,s3.917146,s0.0,s56.5625
078_36,s3.917146,s0.732892,s56.5625
078_37,s3.917146,s1.340234,s56.5625
078_38,s3.917146,s1.947576,s56.5625
078_39,s3.917146,s2.554918,s56.5625
078_40,s3.917146,s3.16226,s56.5625
078_41,s3.917146,s3.769602,s56.5625
078_42,s0.0,s4.376944,s56.5625
078_43,s0.875814,s4.376944,s56.5625
078_44,s1.636147,s4.376944,s56.5625
078_45,s2.39648,s4.376944,s56.5625
078_46,s3.156813,s4.376944,s56.5625
078_47,s3.917146,s4.376944,s56.5625
078_48,s4.677479,s0.0,s56.5625
078_49,s4.677479,s0.732892,s56.5625
078_50,s4.677479,s1.340234,s56.5625
078_51,s4.677479,s1.947576,s56.5625
078_52,s4.677479,s2.554918,s56.5625
078_53,s4.677479,s3.16226,s56.5625
078_54,s4.677479,s3.769602,s56.5625
078_55,s4.677479,s4.376944,s56.5625
078_56,s0.0,s4.984286,s56.5625
078_57,s0.875814,s4.984286,s56.5625
078_58,s1.636147,s4.984286,s56.5625
078_59,s2.39648,s4.984286,s56.5625
078_60,s3.156813,s4.984286,s56.5625
078_61,s3.917146,s4.984286,s56.5625
078_62,s4.677479,s4.984286,s56.5625
078_63,s5.437812,s0.0,s56.5625
078_64,s5.437812,s0.732892,s56.5625
078_65,s5.437812,s1.340234,s56.5625
078_66,s5.437812,s1.947576,s56.5625
078_67,s5.437812,s2.554918,s56.5625
078_68,s5.437812,s3.16226,s56.5625
078_69,s5.437812,s3.769602,s56.5625
078_70,s5.437812,s4.376944,s56.5625
078_71,s5.437812,s4.984286,s56.5625
078_72,s0.0,s5.591628,s56.5625
078_73,s0.875814,s5.591628,s56.5625
078_74,s1.636147,s5.591628,s56.5625
078_75,s2.39648,s5.591628,s56.5625
078_76,s3.156813,s5.591628,s56.5625
078_77,s3.917146,s5.591628,s56.5625
079_0,s0.0,s0.0,s56.5625
079_1,s0.0,s0.732892,s56.5625
079_2,s0.875814,s0.0,s56.5625
079_3,s0.875814,s0.732892,s56.5625
079_4,s0.0,s1.340234,s56.5625
079_5,s0.875814,s1.340234,s56.5625
079_6,s1.636147,s0.0,s56.5625
079_7,s1.636147,s0.732892,s56.5625
079_8,s1.636147,s1.340234,s56.5625
079_9,s0.0,s1.947576,s56.5625
079_10,s0.875814,s1.947576,s56.5625
079_11,s1.636147,s1.947576,s56.5625
079_12,s2.39648,s0.0,s56.5625
079_13,s2.39648,s0.732892,s56.5625
079_14,s2.39648,s1.340234,s56.5625
079_15,s2.39648,s1.947576,s56.5625
079_16,s0.0,s2.554918,s56.5625
079_17,s0.875814,s2.554918,s56.5625
079_18,s1.636147,s2.554918,s56.5625
079_19,s2.39648,s2.554918,s56.5625
079_20,s0.0,s3.16226,s56.5625
079_21,s0.875814,s3.16226,s56.5625
079_22,s1.636147,s3.16226,s56.5625
079_23,s2.39648,s3.16226,s56.5625
079_24,s3.156813,s0.0,s56.5625
079_25,s3.156813,s0.732892,s56.5625
079_26,s3.156813,s1.340234,s56.5625
079_27,s3.156813,s1.947576,s56.5625
079_28,s3.156813,s2.554918,s56.5625
079_29,s3.156813,s3.16226,s56.5625
079_30,s0.0,s3.769602,s56.5625
079_31,s0.875814,s3.769602,s56.5625
079_32,s1.636147,s3.769602,s56.5625
079_33,s2.39648,s3.769602,s56.5625
079_34,s3.156813,s3.769602,s56.5625
079_35,s3.917146,s0.0,s56.5625
079_36,s3.917146,s0.732892,s56.5625
079_37,s3.917146,s1.340234,s56.5625
079_38,s3.917146,s1.947576,s56.5625
079_39,s3.917146,s2.554918,s56.5625
079_40,s3.917146,s3.16226,s56.5625
079_41,s3.917146,s3.769602,s56.5625
079_42,s0.0,s4.376944,s56.5625
079_43,s0.875814,s4.376944,s56.5625
079_44,s1.636147,s4.376944,s56.5625
079_45,s2.39648,s4.376944,s56.5625
079_46,s3.156813,s4.376944,s56.5625
079_47,s3.917146,s4.376944,s56.5625
079_48,s4.677479,s0.0,s56.5625
079_49,s4.677479,s0.732892,s56.5625
079_50,s4.677479,s1.340234,s56.5625
079_51,s4.677479,s1.947576,s56.5625
079_52,s4.677479,s2.554918,s56.5625
079_53,s4.677479,s3.16226,s56.5625
079_54,s4.677479,s3.769602,s56.5625
079_55,s4.677479,s4.376944,s56.5625
079_56,s0.0,s4.984286,s56.5625
079_57,s0.875814,s4.984286,s56.5625
079_58,s1.636147,s4.984286,s56.5625
079_59,s2.39648,s4.984286,s56.5625
079_60,s3.156813,s4.984286,s56.5625
079_61,s3.917146,s4.984286,s56.5625
079_62,s4.677479,s4.984286,s56.5625
079_63,s5.437812,s0.0,s56.5625
079_64,s5.437812,s0.732892,s56.5625
079_65,s5.437812,s1.340234,s56.5625
079_66,s5.437812,s1.947576,s56.5625
079_67,s5.437812,s2.554918,s56.5625
079_68,s5.437812,s3.16226,s56.5625
079_69,s5.437812,s3.769602,s56.5625
079_70,s5.437812,s4.376944,s56.5625
079_71,s5.437812,s4.984286,s56.5625
079_72,s0.0,s5.591628,s56.5625
079_73,s0.875814,s5.591628,s56.5625
079_74,s1.636147,s5.591628,s56.5625
079_75,s2.39648,s5.591628,s56.5625
079_76,s3.156813,s5.591628,s56.5625
079_77,s3.917146,s5.591628,s56.5625
079_78,s4.677479,s5.591628,s56.5625
080_0,s0.0,s0.0,s56.5625
080_1,s0.0,s0.732892,s56.5625
080_2,s0.875814,s0.0,s56.5625
080_3,s0.875814,s0.732892,s56.5625
080_4,s0.0,s1.340234,s56.5625
080_5,s0.875814,s1.340234,s56.5625
080_6,s1.636147,s0.0,s56.5625
080_7,s1.636147,s0.732892,s56.5625
080_8,s1.636147,s1.340234,s56.5625
080_9,s0.0,s1.947576,s56.5625
080_10,s0.875814,s1.947576,s56.5625
080_11,s1.636147,s1.947576,s56.5625
080_12,s2.39648,s0.0,s56.5625
080_13,s2.39648,s0.732892,s56.5625
080_14,s2.39648,s1.340234,s56.5625
080_15,s2.39648,s1.947576,s56.5625
080_16,s0.0,s2.554918,s56.5625
080_17,s0.875814,s2.554918,s56.5625
080_18,s1.636147,s2.554918,s56.5625
080_19,s2.39648,s2.554918,s56.5625
080_20,s0.0,s3.16226,s56.5625
080_21,s0.875814,s3.16226,s56.5625
080_22,s1.636147,s3.16226,s56.5625
080_23,s2.39648,s3.16226,s56.5625
080_24,s3.156813,s0.0,s56.5625
080_25,s3.156813,s0.732892,s56.5625
080_26,s3.156813,s1.340234,s56.5625
080_27,s3.156813,s1.947576,s56.5625
080_28,s3.156813,s2.554918,s56.5625
080_29,s3.156813,s3.16226,s56.5625
080_30,s0.0,s3.769602,s56.5625
080_31,s0.875814,s3.769602,s56.5625
080_32,s1.636147,s3.769602,s56.5625
080_33,s2.39648,s3.769602,s56.5625
080_34,s3.156813,s3.769602,s56.5625
080_35,s3.917146,s0.0,s56.5625
080_36,s3.917146,s0.732892,s56.5625
080_37,s3.917146,s1.340234,s56.5625
080_38,s3.917146,s1.947576,s56.5625
080_39,s3.917146,s2.554918,s56.5625
080_40,s3.917146,s3.16226,s56.5625
080_41,s3.917146,s3.769602,s56.5625
080_42,s0.0,s4.376944,s56.5625
080_43,s0.875814,s4.376944,s56.5625
080_44,s1.636147,s4.376944,s56.5625
080_45,s2.39648,s4.376944,s56.5625
080_46,s3.156813,s4.376944,s56.5625
080_47,s3.917146,s4.376944,s56.5625
080_48,s4.677479,s0.0,s56.5625
080_49,s4.677479,s0.732892,s56.5625
080_50,s4.677479,s1.340234,s56.5625
080_51,s4.677479,s1.947576,s56.5625
080_52,s4.677479,s2.554918,s56.5625
080_53,s4.677479,s3.16226,s56.5625
080_54,s4.677479,s3.769602,s56.5625
080_55,s4.677479,s4.376944,s56.5625
080_56,s0.0,s4.984286,s56.5625
080_57,s0.875814,s4.984286,s56.5625
080_58,s1.636147,s4.984286,s56.5625
080_59,s2.39648,s4.984286,s56.5625
080_60,s3.156813,s4.984286,s56.5625
080_61,s3.917146,s4.984286,s56.5625
080_62,s4.677479,s4.984286,s56.5625
080_63,s5.437812,s0.0,s56.5625
080_64,s5.437812,s0.732892,s56.5625
080_65,s5.437812,s1.340234,s56.5625
080_66,s5.437812,s1.947576,s56.5625
080_67,s5.437812,s2.554918,s56.5625
080_68,s5.437812,s3.16226,s56.5625
080_69,s5.437812,s3.769602,s56.5625
080_70,s5.437812,s4.376944,s56.5625
080_71,s5.437812,s4.984286,s56.5625
080_72,s0.0,s5.591628,s56.5625
080_73,s0.875814,s5.591628,s56.5625
080_74,s1.636147,s5.591628,s56.5625
080_75,s2.39648,s5.591628,s56.5625
080_76,s3.156813,s5.591628,s56.5625
080_77,s3.917146,s5.591628,s56.5625
080_78,s4.677479,s5.591628,s56.5625
080_79,s5.437812,s5.591628,s56.5625
081_0,s0.0,s0.0,s49.125
081_1,s0.0,s0.788177,s49.125
081_2,s0.833955,s0.0,s49.125
081_3,s0.833955,s0.788177,s49.125
081_4,s0.0,s1.498572,s49.125
081_5,s0.833955,s1.498572,s49.125
081_6,s1.538809,s0.0,s49.125
081_7,s1.538809,s0.788177,s49.125
081_8,s1.538809,s1.498572,s49.125
081_9,s0.0,s2.208967,s49.125
081_10,s0.833955,s2.208967,s49.125
081_11,s1.538809,s2.208967,s49.125
081_12,s2.243663,s0.0,s49.125
081_13,s2.243663,s0.788177,s49.125
081_14,s2.243663,s1.498572,s49.125
081_15,s2.243663,s2.208967,s49.125
081_16,s0.0,s2.919362,s49.125
081_17,s0.833955,s2.919362,s49.125
081_18,s1.538809,s2.919362,s49.125
081_19,s2.243663,s2.919362,s49.125
081_20,s2.948517,s0.0,s49.125
081_21,s2.948517,s0.788177,s49.125
081_22,s2.948517,s1.498572,s49.125
081_23,s2.948517,s2.208967,s49.125
081_24,s2.948517,s2.919362,s49.125
081_25,s0.0,s3.629757,s49.125
081_26,s0.833955,s3.629757,s49.125
081_27,s1.538809,s3.629757,s49.125
081_28,s2.243663,s3.629757,s49.125
081_29,s2.948517,s3.629757,s49.125
081_30,s3.653371,s0.0,s49.125
081_31,s3.653371,s0.788177,s49.125
081_32,s3.653371,s1.498572,s49.125
081_33,s3.653371,s2.208967,s49.125
081_34,s3.653371,s2.919362,s49.125
081_35,s3.653371,s3.629757,s49.125
081_36,s0.0,s4.340152,s49.125
081_37,s0.833955,s4.340152,s49.125
081_38,s1.538809,s4.340152,s49.125
081_39,s2.243663,s4.340152,s49.125
081_40,s2.948517,s4.340152,s49.125
081_41,s3.653371,s4.340152,s49.125
081_42,s4.358225,s0.0,s49.125
081_43,s4.358225,s0.788177,s49.125
081_44,s4.358225,s1.498572,s49.125
081_45,s4.358225,s2.208967,s49.125
081_46,s4.358225,s2.919362,s49.125
081_47,s4.358225,s3.629757,s49.125
081_48,s4.358225,s4.340152,s49.125
081_49,s0.0,s5.050547,s49.125
081_50,s0.833955,s5.050547,s49.125
081_51,s1.538809,s5.050547,s49.125
081_52,s2.243663,s5.050547,s49.125
081_53,s2.948517,s5.050547,s49.125
081_54,s3.653371,s5.050547,s49.125
081_55,s4.358225,s5.050547,s49.125
081_56,s5.063079,s0.0,s49.125
081_57,s5.063079,s0.788177,s49.125
081_58,s5.063079,s1.498572,s49.125
081_59,s5.063079,s2.208967,s49.125
081_60,s5.063079,s2.919362,s49.125
081_61,s5.063079,s3.629757,s49.125
081_62,s5.063079,s4.340152,s49.125
081_63,s5.063079,s5.050547,s49.125
081_64,s0.0,s5.760942,s49.125
081_65,s0.833955,s5.760942,s49.125
081_66,s1.538809,s5.760942,s49.125
081_67,s2.243663,s5.760942,s49.125
081_68,s2.948517,s5.760942,s49.125
081_69,s3.653371,s5.760942,s49.125
081_70,s4.358225,s5.760942,s49.125
081_71,s5.063079,s5.760942,s49.125
081_72,s5.767933,s0.0,s49.125
081_73,s5.767933,s0.788177,s49.125
081_74,s5.767933,s1.498572,s49.125
081_75,s5.767933,s2.208967,s49.125
081_76,s5.767933,s2.919362,s49.125
081_77,s5.767933,s3.629757,s49.125
081_78,s5.767933,s4.340152,s49.125
081_79,s5.767933,s5.050547,s49.125
081_80,s5.767933,s5.760942,s49.125
082_0,s0.0,s0.0,s21.78125
082_1,s0.650025,s0.0,s21.78125
082_2,s1.188623,s0.0,s21.78125
082_3,s0.0,s0.956437,s21.78125
082_4,s0.650025,s0.956437,s21.78125
082_5,s1.188623,s0.956437,s21.78125
082_6,s1.727221,s0.0,s21.78125
082_7,s1.727221,s0.956437,s21.78125
082_8,s0.0,s1.817943,s21.78125
082_9,s0.650025,s1.817943,s21.78125
082_10,s1.188623,s1.817943,s21.78125
082_11,s1.727221,s1.817943,s21.78125
082_12,s2.265819,s0.0,s21.78125
082_13,s2.265819,s0.956437,s21.78125
082_14,s2.265819,s1.817943,s21.78125
082_15,s2.804417,s0.0,s21.78125
082_16,s2.804417,s0.956437,s21.78125
082_17,s2.804417,s1.817943,s21.78125
082_18,s0.0,s2.679449,s21.78125
082_19,s0.650025,s2.679449,s21.78125
082_20,s1.188623,s2.679449,s21.78125
082_21,s1.727221,s2.679449,s21.78125
082_22,s2.265819,s2.679449,s21.78125
082_23,s2.804417,s2.679449,s21.78125
082_24,s3.343015,s0.0,s21.78125
082_25,s3.343015,s0.956437,s21.78125
082_26,s3.343015,s1.817943,s21.78125
082_27,s3.343015,s2.679449,s21.78125
082_28,s0.0,s3.540955,s21.78125
082_29,s0.650025,s3.540955,s21.78125
082_30,s1.188623,s3.540955,s21.78125
082_31,s1.727221,s3.540955,s21.78125
082_32,s2.265819,s3.540955,s21.78125
