id,x,y,deg
065_19,s1.070818,s1.569506,s288.979112
065_20,s0.411357,s-1.803687,s103.435899
065_21,s-2.395753,s0.142721,s136.21642
065_22,s-0.921819,s1.603979,s0.911539
065_23,s1.841056,s-0.642662,s280.548936
065_24,s1.703229,s-1.545642,s330.661125
065_25,s-1.886497,s-0.922567,s54.4487
065_26,s-0.834545,s-1.872441,s123.214465
065_27,s0.83381,s-1.981732,s190.836201
065_28,s2.472142,s0.372174,s227.798877
065_29,s0.627117,s2.36838,s202.75333
065_30,s-1.494491,s-1.475296,s137.098076
065_31,s-1.537796,s1.842602,s315.962174
065_32,s-1.687561,s1.249855,s66.164677
065_33,s1.837116,s1.29904,s347.299586
065_34,s-0.716376,s2.60323,s39.876865
065_35,s1.71152,s-1.890291,s158.042192
065_36,s-0.548835,s-2.439012,s83.141699
065_37,s2.161164,s0.787,s333.549336
065_38,s-2.101638,s1.924999,s334.193839
065_39,s-2.160761,s-1.354109,s184.452144
065_40,s-2.441837,s1.264885,s153.664358
065_41,s0.655924,s2.773493,s305.755864
065_42,s-2.702001,s-1.414811,s123.846753
065_43,s2.654831,s-0.889872,s141.280681
065_44,s-1.286034,s-2.710372,s97.542258
065_45,s1.578679,s2.190382,s278.701198
065_46,s-2.839109,s-0.591152,s132.195548
065_47,s0.434747,s-2.360295,s174.406971
065_48,s1.475724,s-2.839408,s169.441763
065_49,s2.728338,s-1.57438,s298.450473
065_50,s2.735811,s1.561358,s234.919031
065_51,s2.388461,s1.896775,s281.625453
065_52,s1.954541,s-2.658904,s343.731639
065_53,s1.415143,s2.758146,s305.697017
065_54,s-2.619382,s1.838161,s124.022255
065_55,s0.709972,s3.376158,s320.282042
065_56,s-3.076033,s0.384734,s40.590046
065_57,s-1.805582,s2.821768,s311.803765
065_58,s-0.735238,s-3.11439,s307.049358
065_59,s-0.520282,s3.511667,s190.780506
065_60,s-3.17552,s2.176827,s149.584457
065_61,s0.723153,s-3.21979,s357.430287
065_62,s2.831157,s-2.14174,s304.852572
065_63,s-2.508745,s2.368269,s321.323562
065_64,s2.324816,s2.549065,s326.657034
066_0,s0.0,s0.0,s352.785232
066_1,s0.249955,s-0.433039,s298.0682
066_2,s0.438387,s0.240451,s313.231254
066_3,s-0.505005,s-0.40923,s244.354758
066_4,s-0.337888,s0.433972,s47.197352
066_5,s0.983062,s-0.368902,s195.125425
066_6,s-0.984465,s-0.365141,s206.392422
066_7,s-1.01844,s0.415668,s42.311455
066_8,s0.300852,s0.901104,s309.673125
066_9,s-0.178471,s-0.983945,s147.673865
066_10,s0.513111,s-0.916088,s146.58015
066_11,s-1.394208,s-0.55334,s31.482596
066_12,s1.534495,s-0.218693,s294.121844
066_13,s-0.78719,s1.157727,s318.615138
066_14,s1.218588,s0.689233,s282.19558
066_15,s0.699711,s-1.49429,s259.192316
066_16,s-1.353423,s-0.943794,s211.845509
066_17,s-1.751577,s0.857018,s145.212493
066_18,s0.458685,s1.480577,s38.613122
066_19,s1.070818,s1.569506,s288.979112
066_20,s0.411357,s-1.803687,s103.435899
066_21,s-2.395753,s0.142721,s136.21642
066_22,s-0.921819,s1.603979,s0.911539
066_23,s1.841056,s-0.642662,s280.548936
066_24,s1.703229,s-1.545642,s330.661125
066_25,s-1.886497,s-0.922567,s54.4487
066_26,s-0.834545,s-1.872441,s123.214465
066_27,s0.83381,s-1.981732,s190.836201
066_28,s2.472142,s0.372174,s227.798877
066_29,s0.627117,s2.36838,s202.75333
066_30,s-1.494491,s-1.475296,s137.098076
066_31,s-1.537796,s1.842602,s315.962174
066_32,s-1.687561,s1.249855,s66.164677
066_33,s1.837116,s1.29904,s347.299586
066_34,s-0.716376,s2.60323,s39.876865
066_35,s1.71152,s-1.890291,s158.042192
066_36,s-0.548835,s-2.439012,s83.141699
066_37,s2.161164,s0.787,s333.549336
066_38,s-2.101638,s1.924999,s334.193839
066_39,s-2.160761,s-1.354109,s184.452144
066_40,s-2.441837,s1.264885,s153.664358
066_41,s0.655924,s2.773493,s305.755864
066_42,s-2.702001,s-1.414811,s123.846753
066_43,s2.654831,s-0.889872,s141.280681
066_44,s-1.286034,s-2.710372,s97.542258
066_45,s1.578679,s2.190382,s278.701198
066_46,s-2.839109,s-0.591152,s132.195548
066_47,s0.434747,s-2.360295,s174.406971
066_48,s1.475724,s-2.839408,s169.441763
066_49,s2.728338,s-1.57438,s298.450473
066_50,s2.735811,s1.561358,s234.919031
066_51,s2.388461,s1.896775,s281.625453
066_52,s1.954541,s-2.658904,s343.731639
066_53,s1.415143,s2.758146,s305.697017
066_54,s-2.619382,s1.838161,s124.022255
066_55,s0.709972,s3.376158,s320.282042
066_56,s-3.076033,s0.384734,s40.590046
066_57,s-1.805582,s2.821768,s311.803765
066_58,s-0.735238,s-3.11439,s307.049358
066_59,s-0.520282,s3.511667,s190.780506
066_60,s-3.17552,s2.176827,s149.584457
066_61,s0.723153,s-3.21979,s357.430287
066_62,s2.831157,s-2.14174,s304.852572
066_63,s-2.508745,s2.368269,s321.323562
066_64,s2.324816,s2.549065,s326.657034
066_65,s3.08605,s-0.631504,s348.074891
067_0,s0.0,s0.0,s352.785232
067_1,s0.249955,s-0.433039,s298.0682
067_2,s0.438387,s0.240451,s313.231254
067_3,s-0.505005,s-0.40923,s244.354758
067_4,s-0.337888,s0.433972,s47.197352
067_5,s0.983062,s-0.368902,s195.125425
067_6,s-0.984465,s-0.365141,s206.392422
067_7,s-1.01844,s0.415668,s42.311455
067_8,s0.300852,s0.901104,s309.673125
067_9,s-0.178471,s-0.983945,s147.673865
067_10,s0.513111,s-0.916088,s146.58015
067_11,s-1.394208,s-0.55334,s31.482596
067_12,s1.534495,s-0.218693,s294.121844
067_13,s-0.78719,s1.157727,s318.615138
067_14,s1.218588,s0.689233,s282.19558
067_15,s0.699711,s-1.49429,s259.192316
067_16,s-1.353423,s-0.943794,s211.845509
067_17,s-1.751577,s0.857018,s145.212493
067_18,s0.458685,s1.480577,s38.613122
067_19,s1.070818,s1.569506,s288.979112
067_20,s0.411357,s-1.803687,s103.435899
067_21,s-2.395753,s0.142721,s136.21642
067_22,s-0.921819,s1.603979,s0.911539
067_23,s1.841056,s-0.642662,s280.548936
067_24,s1.703229,s-1.545642,s330.661125
067_25,s-1.886497,s-0.922567,s54.4487
067_26,s-0.834545,s-1.872441,s123.214465
067_27,s0.83381,s-1.981732,s190.836201
067_28,s2.472142,s0.372174,s227.798877
067_29,s0.627117,s2.36838,s202.75333
067_30,s-1.494491,s-1.475296,s137.098076
067_31,s-1.537796,s1.842602,s315.962174
067_32,s-1.687561,s1.249855,s66.164677
067_33,s1.837116,s1.29904,s347.299586
067_34,s-0.716376,s2.60323,s39.876865
067_35,s1.71152,s-1.890291,s158.042192
067_36,s-0.548835,s-2.439012,s83.141699
067_37,s2.161164,s0.787,s333.549336
067_38,s-2.101638,s1.924999,s334.193839
067_39,s-2.160761,s-1.354109,s184.452144
067_40,s-2.441837,s1.264885,s153.664358
067_41,s0.655924,s2.773493,s305.755864
067_42,s-2.702001,s-1.414811,s123.846753
067_43,s2.654831,s-0.889872,s141.280681
067_44,s-1.286034,s-2.710372,s97.542258
067_45,s1.578679,s2.190382,s278.701198
067_46,s-2.839109,s-0.591152,s132.195548
067_47,s0.434747,s-2.360295,s174.406971
067_48,s1.475724,s-2.839408,s169.441763
067_49,s2.728338,s-1.57438,s298.450473
067_50,s2.735811,s1.561358,s234.919031
067_51,s2.388461,s1.896775,s281.625453
067_52,s1.954541,s-2.658904,s343.731639
067_53,s1.415143,s2.758146,s305.697017
067_54,s-2.619382,s1.838161,s124.022255
067_55,s0.709972,s3.376158,s320.282042
067_56,s-3.076033,s0.384734,s40.590046
067_57,s-1.805582,s2.821768,s311.803765
067_58,s-0.735238,s-3.11439,s307.049358
067_59,s-0.520282,s3.511667,s190.780506
067_60,s-3.17552,s2.176827,s149.584457
067_61,s0.723153,s-3.21979,s357.430287
067_62,s2.831157,s-2.14174,s304.852572
067_63,s-2.508745,s2.368269,s321.323562
067_64,s2.324816,s2.549065,s326.657034
067_65,s3.08605,s-0.631504,s348.074891
067_66,s3.334338,s0.323555,s263.819752
068_0,s0.0,s0.0,s352.785232
068_1,s0.249955,s-0.433039,s298.0682
068_2,s0.438387,s0.240451,s313.231254
068_3,s-0.505005,s-0.40923,s244.354758
068_4,s-0.337888,s0.433972,s47.197352
068_5,s0.983062,s-0.368902,s195.125425
068_6,s-0.984465,s-0.365141,s206.392422
068_7,s-1.01844,s0.415668,s42.311455
068_8,s0.300852,s0.901104,s309.673125
068_9,s-0.178471,s-0.983945,s147.673865
068_10,s0.513111,s-0.916088,s146.58015
068_11,s-1.394208,s-0.55334,s31.482596
068_12,s1.534495,s-0.218693,s294.121844
068_13,s-0.78719,s1.157727,s318.615138
068_14,s1.218588,s0.689233,s282.19558
068_15,s0.699711,s-1.49429,s259.192316
068_16,s-1.353423,s-0.943794,s211.845509
068_17,s-1.751577,s0.857018,s145.212493
068_18,s0.458685,s1.480577,s38.613122
068_19,s1.070818,s1.569506,s288.979112
068_20,s0.411357,s-1.803687,s103.435899
068_21,s-2.395753,s0.142721,s136.21642
068_22,s-0.921819,s1.603979,s0.911539
068_23,s1.841056,s-0.642662,s280.548936
068_24,s1.703229,s-1.545642,s330.661125
068_25,s-1.886497,s-0.922567,s54.4487
068_26,s-0.834545,s-1.872441,s123.214465
068_27,s0.83381,s-1.981732,s190.836201
068_28,s2.472142,s0.372174,s227.798877
068_29,s0.627117,s2.36838,s202.75333
068_30,s-1.494491,s-1.475296,s137.098076
068_31,s-1.537796,s1.842602,s315.962174
068_32,s-1.687561,s1.249855,s66.164677
068_33,s1.837116,s1.29904,s347.299586
068_34,s-0.716376,s2.60323,s39.876865
068_35,s1.71152,s-1.890291,s158.042192
068_36,s-0.548835,s-2.439012,s83.141699
068_37,s2.161164,s0.787,s333.549336
068_38,s-2.101638,s1.924999,s334.193839
068_39,s-2.160761,s-1.354109,s184.452144
068_40,s-2.441837,s1.264885,s153.664358
068_41,s0.655924,s2.773493,s305.755864
068_42,s-2.702001,s-1.414811,s123.846753
068_43,s2.654831,s-0.889872,s141.280681
068_44,s-1.286034,s-2.710372,s97.542258
068_45,s1.578679,s2.190382,s278.701198
068_46,s-2.839109,s-0.591152,s132.195548
068_47,s0.434747,s-2.360295,s174.406971
068_48,s1.475724,s-2.839408,s169.441763
068_49,s2.728338,s-1.57438,s298.450473
068_50,s2.735811,s1.561358,s234.919031
068_51,s2.388461,s1.896775,s281.625453
068_52,s1.954541,s-2.658904,s343.731639
068_53,s1.415143,s2.758146,s305.697017
068_54,s-2.619382,s1.838161,s124.022255
068_55,s0.709972,s3.376158,s320.282042
068_56,s-3.076033,s0.384734,s40.590046
068_57,s-1.805582,s2.821768,s311.803765
068_58,s-0.735238,s-3.11439,s307.049358
068_59,s-0.520282,s3.511667,s190.780506
068_60,s-3.17552,s2.176827,s149.584457
068_61,s0.723153,s-3.21979,s357.430287
068_62,s2.831157,s-2.14174,s304.852572
068_63,s-2.508745,s2.368269,s321.323562
068_64,s2.324816,s2.549065,s326.657034
068_65,s3.08605,s-0.631504,s348.074891
068_66,s3.334338,s0.323555,s263.819752
068_67,s1.828948,s-3.330908,s276.096332
069_0,s0.0,s0.0,s352.785232
069_1,s0.249955,s-0.433039,s298.0682
069_2,s0.438387,s0.240451,s313.231254
069_3,s-0.505005,s-0.40923,s244.354758
069_4,s-0.337888,s0.433972,s47.197352
069_5,s0.983062,s-0.368902,s195.125425
069_6,s-0.984465,s-0.365141,s206.392422
069_7,s-1.01844,s0.415668,s42.311455
069_8,s0.300852,s0.901104,s309.673125
069_9,s-0.178471,s-0.983945,s147.673865
069_10,s0.513111,s-0.916088,s146.58015
069_11,s-1.394208,s-0.55334,s31.482596
069_12,s1.534495,s-0.218693,s294.121844
069_13,s-0.78719,s1.157727,s318.615138
069_14,s1.218588,s0.689233,s282.19558
069_15,s0.699711,s-1.49429,s259.192316
069_16,s-1.353423,s-0.943794,s211.845509
069_17,s-1.751577,s0.857018,s145.212493
069_18,s0.458685,s1.480577,s38.613122
069_19,s1.070818,s1.569506,s288.979112
069_20,s0.411357,s-1.803687,s103.435899
069_21,s-2.395753,s0.142721,s136.21642
069_22,s-0.921819,s1.603979,s0.911539
069_23,s1.841056,s-0.642662,s280.548936
069_24,s1.703229,s-1.545642,s330.661125
069_25,s-1.886497,s-0.922567,s54.4487
069_26,s-0.834545,s-1.872441,s123.214465
069_27,s0.83381,s-1.981732,s190.836201
069_28,s2.472142,s0.372174,s227.798877
069_29,s0.627117,s2.36838,s202.75333
069_30,s-1.494491,s-1.475296,s137.098076
069_31,s-1.537796,s1.842602,s315.962174
069_32,s-1.687561,s1.249855,s66.164677
069_33,s1.837116,s1.29904,s347.299586
069_34,s-0.716376,s2.60323,s39.876865
069_35,s1.71152,s-1.890291,s158.042192
069_36,s-0.548835,s-2.439012,s83.141699
069_37,s2.161164,s0.787,s333.549336
069_38,s-2.101638,s1.924999,s334.193839
069_39,s-2.160761,s-1.354109,s184.452144
069_40,s-2.441837,s1.264885,s153.664358
069_41,s0.655924,s2.773493,s305.755864
069_42,s-2.702001,s-1.414811,s123.846753
069_43,s2.654831,s-0.889872,s141.280681
069_44,s-1.286034,s-2.710372,s97.542258
069_45,s1.578679,s2.190382,s278.701198
069_46,s-2.839109,s-0.591152,s132.195548
069_47,s0.434747,s-2.360295,s174.406971
069_48,s1.475724,s-2.839408,s169.441763
069_49,s2.728338,s-1.57438,s298.450473
069_50,s2.735811,s1.561358,s234.919031
069_51,s2.388461,s1.896775,s281.625453
069_52,s1.954541,s-2.658904,s343.731639
069_53,s1.415143,s2.758146,s305.697017
069_54,s-2.619382,s1.838161,s124.022255
069_55,s0.709972,s3.376158,s320.282042
069_56,s-3.076033,s0.384734,s40.590046
069_57,s-1.805582,s2.821768,s311.803765
069_58,s-0.735238,s-3.11439,s307.049358
069_59,s-0.520282,s3.511667,s190.780506
069_60,s-3.17552,s2.176827,s149.584457
069_61,s0.723153,s-3.21979,s357.430287
069_62,s2.831157,s-2.14174,s304.852572
069_63,s-2.508745,s2.368269,s321.323562
069_64,s2.324816,s2.549065,s326.657034
069_65,s3.08605,s-0.631504,s348.074891
069_66,s3.334338,s0.323555,s263.819752
069_67,s1.828948,s-3.330908,s276.096332
069_68,s1.273705,s3.420552,s287.500946
070_0,s0.0,s0.0,s352.785232
070_1,s0.249955,s-0.433039,s298.0682
070_2,s0.438387,s0.240451,s313.231254
070_3,s-0.505005,s-0.40923,s244.354758
070_4,s-0.337888,s0.433972,s47.197352
070_5,s0.983062,s-0.368902,s195.125425
070_6,s-0.984465,s-0.365141,s206.392422
070_7,s-1.01844,s0.415668,s42.311455
070_8,s0.300852,s0.901104,s309.673125
070_9,s-0.178471,s-0.983945,s147.673865
070_10,s0.513111,s-0.916088,s146.58015
070_11,s-1.394208,s-0.55334,s31.482596
070_12,s1.534495,s-0.218693,s294.121844
070_13,s-0.78719,s1.157727,s318.615138
070_14,s1.218588,s0.689233,s282.19558
070_15,s0.699711,s-1.49429,s259.192316
070_16,s-1.353423,s-0.943794,s211.845509
070_17,s-1.751577,s0.857018,s145.212493
070_18,s0.458685,s1.480577,s38.613122
070_19,s1.070818,s1.569506,s288.979112
070_20,s0.411357,s-1.803687,s103.435899
070_21,s-2.395753,s0.142721,s136.21642
070_22,s-0.921819,s1.603979,s0.911539
070_23,s1.841056,s-0.642662,s280.548936
070_24,s1.703229,s-1.545642,s330.661125
070_25,s-1.886497,s-0.922567,s54.4487
070_26,s-0.834545,s-1.872441,s123.214465
070_27,s0.83381,s-1.981732,s190.836201
070_28,s2.472142,s0.372174,s227.798877
070_29,s0.627117,s2.36838,s202.75333
070_30,s-1.494491,s-1.475296,s137.098076
070_31,s-1.537796,s1.842602,s315.962174
070_32,s-1.687561,s1.249855,s66.164677
070_33,s1.837116,s1.29904,s347.299586
070_34,s-0.716376,s2.60323,s39.876865
070_35,s1.71152,s-1.890291,s158.042192
070_36,s-0.548835,s-2.439012,s83.141699
070_37,s2.161164,s0.787,s333.549336
070_38,s-2.101638,s1.924999,s334.193839
070_39,s-2.160761,s-1.354109,s184.452144
070_40,s-2.441837,s1.264885,s153.664358
070_41,s0.655924,s2.773493,s305.755864
070_42,s-2.702001,s-1.414811,s123.846753
070_43,s2.654831,s-0.889872,s141.280681
070_44,s-1.286034,s-2.710372,s97.542258
070_45,s1.578679,s2.190382,s278.701198
070_46,s-2.839109,s-0.591152,s132.195548
070_47,s0.434747,s-2.360295,s174.406971
070_48,s1.475724,s-2.839408,s169.441763
070_49,s2.728338,s-1.57438,s298.450473
070_50,s2.735811,s1.561358,s234.919031
070_51,s2.388461,s1.896775,s281.625453
070_52,s1.954541,s-2.658904,s343.731639
070_53,s1.415143,s2.758146,s305.697017
070_54,s-2.619382,s1.838161,s124.022255
070_55,s0.709972,s3.376158,s320.282042
070_56,s-3.076033,s0.384734,s40.590046
070_57,s-1.805582,s2.821768,s311.803765
070_58,s-0.735238,s-3.11439,s307.049358
070_59,s-0.520282,s3.511667,s190.780506
070_60,s-3.17552,s2.176827,s149.584457
070_61,s0.723153,s-3.21979,s357.430287
070_62,s2.831157,s-2.14174,s304.852572
070_63,s-2.508745,s2.368269,s321.323562
070_64,s2.324816,s2.549065,s326.657034
070_65,s3.08605,s-0.631504,s348.074891
070_66,s3.334338,s0.323555,s263.819752
070_67,s1.828948,s-3.330908,s276.096332
070_68,s1.273705,s3.420552,s287.500946
070_69,s-1.21334,s-3.336211,s240.093775
071_0,s0.0,s0.0,s352.785232
071_1,s0.249955,s-0.433039,s298.0682
071_2,s0.438387,s0.240451,s313.231254
071_3,s-0.505005,s-0.40923,s244.354758
071_4,s-0.337888,s0.433972,s47.197352
071_5,s0.983062,s-0.368902,s195.125425
071_6,s-0.984465,s-0.365141,s206.392422
071_7,s-1.01844,s0.415668,s42.311455
071_8,s0.300852,s0.901104,s309.673125
071_9,s-0.178471,s-0.983945,s147.673865
071_10,s0.513111,s-0.916088,s146.58015
071_11,s-1.394208,s-0.55334,s31.482596
071_12,s1.534495,s-0.218693,s294.121844
071_13,s-0.78719,s1.157727,s318.615138
071_14,s1.218588,s0.689233,s282.19558
071_15,s0.699711,s-1.49429,s259.192316
071_16,s-1.353423,s-0.943794,s211.845509
071_17,s-1.751577,s0.857018,s145.212493
071_18,s0.458685,s1.480577,s38.613122
071_19,s1.070818,s1.569506,s288.979112
071_20,s0.411357,s-1.803687,s103.435899
071_21,s-2.395753,s0.142721,s136.21642
071_22,s-0.921819,s1.603979,s0.911539
071_23,s1.841056,s-0.642662,s280.548936
071_24,s1.703229,s-1.545642,s330.661125
071_25,s-1.886497,s-0.922567,s54.4487
071_26,s-0.834545,s-1.872441,s123.214465
071_27,s0.83381,s-1.981732,s190.836201
071_28,s2.472142,s0.372174,s227.798877
071_29,s0.627117,s2.36838,s202.75333
071_30,s-1.494491,s-1.475296,s137.098076
071_31,s-1.537796,s1.842602,s315.962174
071_32,s-1.687561,s1.249855,s66.164677
071_33,s1.837116,s1.29904,s347.299586
071_34,s-0.716376,s2.60323,s39.876865
071_35,s1.71152,s-1.890291,s158.042192
071_36,s-0.548835,s-2.439012,s83.141699
071_37,s2.161164,s0.787,s333.549336
071_38,s-2.101638,s1.924999,s334.193839
071_39,s-2.160761,s-1.354109,s184.452144
071_40,s-2.441837,s1.264885,s153.664358
071_41,s0.655924,s2.773493,s305.755864
071_42,s-2.702001,s-1.414811,s123.846753
071_43,s2.654831,s-0.889872,s141.280681
071_44,s-1.286034,s-2.710372,s97.542258
071_45,s1.578679,s2.190382,s278.701198
071_46,s-2.839109,s-0.591152,s132.195548
071_47,s0.434747,s-2.360295,s174.406971
071_48,s1.475724,s-2.839408,s169.441763
071_49,s2.728338,s-1.57438,s298.450473
071_50,s2.735811,s1.561358,s234.919031
071_51,s2.388461,s1.896775,s281.625453
071_52,s1.954541,s-2.658904,s343.731639
071_53,s1.415143,s2.758146,s305.697017
071_54,s-2.619382,s1.838161,s124.022255
071_55,s0.709972,s3.376158,s320.282042
071_56,s-3.076033,s0.384734,s40.590046
071_57,s-1.805582,s2.821768,s311.803765
071_58,s-0.735238,s-3.11439,s307.049358
071_59,s-0.520282,s3.511667,s190.780506
071_60,s-3.17552,s2.176827,s149.584457
071_61,s0.723153,s-3.21979,s357.430287
071_62,s2.831157,s-2.14174,s304.852572
071_63,s-2.508745,s2.368269,s321.323562
071_64,s2.324816,s2.549065,s326.657034
071_65,s3.08605,s-0.631504,s348.074891
071_66,s3.334338,s0.323555,s263.819752
071_67,s1.828948,s-3.330908,s276.096332
071_68,s1.273705,s3.420552,s287.500946
071_69,s-1.21334,s-3.336211,s240.093775
071_70,s-2.710421,s-2.292622,s275.062586
072_0,s0.0,s0.0,s352.785232
072_1,s0.249955,s-0.433039,s298.0682
072_2,s0.438387,s0.240451,s313.231254
072_3,s-0.505005,s-0.40923,s244.354758
072_4,s-0.337888,s0.433972,s47.197352
072_5,s0.983062,s-0.368902,s195.125425
072_6,s-0.984465,s-0.365141,s206.392422
072_7,s-1.01844,s0.415668,s42.311455
072_8,s0.300852,s0.901104,s309.673125
072_9,s-0.178471,s-0.983945,s147.673865
072_10,s0.513111,s-0.916088,s146.58015
072_11,s-1.394208,s-0.55334,s31.482596
072_12,s1.534495,s-0.218693,s294.121844
072_13,s-0.78719,s1.157727,s318.615138
072_14,s1.218588,s0.689233,s282.19558
072_15,s0.699711,s-1.49429,s259.192316
072_16,s-1.353423,s-0.943794,s211.845509
072_17,s-1.751577,s0.857018,s145.212493
072_18,s0.458685,s1.480577,s38.613122
072_19,s1.070818,s1.569506,s288.979112
072_20,s0.411357,s-1.803687,s103.435899
072_21,s-2.395753,s0.142721,s136.21642
072_22,s-0.921819,s1.603979,s0.911539
072_23,s1.841056,s-0.642662,s280.548936
072_24,s1.703229,s-1.545642,s330.661125
072_25,s-1.886497,s-0.922567,s54.4487
072_26,s-0.834545,s-1.872441,s123.214465
072_27,s0.83381,s-1.981732,s190.836201
072_28,s2.472142,s0.372174,s227.798877
072_29,s0.627117,s2.36838,s202.75333
072_30,s-1.494491,s-1.475296,s137.098076
072_31,s-1.537796,s1.842602,s315.962174
072_32,s-1.687561,s1.249855,s66.164677
072_33,s1.837116,s1.29904,s347.299586
072_34,s-0.716376,s2.60323,s39.876865
072_35,s1.71152,s-1.890291,s158.042192
072_36,s-0.548835,s-2.439012,s83.141699
072_37,s2.161164,s0.787,s333.549336
072_38,s-2.101638,s1.924999,s334.193839
072_39,s-2.160761,s-1.354109,s184.452144
072_40,s-2.441837,s1.264885,s153.664358
072_41,s0.655924,s2.773493,s305.755864
072_42,s-2.702001,s-1.414811,s123.846753
072_43,s2.654831,s-0.889872,s141.280681
072_44,s-1.286034,s-2.710372,s97.542258
072_45,s1.578679,s2.190382,s278.701198
072_46,s-2.839109,s-0.591152,s132.195548
072_47,s0.434747,s-2.360295,s174.406971
072_48,s1.475724,s-2.839408,s169.441763
072_49,s2.728338,s-1.57438,s298.450473
072_50,s2.735811,s1.561358,s234.919031
072_51,s2.388461,s1.896775,s281.625453
072_52,s1.954541,s-2.658904,s343.731639
072_53,s1.415143,s2.758146,s305.697017
072_54,s-2.619382,s1.838161,s124.022255
072_55,s0.709972,s3.376158,s320.282042
072_56,s-3.076033,s0.384734,s40.590046
072_57,s-1.805582,s2.821768,s311.803765
072_58,s-0.735238,s-3.11439,s307.049358
072_59,s-0.520282,s3.511667,s190.780506
072_60,s-3.17552,s2.176827,s149.584457
072_61,s0.723153,s-3.21979,s357.430287
072_62,s2.831157,s-2.14174,s304.852572
072_63,s-2.508745,s2.368269,s321.323562
072_64,s2.324816,s2.549065,s326.657034
072_65,s3.08605,s-0.631504,s348.074891
072_66,s3.334338,s0.323555,s263.819752
072_67,s1.828948,s-3.330908,s276.096332
072_68,s1.273705,s3.420552,s287.500946
072_69,s-1.21334,s-3.336211,s240.093775
072_70,s-2.710421,s-2.292622,s275.062586
072_71,s-3.069681,s-2.485871,s154.984836
073_0,s0.0,s0.0,s352.785232
073_1,s0.249955,s-0.433039,s298.0682
073_2,s0.438387,s0.240451,s313.231254
073_3,s-0.505005,s-0.40923,s244.354758
073_4,s-0.337888,s0.433972,s47.197352
073_5,s0.983062,s-0.368902,s195.125425
073_6,s-0.984465,s-0.365141,s206.392422
073_7,s-1.01844,s0.415668,s42.311455
073_8,s0.300852,s0.901104,s309.673125
073_9,s-0.178471,s-0.983945,s147.673865
073_10,s0.513111,s-0.916088,s146.58015
073_11,s-1.394208,s-0.55334,s31.482596
073_12,s1.534495,s-0.218693,s294.121844
073_13,s-0.78719,s1.157727,s318.615138
073_14,s1.218588,s0.689233,s282.19558
073_15,s0.699711,s-1.49429,s259.192316
073_16,s-1.353423,s-0.943794,s211.845509
073_17,s-1.751577,s0.857018,s145.212493
073_18,s0.458685,s1.480577,s38.613122
073_19,s1.070818,s1.569506,s288.979112
073_20,s0.411357,s-1.803687,s103.435899
073_21,s-2.395753,s0.142721,s136.21642
073_22,s-0.921819,s1.603979,s0.911539
073_23,s1.841056,s-0.642662,s280.548936
073_24,s1.703229,s-1.545642,s330.661125
073_25,s-1.886497,s-0.922567,s54.4487
073_26,s-0.834545,s-1.872441,s123.214465
073_27,s0.83381,s-1.981732,s190.836201
073_28,s2.472142,s0.372174,s227.798877
073_29,s0.627117,s2.36838,s202.75333
073_30,s-1.494491,s-1.475296,s137.098076
073_31,s-1.537796,s1.842602,s315.962174
073_32,s-1.687561,s1.249855,s66.164677
073_33,s1.837116,s1.29904,s347.299586
073_34,s-0.716376,s2.60323,s39.876865
073_35,s1.71152,s-1.890291,s158.042192
073_36,s-0.548835,s-2.439012,s83.141699
073_37,s2.161164,s0.787,s333.549336
073_38,s-2.101638,s1.924999,s334.193839
073_39,s-2.160761,s-1.354109,s184.452144
073_40,s-2.441837,s1.264885,s153.664358
073_41,s0.655924,s2.773493,s305.755864
073_42,s-2.702001,s-1.414811,s123.846753
073_43,s2.654831,s-0.889872,s141.280681
073_44,s-1.286034,s-2.710372,s97.542258
073_45,s1.578679,s2.190382,s278.701198
073_46,s-2.839109,s-0.591152,s132.195548
073_47,s0.434747,s-2.360295,s174.406971
073_48,s1.475724,s-2.839408,s169.441763
073_49,s2.728338,s-1.57438,s298.450473
073_50,s2.735811,s1.561358,s234.919031
073_51,s2.388461,s1.896775,s281.625453
073_52,s1.954541,s-2.658904,s343.731639
073_53,s1.415143,s2.758146,s305.697017
073_54,s-2.619382,s1.838161,s124.022255
073_55,s0.709972,s3.376158,s320.282042
073_56,s-3.076033,s0.384734,s40.590046
073_57,s-1.805582,s2.821768,s311.803765
073_58,s-0.735238,s-3.11439,s307.049358
073_59,s-0.520282,s3.511667,s190.780506
073_60,s-3.17552,s2.176827,s149.584457
073_61,s0.723153,s-3.21979,s357.430287
073_62,s2.831157,s-2.14174,s304.852572
073_63,s-2.508745,s2.368269,s321.323562
073_64,s2.324816,s2.549065,s326.657034
073_65,s3.08605,s-0.631504,s348.074891
073_66,s3.334338,s0.323555,s263.819752
073_67,s1.828948,s-3.330908,s276.096332
073_68,s1.273705,s3.420552,s287.500946
073_69,s-1.21334,s-3.336211,s240.093775
073_70,s-2.710421,s-2.292622,s275.062586
073_71,s-3.069681,s-2.485871,s154.984836
073_72,s-1.66758,s3.525504,s289.945406
074_0,s0.0,s0.0,s352.785232
074_1,s0.249955,s-0.433039,s298.0682
074_2,s0.438387,s0.240451,s313.231254
074_3,s-0.505005,s-0.40923,s244.354758
074_4,s-0.337888,s0.433972,s47.197352
074_5,s0.983062,s-0.368902,s195.125425
074_6,s-0.984465,s-0.365141,s206.392422
074_7,s-1.01844,s0.415668,s42.311455
