id,x,y,deg
100_34,s-2.257889,s-0.65149,s122.283638
100_35,s2.108575,s-0.420011,s209.367414
100_36,s-0.903552,s-2.384553,s175.913737
100_37,s2.747213,s-0.123781,s199.820901
100_38,s-0.516456,s1.932168,s19.230549
100_39,s0.568998,s2.383011,s233.622908
100_40,s2.108025,s-1.434828,s264.020666
100_41,s-1.416857,s2.472856,s172.887146
100_42,s1.239683,s2.566259,s196.767823
100_43,s0.9846,s-2.674521,s338.51578
100_44,s-1.819285,s-2.128427,s161.199395
100_45,s-2.587145,s-0.258229,s10.13319
100_46,s1.839416,s1.976499,s280.915881
100_47,s-2.476497,s-1.602955,s296.876363
100_48,s-2.77228,s1.38725,s138.104422
100_49,s2.556755,s1.259168,s200.804648
100_50,s0.579123,s2.790541,s55.821258
100_51,s-3.033178,s0.319888,s103.377285
100_52,s-0.288665,s3.036309,s350.250257
100_53,s1.295663,s2.980563,s308.721316
100_54,s-0.344766,s-2.82907,s217.046988
100_55,s2.114895,s-2.056628,s258.259246
100_56,s-2.361781,s-2.304776,s54.286138
100_57,s2.978192,s-1.026096,s238.996095
100_58,s2.691853,s1.730297,s258.280738
100_59,s-2.089852,s2.289655,s119.585509
100_60,s-1.16472,s2.872878,s27.386006
100_61,s-1.334625,s-2.574641,s132.0409
100_62,s0.697046,s3.276679,s8.109938
100_63,s2.357578,s2.449863,s306.791126
100_64,s0.629507,s-2.830852,s147.203967
100_65,s2.081062,s-2.56109,s236.016312
100_66,s3.208825,s0.515694,s354.28081
100_67,s-3.070889,s-1.064021,s162.376619
100_68,s-1.958979,s2.655636,s354.760582
100_69,s-0.808058,s3.354034,s43.787566
100_70,s0.780158,s-3.360633,s217.089953
100_71,s-1.403959,s-3.206072,s259.113388
100_72,s-2.871001,s2.171946,s106.394306
100_73,s2.910131,s2.365087,s214.688427
100_74,s2.803265,s-2.711402,s290.942967
100_75,s1.259684,s-3.265455,s292.373658
100_76,s3.598821,s-0.859352,s233.822171
100_77,s2.283452,s3.099733,s27.681637
100_78,s3.762828,s1.025244,s180.422142
100_79,s-0.148114,s-3.997257,s9.379997
100_80,s-0.94975,s-3.627737,s214.781283
100_81,s-3.201878,s-2.226651,s36.804771
100_82,s-2.600122,s-2.771167,s200.25509
100_83,s-2.508315,s2.719992,s22.532364
100_84,s-3.375201,s1.252206,s56.061169
100_85,s1.42611,s4.003587,s88.150876
100_86,s-0.021528,s4.099943,s78.245855
100_87,s2.990502,s-1.509768,s197.273634
100_88,s-3.552384,s-0.58358,s179.537348
100_89,s-1.911081,s3.570752,s74.573245
100_90,s3.727955,s-1.706562,s170.951445
100_91,s-3.929682,s-1.169444,s67.905184
100_92,s-1.530844,s-3.695473,s200.129387
100_93,s3.844978,s1.561617,s359.895613
100_94,s-3.983312,s1.164357,s183.731914
100_95,s-3.257601,s-2.957708,s186.78623
100_96,s2.813679,s3.118207,s7.130972
100_97,s3.177861,s2.746125,s312.218279
100_98,s2.252655,s-3.425718,s97.477954
100_99,s-4.017281,s1.914145,s331.358708
101_0,s0.0,s0.0,s232.305188
101_1,s-0.220203,s0.333932,s315.504729
101_2,s-0.281166,s-0.413456,s199.731039
101_3,s-0.591128,s0.102801,s120.3775
101_4,s0.56889,s-0.697398,s188.746343
101_5,s-0.728835,s-0.609344,s157.670032
101_6,s0.339091,s0.993739,s271.524197
101_7,s-0.255246,s0.966876,s312.088902
101_8,s-0.774835,s0.916314,s0.277828
101_9,s0.992298,s0.123876,s156.070628
101_10,s-0.32424,s-1.155365,s149.993586
101_11,s1.496136,s0.107597,s307.261007
101_12,s1.174023,s1.2295,s323.851638
101_13,s1.119942,s-0.660098,s294.862934
101_14,s-1.206966,s-0.709389,s76.928712
101_15,s-0.87378,s0.486322,s92.602077
101_16,s-0.137809,s-1.694405,s261.300346
101_17,s-1.232196,s1.020634,s132.139518
101_18,s1.12062,s-1.211078,s184.814202
101_19,s-0.934254,s-1.711627,s105.670854
101_20,s1.523902,s-0.957978,s268.194808
101_21,s1.389606,s0.686655,s291.349677
101_22,s-0.298688,s1.520949,s334.92861
101_23,s-1.331752,s1.492125,s103.410651
101_24,s0.576845,s-2.071171,s149.602066
101_25,s0.618429,s1.529721,s297.623121
101_26,s1.742174,s1.343439,s290.473864
101_27,s-1.52845,s-1.128646,s164.587802
101_28,s-1.954399,s0.768327,s103.35417
101_29,s-1.788381,s0.204191,s162.796832
101_30,s2.227536,s0.317148,s280.251474
101_31,s-0.531778,s-1.979826,s197.634154
101_32,s1.603021,s-1.718378,s201.056841
101_33,s-2.400544,s1.3416,s320.138916
101_34,s-2.257889,s-0.65149,s122.283638
101_35,s2.108575,s-0.420011,s209.367414
101_36,s-0.903552,s-2.384553,s175.913737
101_37,s2.747213,s-0.123781,s199.820901
101_38,s-0.516456,s1.932168,s19.230549
101_39,s0.568998,s2.383011,s233.622908
101_40,s2.108025,s-1.434828,s264.020666
101_41,s-1.416857,s2.472856,s172.887146
101_42,s1.239683,s2.566259,s196.767823
101_43,s0.9846,s-2.674521,s338.51578
101_44,s-1.819285,s-2.128427,s161.199395
101_45,s-2.587145,s-0.258229,s10.13319
101_46,s1.839416,s1.976499,s280.915881
101_47,s-2.476497,s-1.602955,s296.876363
101_48,s-2.77228,s1.38725,s138.104422
101_49,s2.556755,s1.259168,s200.804648
101_50,s0.579123,s2.790541,s55.821258
101_51,s-3.033178,s0.319888,s103.377285
101_52,s-0.288665,s3.036309,s350.250257
101_53,s1.295663,s2.980563,s308.721316
101_54,s-0.344766,s-2.82907,s217.046988
101_55,s2.114895,s-2.056628,s258.259246
101_56,s-2.361781,s-2.304776,s54.286138
101_57,s2.978192,s-1.026096,s238.996095
101_58,s2.691853,s1.730297,s258.280738
101_59,s-2.089852,s2.289655,s119.585509
101_60,s-1.16472,s2.872878,s27.386006
101_61,s-1.334625,s-2.574641,s132.0409
101_62,s0.697046,s3.276679,s8.109938
101_63,s2.357578,s2.449863,s306.791126
101_64,s0.629507,s-2.830852,s147.203967
101_65,s2.081062,s-2.56109,s236.016312
101_66,s3.208825,s0.515694,s354.28081
101_67,s-3.070889,s-1.064021,s162.376619
101_68,s-1.958979,s2.655636,s354.760582
101_69,s-0.808058,s3.354034,s43.787566
101_70,s0.780158,s-3.360633,s217.089953
101_71,s-1.403959,s-3.206072,s259.113388
101_72,s-2.871001,s2.171946,s106.394306
101_73,s2.910131,s2.365087,s214.688427
101_74,s2.803265,s-2.711402,s290.942967
101_75,s1.259684,s-3.265455,s292.373658
101_76,s3.598821,s-0.859352,s233.822171
101_77,s2.283452,s3.099733,s27.681637
101_78,s3.762828,s1.025244,s180.422142
101_79,s-0.148114,s-3.997257,s9.379997
101_80,s-0.94975,s-3.627737,s214.781283
101_81,s-3.201878,s-2.226651,s36.804771
101_82,s-2.600122,s-2.771167,s200.25509
101_83,s-2.508315,s2.719992,s22.532364
101_84,s-3.375201,s1.252206,s56.061169
101_85,s1.42611,s4.003587,s88.150876
101_86,s-0.021528,s4.099943,s78.245855
101_87,s2.990502,s-1.509768,s197.273634
101_88,s-3.552384,s-0.58358,s179.537348
101_89,s-1.911081,s3.570752,s74.573245
101_90,s3.727955,s-1.706562,s170.951445
101_91,s-3.929682,s-1.169444,s67.905184
101_92,s-1.530844,s-3.695473,s200.129387
101_93,s3.844978,s1.561617,s359.895613
101_94,s-3.983312,s1.164357,s183.731914
101_95,s-3.257601,s-2.957708,s186.78623
101_96,s2.813679,s3.118207,s7.130972
101_97,s3.177861,s2.746125,s312.218279
101_98,s2.252655,s-3.425718,s97.477954
101_99,s-4.017281,s1.914145,s331.358708
101_100,s-3.049157,s2.74092,s86.550988
102_0,s0.0,s0.0,s232.305188
102_1,s-0.220203,s0.333932,s315.504729
102_2,s-0.281166,s-0.413456,s199.731039
102_3,s-0.591128,s0.102801,s120.3775
102_4,s0.56889,s-0.697398,s188.746343
102_5,s-0.728835,s-0.609344,s157.670032
102_6,s0.339091,s0.993739,s271.524197
102_7,s-0.255246,s0.966876,s312.088902
102_8,s-0.774835,s0.916314,s0.277828
102_9,s0.992298,s0.123876,s156.070628
102_10,s-0.32424,s-1.155365,s149.993586
102_11,s1.496136,s0.107597,s307.261007
102_12,s1.174023,s1.2295,s323.851638
102_13,s1.119942,s-0.660098,s294.862934
102_14,s-1.206966,s-0.709389,s76.928712
102_15,s-0.87378,s0.486322,s92.602077
102_16,s-0.137809,s-1.694405,s261.300346
102_17,s-1.232196,s1.020634,s132.139518
102_18,s1.12062,s-1.211078,s184.814202
102_19,s-0.934254,s-1.711627,s105.670854
102_20,s1.523902,s-0.957978,s268.194808
102_21,s1.389606,s0.686655,s291.349677
102_22,s-0.298688,s1.520949,s334.92861
102_23,s-1.331752,s1.492125,s103.410651
102_24,s0.576845,s-2.071171,s149.602066
102_25,s0.618429,s1.529721,s297.623121
102_26,s1.742174,s1.343439,s290.473864
102_27,s-1.52845,s-1.128646,s164.587802
102_28,s-1.954399,s0.768327,s103.35417
102_29,s-1.788381,s0.204191,s162.796832
102_30,s2.227536,s0.317148,s280.251474
102_31,s-0.531778,s-1.979826,s197.634154
102_32,s1.603021,s-1.718378,s201.056841
102_33,s-2.400544,s1.3416,s320.138916
102_34,s-2.257889,s-0.65149,s122.283638
102_35,s2.108575,s-0.420011,s209.367414
102_36,s-0.903552,s-2.384553,s175.913737
102_37,s2.747213,s-0.123781,s199.820901
102_38,s-0.516456,s1.932168,s19.230549
102_39,s0.568998,s2.383011,s233.622908
102_40,s2.108025,s-1.434828,s264.020666
102_41,s-1.416857,s2.472856,s172.887146
102_42,s1.239683,s2.566259,s196.767823
102_43,s0.9846,s-2.674521,s338.51578
102_44,s-1.819285,s-2.128427,s161.199395
102_45,s-2.587145,s-0.258229,s10.13319
102_46,s1.839416,s1.976499,s280.915881
102_47,s-2.476497,s-1.602955,s296.876363
102_48,s-2.77228,s1.38725,s138.104422
102_49,s2.556755,s1.259168,s200.804648
102_50,s0.579123,s2.790541,s55.821258
102_51,s-3.033178,s0.319888,s103.377285
102_52,s-0.288665,s3.036309,s350.250257
102_53,s1.295663,s2.980563,s308.721316
102_54,s-0.344766,s-2.82907,s217.046988
102_55,s2.114895,s-2.056628,s258.259246
102_56,s-2.361781,s-2.304776,s54.286138
102_57,s2.978192,s-1.026096,s238.996095
102_58,s2.691853,s1.730297,s258.280738
102_59,s-2.089852,s2.289655,s119.585509
102_60,s-1.16472,s2.872878,s27.386006
102_61,s-1.334625,s-2.574641,s132.0409
102_62,s0.697046,s3.276679,s8.109938
102_63,s2.357578,s2.449863,s306.791126
102_64,s0.629507,s-2.830852,s147.203967
102_65,s2.081062,s-2.56109,s236.016312
102_66,s3.208825,s0.515694,s354.28081
102_67,s-3.070889,s-1.064021,s162.376619
102_68,s-1.958979,s2.655636,s354.760582
102_69,s-0.808058,s3.354034,s43.787566
102_70,s0.780158,s-3.360633,s217.089953
102_71,s-1.403959,s-3.206072,s259.113388
102_72,s-2.871001,s2.171946,s106.394306
102_73,s2.910131,s2.365087,s214.688427
102_74,s2.803265,s-2.711402,s290.942967
102_75,s1.259684,s-3.265455,s292.373658
102_76,s3.598821,s-0.859352,s233.822171
102_77,s2.283452,s3.099733,s27.681637
102_78,s3.762828,s1.025244,s180.422142
102_79,s-0.148114,s-3.997257,s9.379997
102_80,s-0.94975,s-3.627737,s214.781283
102_81,s-3.201878,s-2.226651,s36.804771
102_82,s-2.600122,s-2.771167,s200.25509
102_83,s-2.508315,s2.719992,s22.532364
102_84,s-3.375201,s1.252206,s56.061169
102_85,s1.42611,s4.003587,s88.150876
102_86,s-0.021528,s4.099943,s78.245855
102_87,s2.990502,s-1.509768,s197.273634
102_88,s-3.552384,s-0.58358,s179.537348
102_89,s-1.911081,s3.570752,s74.573245
102_90,s3.727955,s-1.706562,s170.951445
102_91,s-3.929682,s-1.169444,s67.905184
102_92,s-1.530844,s-3.695473,s200.129387
102_93,s3.844978,s1.561617,s359.895613
102_94,s-3.983312,s1.164357,s183.731914
102_95,s-3.257601,s-2.957708,s186.78623
102_96,s2.813679,s3.118207,s7.130972
102_97,s3.177861,s2.746125,s312.218279
102_98,s2.252655,s-3.425718,s97.477954
102_99,s-4.017281,s1.914145,s331.358708
102_100,s-3.049157,s2.74092,s86.550988
102_101,s-4.047666,s0.137472,s27.617293
103_0,s0.0,s0.0,s232.305188
103_1,s-0.220203,s0.333932,s315.504729
103_2,s-0.281166,s-0.413456,s199.731039
103_3,s-0.591128,s0.102801,s120.3775
103_4,s0.56889,s-0.697398,s188.746343
103_5,s-0.728835,s-0.609344,s157.670032
103_6,s0.339091,s0.993739,s271.524197
103_7,s-0.255246,s0.966876,s312.088902
103_8,s-0.774835,s0.916314,s0.277828
103_9,s0.992298,s0.123876,s156.070628
103_10,s-0.32424,s-1.155365,s149.993586
103_11,s1.496136,s0.107597,s307.261007
103_12,s1.174023,s1.2295,s323.851638
103_13,s1.119942,s-0.660098,s294.862934
103_14,s-1.206966,s-0.709389,s76.928712
103_15,s-0.87378,s0.486322,s92.602077
103_16,s-0.137809,s-1.694405,s261.300346
103_17,s-1.232196,s1.020634,s132.139518
103_18,s1.12062,s-1.211078,s184.814202
103_19,s-0.934254,s-1.711627,s105.670854
103_20,s1.523902,s-0.957978,s268.194808
103_21,s1.389606,s0.686655,s291.349677
103_22,s-0.298688,s1.520949,s334.92861
103_23,s-1.331752,s1.492125,s103.410651
103_24,s0.576845,s-2.071171,s149.602066
103_25,s0.618429,s1.529721,s297.623121
103_26,s1.742174,s1.343439,s290.473864
103_27,s-1.52845,s-1.128646,s164.587802
103_28,s-1.954399,s0.768327,s103.35417
103_29,s-1.788381,s0.204191,s162.796832
103_30,s2.227536,s0.317148,s280.251474
103_31,s-0.531778,s-1.979826,s197.634154
103_32,s1.603021,s-1.718378,s201.056841
103_33,s-2.400544,s1.3416,s320.138916
103_34,s-2.257889,s-0.65149,s122.283638
103_35,s2.108575,s-0.420011,s209.367414
103_36,s-0.903552,s-2.384553,s175.913737
103_37,s2.747213,s-0.123781,s199.820901
103_38,s-0.516456,s1.932168,s19.230549
103_39,s0.568998,s2.383011,s233.622908
103_40,s2.108025,s-1.434828,s264.020666
103_41,s-1.416857,s2.472856,s172.887146
103_42,s1.239683,s2.566259,s196.767823
103_43,s0.9846,s-2.674521,s338.51578
103_44,s-1.819285,s-2.128427,s161.199395
103_45,s-2.587145,s-0.258229,s10.13319
103_46,s1.839416,s1.976499,s280.915881
103_47,s-2.476497,s-1.602955,s296.876363
103_48,s-2.77228,s1.38725,s138.104422
103_49,s2.556755,s1.259168,s200.804648
103_50,s0.579123,s2.790541,s55.821258
103_51,s-3.033178,s0.319888,s103.377285
103_52,s-0.288665,s3.036309,s350.250257
103_53,s1.295663,s2.980563,s308.721316
103_54,s-0.344766,s-2.82907,s217.046988
103_55,s2.114895,s-2.056628,s258.259246
103_56,s-2.361781,s-2.304776,s54.286138
103_57,s2.978192,s-1.026096,s238.996095
103_58,s2.691853,s1.730297,s258.280738
103_59,s-2.089852,s2.289655,s119.585509
103_60,s-1.16472,s2.872878,s27.386006
103_61,s-1.334625,s-2.574641,s132.0409
103_62,s0.697046,s3.276679,s8.109938
103_63,s2.357578,s2.449863,s306.791126
103_64,s0.629507,s-2.830852,s147.203967
103_65,s2.081062,s-2.56109,s236.016312
103_66,s3.208825,s0.515694,s354.28081
103_67,s-3.070889,s-1.064021,s162.376619
103_68,s-1.958979,s2.655636,s354.760582
103_69,s-0.808058,s3.354034,s43.787566
103_70,s0.780158,s-3.360633,s217.089953
103_71,s-1.403959,s-3.206072,s259.113388
103_72,s-2.871001,s2.171946,s106.394306
103_73,s2.910131,s2.365087,s214.688427
103_74,s2.803265,s-2.711402,s290.942967
103_75,s1.259684,s-3.265455,s292.373658
103_76,s3.598821,s-0.859352,s233.822171
103_77,s2.283452,s3.099733,s27.681637
103_78,s3.762828,s1.025244,s180.422142
103_79,s-0.148114,s-3.997257,s9.379997
103_80,s-0.94975,s-3.627737,s214.781283
103_81,s-3.201878,s-2.226651,s36.804771
103_82,s-2.600122,s-2.771167,s200.25509
103_83,s-2.508315,s2.719992,s22.532364
103_84,s-3.375201,s1.252206,s56.061169
103_85,s1.42611,s4.003587,s88.150876
103_86,s-0.021528,s4.099943,s78.245855
103_87,s2.990502,s-1.509768,s197.273634
103_88,s-3.552384,s-0.58358,s179.537348
103_89,s-1.911081,s3.570752,s74.573245
103_90,s3.727955,s-1.706562,s170.951445
103_91,s-3.929682,s-1.169444,s67.905184
103_92,s-1.530844,s-3.695473,s200.129387
103_93,s3.844978,s1.561617,s359.895613
103_94,s-3.983312,s1.164357,s183.731914
103_95,s-3.257601,s-2.957708,s186.78623
103_96,s2.813679,s3.118207,s7.130972
103_97,s3.177861,s2.746125,s312.218279
103_98,s2.252655,s-3.425718,s97.477954
103_99,s-4.017281,s1.914145,s331.358708
103_100,s-3.049157,s2.74092,s86.550988
103_101,s-4.047666,s0.137472,s27.617293
103_102,s-3.894571,s-2.152862,s19.359383
104_0,s0.0,s0.0,s232.305188
104_1,s-0.220203,s0.333932,s315.504729
104_2,s-0.281166,s-0.413456,s199.731039
104_3,s-0.591128,s0.102801,s120.3775
104_4,s0.56889,s-0.697398,s188.746343
104_5,s-0.728835,s-0.609344,s157.670032
104_6,s0.339091,s0.993739,s271.524197
104_7,s-0.255246,s0.966876,s312.088902
104_8,s-0.774835,s0.916314,s0.277828
104_9,s0.992298,s0.123876,s156.070628
104_10,s-0.32424,s-1.155365,s149.993586
104_11,s1.496136,s0.107597,s307.261007
104_12,s1.174023,s1.2295,s323.851638
104_13,s1.119942,s-0.660098,s294.862934
104_14,s-1.206966,s-0.709389,s76.928712
104_15,s-0.87378,s0.486322,s92.602077
104_16,s-0.137809,s-1.694405,s261.300346
104_17,s-1.232196,s1.020634,s132.139518
104_18,s1.12062,s-1.211078,s184.814202
104_19,s-0.934254,s-1.711627,s105.670854
104_20,s1.523902,s-0.957978,s268.194808
104_21,s1.389606,s0.686655,s291.349677
104_22,s-0.298688,s1.520949,s334.92861
104_23,s-1.331752,s1.492125,s103.410651
104_24,s0.576845,s-2.071171,s149.602066
104_25,s0.618429,s1.529721,s297.623121
104_26,s1.742174,s1.343439,s290.473864
104_27,s-1.52845,s-1.128646,s164.587802
104_28,s-1.954399,s0.768327,s103.35417
104_29,s-1.788381,s0.204191,s162.796832
104_30,s2.227536,s0.317148,s280.251474
104_31,s-0.531778,s-1.979826,s197.634154
104_32,s1.603021,s-1.718378,s201.056841
104_33,s-2.400544,s1.3416,s320.138916
104_34,s-2.257889,s-0.65149,s122.283638
104_35,s2.108575,s-0.420011,s209.367414
104_36,s-0.903552,s-2.384553,s175.913737
104_37,s2.747213,s-0.123781,s199.820901
104_38,s-0.516456,s1.932168,s19.230549
104_39,s0.568998,s2.383011,s233.622908
104_40,s2.108025,s-1.434828,s264.020666
104_41,s-1.416857,s2.472856,s172.887146
104_42,s1.239683,s2.566259,s196.767823
104_43,s0.9846,s-2.674521,s338.51578
104_44,s-1.819285,s-2.128427,s161.199395
104_45,s-2.587145,s-0.258229,s10.13319
104_46,s1.839416,s1.976499,s280.915881
104_47,s-2.476497,s-1.602955,s296.876363
104_48,s-2.77228,s1.38725,s138.104422
104_49,s2.556755,s1.259168,s200.804648
104_50,s0.579123,s2.790541,s55.821258
104_51,s-3.033178,s0.319888,s103.377285
104_52,s-0.288665,s3.036309,s350.250257
104_53,s1.295663,s2.980563,s308.721316
104_54,s-0.344766,s-2.82907,s217.046988
104_55,s2.114895,s-2.056628,s258.259246
104_56,s-2.361781,s-2.304776,s54.286138
104_57,s2.978192,s-1.026096,s238.996095
104_58,s2.691853,s1.730297,s258.280738
104_59,s-2.089852,s2.289655,s119.585509
104_60,s-1.16472,s2.872878,s27.386006
104_61,s-1.334625,s-2.574641,s132.0409
104_62,s0.697046,s3.276679,s8.109938
104_63,s2.357578,s2.449863,s306.791126
104_64,s0.629507,s-2.830852,s147.203967
104_65,s2.081062,s-2.56109,s236.016312
104_66,s3.208825,s0.515694,s354.28081
104_67,s-3.070889,s-1.064021,s162.376619
104_68,s-1.958979,s2.655636,s354.760582
104_69,s-0.808058,s3.354034,s43.787566
104_70,s0.780158,s-3.360633,s217.089953
104_71,s-1.403959,s-3.206072,s259.113388
104_72,s-2.871001,s2.171946,s106.394306
104_73,s2.910131,s2.365087,s214.688427
104_74,s2.803265,s-2.711402,s290.942967
104_75,s1.259684,s-3.265455,s292.373658
104_76,s3.598821,s-0.859352,s233.822171
104_77,s2.283452,s3.099733,s27.681637
104_78,s3.762828,s1.025244,s180.422142
104_79,s-0.148114,s-3.997257,s9.379997
104_80,s-0.94975,s-3.627737,s214.781283
104_81,s-3.201878,s-2.226651,s36.804771
104_82,s-2.600122,s-2.771167,s200.25509
104_83,s-2.508315,s2.719992,s22.532364
104_84,s-3.375201,s1.252206,s56.061169
104_85,s1.42611,s4.003587,s88.150876
104_86,s-0.021528,s4.099943,s78.245855
104_87,s2.990502,s-1.509768,s197.273634
104_88,s-3.552384,s-0.58358,s179.537348
104_89,s-1.911081,s3.570752,s74.573245
104_90,s3.727955,s-1.706562,s170.951445
104_91,s-3.929682,s-1.169444,s67.905184
104_92,s-1.530844,s-3.695473,s200.129387
104_93,s3.844978,s1.561617,s359.895613
104_94,s-3.983312,s1.164357,s183.731914
104_95,s-3.257601,s-2.957708,s186.78623
104_96,s2.813679,s3.118207,s7.130972
104_97,s3.177861,s2.746125,s312.218279
104_98,s2.252655,s-3.425718,s97.477954
104_99,s-4.017281,s1.914145,s331.358708
104_100,s-3.049157,s2.74092,s86.550988
104_101,s-4.047666,s0.137472,s27.617293
104_102,s-3.894571,s-2.152862,s19.359383
104_103,s0.596204,s-4.005876,s232.008358
105_0,s0.0,s0.0,s232.305188
105_1,s-0.220203,s0.333932,s315.504729
105_2,s-0.281166,s-0.413456,s199.731039
105_3,s-0.591128,s0.102801,s120.3775
105_4,s0.56889,s-0.697398,s188.746343
105_5,s-0.728835,s-0.609344,s157.670032
105_6,s0.339091,s0.993739,s271.524197
105_7,s-0.255246,s0.966876,s312.088902
105_8,s-0.774835,s0.916314,s0.277828
105_9,s0.992298,s0.123876,s156.070628
105_10,s-0.32424,s-1.155365,s149.993586
105_11,s1.496136,s0.107597,s307.261007
105_12,s1.174023,s1.2295,s323.851638
105_13,s1.119942,s-0.660098,s294.862934
105_14,s-1.206966,s-0.709389,s76.928712
105_15,s-0.87378,s0.486322,s92.602077
105_16,s-0.137809,s-1.694405,s261.300346
105_17,s-1.232196,s1.020634,s132.139518
105_18,s1.12062,s-1.211078,s184.814202
105_19,s-0.934254,s-1.711627,s105.670854
105_20,s1.523902,s-0.957978,s268.194808
105_21,s1.389606,s0.686655,s291.349677
105_22,s-0.298688,s1.520949,s334.92861
105_23,s-1.331752,s1.492125,s103.410651
105_24,s0.576845,s-2.071171,s149.602066
105_25,s0.618429,s1.529721,s297.623121
105_26,s1.742174,s1.343439,s290.473864
105_27,s-1.52845,s-1.128646,s164.587802
105_28,s-1.954399,s0.768327,s103.35417
105_29,s-1.788381,s0.204191,s162.796832
105_30,s2.227536,s0.317148,s280.251474
105_31,s-0.531778,s-1.979826,s197.634154
105_32,s1.603021,s-1.718378,s201.056841
105_33,s-2.400544,s1.3416,s320.138916
105_34,s-2.257889,s-0.65149,s122.283638
105_35,s2.108575,s-0.420011,s209.367414
105_36,s-0.903552,s-2.384553,s175.913737
105_37,s2.747213,s-0.123781,s199.820901
105_38,s-0.516456,s1.932168,s19.230549
105_39,s0.568998,s2.383011,s233.622908
105_40,s2.108025,s-1.434828,s264.020666
105_41,s-1.416857,s2.472856,s172.887146
105_42,s1.239683,s2.566259,s196.767823
105_43,s0.9846,s-2.674521,s338.51578
105_44,s-1.819285,s-2.128427,s161.199395
105_45,s-2.587145,s-0.258229,s10.13319
105_46,s1.839416,s1.976499,s280.915881
105_47,s-2.476497,s-1.602955,s296.876363
105_48,s-2.77228,s1.38725,s138.104422
105_49,s2.556755,s1.259168,s200.804648
105_50,s0.579123,s2.790541,s55.821258
105_51,s-3.033178,s0.319888,s103.377285
105_52,s-0.288665,s3.036309,s350.250257
105_53,s1.295663,s2.980563,s308.721316
105_54,s-0.344766,s-2.82907,s217.046988
105_55,s2.114895,s-2.056628,s258.259246
105_56,s-2.361781,s-2.304776,s54.286138
105_57,s2.978192,s-1.026096,s238.996095
105_58,s2.691853,s1.730297,s258.280738
105_59,s-2.089852,s2.289655,s119.585509
105_60,s-1.16472,s2.872878,s27.386006
105_61,s-1.334625,s-2.574641,s132.0409
105_62,s0.697046,s3.276679,s8.109938
105_63,s2.357578,s2.449863,s306.791126
105_64,s0.629507,s-2.830852,s147.203967
105_65,s2.081062,s-2.56109,s236.016312
105_66,s3.208825,s0.515694,s354.28081
105_67,s-3.070889,s-1.064021,s162.376619
105_68,s-1.958979,s2.655636,s354.760582
105_69,s-0.808058,s3.354034,s43.787566
105_70,s0.780158,s-3.360633,s217.089953
105_71,s-1.403959,s-3.206072,s259.113388
105_72,s-2.871001,s2.171946,s106.394306
105_73,s2.910131,s2.365087,s214.688427
105_74,s2.803265,s-2.711402,s290.942967
105_75,s1.259684,s-3.265455,s292.373658
105_76,s3.598821,s-0.859352,s233.822171
105_77,s2.283452,s3.099733,s27.681637
105_78,s3.762828,s1.025244,s180.422142
105_79,s-0.148114,s-3.997257,s9.379997
105_80,s-0.94975,s-3.627737,s214.781283
105_81,s-3.201878,s-2.226651,s36.804771
105_82,s-2.600122,s-2.771167,s200.25509
105_83,s-2.508315,s2.719992,s22.532364
105_84,s-3.375201,s1.252206,s56.061169
105_85,s1.42611,s4.003587,s88.150876
105_86,s-0.021528,s4.099943,s78.245855
105_87,s2.990502,s-1.509768,s197.273634
105_88,s-3.552384,s-0.58358,s179.537348
105_89,s-1.911081,s3.570752,s74.573245
105_90,s3.727955,s-1.706562,s170.951445
105_91,s-3.929682,s-1.169444,s67.905184
105_92,s-1.530844,s-3.695473,s200.129387
105_93,s3.844978,s1.561617,s359.895613
105_94,s-3.983312,s1.164357,s183.731914
105_95,s-3.257601,s-2.957708,s186.78623
105_96,s2.813679,s3.118207,s7.130972
105_97,s3.177861,s2.746125,s312.218279
105_98,s2.252655,s-3.425718,s97.477954
105_99,s-4.017281,s1.914145,s331.358708
105_100,s-3.049157,s2.74092,s86.550988
105_101,s-4.047666,s0.137472,s27.617293
105_102,s-3.894571,s-2.152862,s19.359383
105_103,s0.596204,s-4.005876,s232.008358
105_104,s-2.197667,s-3.520335,s181.51717
106_0,s0.0,s0.0,s232.305188
106_1,s-0.220203,s0.333932,s315.504729
106_2,s-0.281166,s-0.413456,s199.731039
106_3,s-0.591128,s0.102801,s120.3775
106_4,s0.56889,s-0.697398,s188.746343
106_5,s-0.728835,s-0.609344,s157.670032
106_6,s0.339091,s0.993739,s271.524197
106_7,s-0.255246,s0.966876,s312.088902
106_8,s-0.774835,s0.916314,s0.277828
106_9,s0.992298,s0.123876,s156.070628
106_10,s-0.32424,s-1.155365,s149.993586
106_11,s1.496136,s0.107597,s307.261007
106_12,s1.174023,s1.2295,s323.851638
106_13,s1.119942,s-0.660098,s294.862934
106_14,s-1.206966,s-0.709389,s76.928712
106_15,s-0.87378,s0.486322,s92.602077
106_16,s-0.137809,s-1.694405,s261.300346
106_17,s-1.232196,s1.020634,s132.139518
106_18,s1.12062,s-1.211078,s184.814202
106_19,s-0.934254,s-1.711627,s105.670854
106_20,s1.523902,s-0.957978,s268.194808
106_21,s1.389606,s0.686655,s291.349677
106_22,s-0.298688,s1.520949,s334.92861
106_23,s-1.331752,s1.492125,s103.410651
106_24,s0.576845,s-2.071171,s149.602066
106_25,s0.618429,s1.529721,s297.623121
106_26,s1.742174,s1.343439,s290.473864
