id,x,y,deg
080_67,s2.661409,s-2.273082,s132.248244
080_68,s-2.320288,s-2.686776,s81.113158
080_69,s1.704196,s-2.999703,s221.036408
080_70,s3.192091,s-0.224843,s217.137774
080_71,s-3.393624,s0.208119,s153.783294
080_72,s-2.922233,s-1.833863,s122.21454
080_73,s0.11931,s-2.997627,s50.143087
080_74,s2.312584,s2.693409,s300.461632
080_75,s1.366998,s3.330363,s253.293146
080_76,s2.755339,s-1.816069,s282.69592
080_77,s-3.124005,s1.341863,s69.671567
080_78,s0.863702,s3.803159,s267.142442
080_79,s3.640234,s1.399535,s73.678065
081_0,s0.0,s0.0,s245.295717
081_1,s-0.028553,s0.499184,s263.702886
081_2,s-0.187745,s-0.463413,s220.167811
081_3,s-0.513583,s-0.196805,s39.17366
081_4,s-0.383076,s-0.923717,s157.497618
081_5,s-0.484892,s0.816933,s193.870779
081_6,s0.73172,s-0.524009,s263.965361
081_7,s-0.824967,s-0.56518,s86.083229
081_8,s0.591916,s-0.867258,s166.563066
081_9,s0.469852,s0.939009,s65.436701
081_10,s-0.773296,s1.106577,s112.303515
081_11,s-0.875532,s-1.15583,s120.812121
081_12,s1.421164,s0.479888,s86.991919
081_13,s1.08158,s0.965756,s298.553621
081_14,s-1.683871,s-0.76621,s79.566894
081_15,s-1.601005,s0.7066,s59.891856
081_16,s0.040746,s1.499446,s13.908004
081_17,s0.895546,s1.503495,s37.520085
081_18,s1.242872,s-0.926159,s171.757897
081_19,s1.697509,s0.092003,s321.892011
081_20,s1.757212,s-0.845403,s336.344197
081_21,s-1.516051,s1.226414,s325.414917
081_22,s-0.457256,s-1.740953,s261.473215
081_23,s1.370471,s1.524569,s359.268572
081_24,s-1.236644,s-0.182241,s354.977254
081_25,s0.93258,s2.10245,s4.176443
081_26,s-0.934472,s-1.711509,s142.918136
081_27,s1.466511,s-1.57221,s220.29441
081_28,s-2.140006,s-0.207059,s294.278354
081_29,s-1.539215,s-1.70904,s101.921948
081_30,s0.598221,s-1.855972,s140.578821
081_31,s-2.491395,s-1.040649,s240.53648
081_32,s-0.655315,s-2.152455,s179.64578
081_33,s2.093575,s1.272574,s150.860841
081_34,s2.539111,s0.55939,s134.412679
081_35,s0.153538,s2.244755,s350.930775
081_36,s-2.58098,s0.313917,s291.368891
081_37,s-2.26436,s1.277761,s77.636102
081_38,s-0.869063,s1.856672,s351.514444
081_39,s1.127383,s-2.231369,s161.674378
081_40,s2.061901,s-1.323278,s210.549404
081_41,s-1.181322,s-2.48334,s178.436609
081_42,s-1.422365,s1.9331,s35.970959
081_43,s-2.641335,s-0.559776,s141.777771
081_44,s-2.476544,s-1.602882,s166.984289
081_45,s1.807894,s1.798338,s336.071422
081_46,s1.887896,s-2.395485,s131.093727
081_47,s2.542173,s1.395478,s206.129038
081_48,s-0.640267,s2.777149,s277.071096
081_49,s2.726594,s-0.636932,s54.101257
081_50,s1.304742,s2.701416,s254.894194
081_51,s2.880154,s-1.146608,s272.266159
081_52,s-1.410201,s2.591107,s12.060089
081_53,s-2.193164,s-2.26109,s272.353923
081_54,s-0.799074,s-3.150235,s184.189198
081_55,s-2.654763,s1.695504,s38.899728
081_56,s-2.713661,s0.870943,s86.866851
081_57,s2.635234,s1.815362,s311.639514
081_58,s0.642362,s3.032717,s7.527082
081_59,s0.739384,s-3.113408,s208.631748
081_60,s-1.851896,s2.96993,s99.377088
081_61,s-3.171632,s-0.425151,s119.35073
081_62,s-0.810137,s3.199012,s337.050482
081_63,s-2.350948,s2.244002,s60.487197
081_64,s-1.695702,s-2.654637,s176.859199
081_65,s-3.465266,s-0.975671,s155.730507
081_66,s2.946812,s0.562403,s248.535262
081_67,s2.661409,s-2.273082,s132.248244
081_68,s-2.320288,s-2.686776,s81.113158
081_69,s1.704196,s-2.999703,s221.036408
081_70,s3.192091,s-0.224843,s217.137774
081_71,s-3.393624,s0.208119,s153.783294
081_72,s-2.922233,s-1.833863,s122.21454
081_73,s0.11931,s-2.997627,s50.143087
081_74,s2.312584,s2.693409,s300.461632
081_75,s1.366998,s3.330363,s253.293146
081_76,s2.755339,s-1.816069,s282.69592
081_77,s-3.124005,s1.341863,s69.671567
081_78,s0.863702,s3.803159,s267.142442
081_79,s3.640234,s1.399535,s73.678065
081_80,s-3.574152,s0.740229,s74.890963
082_0,s0.0,s0.0,s245.295717
082_1,s-0.028553,s0.499184,s263.702886
082_2,s-0.187745,s-0.463413,s220.167811
082_3,s-0.513583,s-0.196805,s39.17366
082_4,s-0.383076,s-0.923717,s157.497618
082_5,s-0.484892,s0.816933,s193.870779
082_6,s0.73172,s-0.524009,s263.965361
082_7,s-0.824967,s-0.56518,s86.083229
082_8,s0.591916,s-0.867258,s166.563066
082_9,s0.469852,s0.939009,s65.436701
082_10,s-0.773296,s1.106577,s112.303515
082_11,s-0.875532,s-1.15583,s120.812121
082_12,s1.421164,s0.479888,s86.991919
082_13,s1.08158,s0.965756,s298.553621
082_14,s-1.683871,s-0.76621,s79.566894
082_15,s-1.601005,s0.7066,s59.891856
082_16,s0.040746,s1.499446,s13.908004
082_17,s0.895546,s1.503495,s37.520085
082_18,s1.242872,s-0.926159,s171.757897
082_19,s1.697509,s0.092003,s321.892011
082_20,s1.757212,s-0.845403,s336.344197
082_21,s-1.516051,s1.226414,s325.414917
082_22,s-0.457256,s-1.740953,s261.473215
082_23,s1.370471,s1.524569,s359.268572
082_24,s-1.236644,s-0.182241,s354.977254
082_25,s0.93258,s2.10245,s4.176443
082_26,s-0.934472,s-1.711509,s142.918136
082_27,s1.466511,s-1.57221,s220.29441
082_28,s-2.140006,s-0.207059,s294.278354
082_29,s-1.539215,s-1.70904,s101.921948
082_30,s0.598221,s-1.855972,s140.578821
082_31,s-2.491395,s-1.040649,s240.53648
082_32,s-0.655315,s-2.152455,s179.64578
082_33,s2.093575,s1.272574,s150.860841
082_34,s2.539111,s0.55939,s134.412679
082_35,s0.153538,s2.244755,s350.930775
082_36,s-2.58098,s0.313917,s291.368891
082_37,s-2.26436,s1.277761,s77.636102
082_38,s-0.869063,s1.856672,s351.514444
082_39,s1.127383,s-2.231369,s161.674378
082_40,s2.061901,s-1.323278,s210.549404
082_41,s-1.181322,s-2.48334,s178.436609
082_42,s-1.422365,s1.9331,s35.970959
082_43,s-2.641335,s-0.559776,s141.777771
082_44,s-2.476544,s-1.602882,s166.984289
082_45,s1.807894,s1.798338,s336.071422
082_46,s1.887896,s-2.395485,s131.093727
082_47,s2.542173,s1.395478,s206.129038
082_48,s-0.640267,s2.777149,s277.071096
082_49,s2.726594,s-0.636932,s54.101257
082_50,s1.304742,s2.701416,s254.894194
082_51,s2.880154,s-1.146608,s272.266159
082_52,s-1.410201,s2.591107,s12.060089
082_53,s-2.193164,s-2.26109,s272.353923
082_54,s-0.799074,s-3.150235,s184.189198
082_55,s-2.654763,s1.695504,s38.899728
082_56,s-2.713661,s0.870943,s86.866851
082_57,s2.635234,s1.815362,s311.639514
082_58,s0.642362,s3.032717,s7.527082
082_59,s0.739384,s-3.113408,s208.631748
082_60,s-1.851896,s2.96993,s99.377088
082_61,s-3.171632,s-0.425151,s119.35073
082_62,s-0.810137,s3.199012,s337.050482
082_63,s-2.350948,s2.244002,s60.487197
082_64,s-1.695702,s-2.654637,s176.859199
082_65,s-3.465266,s-0.975671,s155.730507
082_66,s2.946812,s0.562403,s248.535262
082_67,s2.661409,s-2.273082,s132.248244
082_68,s-2.320288,s-2.686776,s81.113158
082_69,s1.704196,s-2.999703,s221.036408
082_70,s3.192091,s-0.224843,s217.137774
082_71,s-3.393624,s0.208119,s153.783294
082_72,s-2.922233,s-1.833863,s122.21454
082_73,s0.11931,s-2.997627,s50.143087
082_74,s2.312584,s2.693409,s300.461632
082_75,s1.366998,s3.330363,s253.293146
082_76,s2.755339,s-1.816069,s282.69592
082_77,s-3.124005,s1.341863,s69.671567
082_78,s0.863702,s3.803159,s267.142442
082_79,s3.640234,s1.399535,s73.678065
082_80,s-3.574152,s0.740229,s74.890963
082_81,s-1.046516,s3.653054,s74.353912
083_0,s0.0,s0.0,s245.295717
083_1,s-0.028553,s0.499184,s263.702886
083_2,s-0.187745,s-0.463413,s220.167811
083_3,s-0.513583,s-0.196805,s39.17366
083_4,s-0.383076,s-0.923717,s157.497618
083_5,s-0.484892,s0.816933,s193.870779
083_6,s0.73172,s-0.524009,s263.965361
083_7,s-0.824967,s-0.56518,s86.083229
083_8,s0.591916,s-0.867258,s166.563066
083_9,s0.469852,s0.939009,s65.436701
083_10,s-0.773296,s1.106577,s112.303515
083_11,s-0.875532,s-1.15583,s120.812121
083_12,s1.421164,s0.479888,s86.991919
083_13,s1.08158,s0.965756,s298.553621
083_14,s-1.683871,s-0.76621,s79.566894
083_15,s-1.601005,s0.7066,s59.891856
083_16,s0.040746,s1.499446,s13.908004
083_17,s0.895546,s1.503495,s37.520085
083_18,s1.242872,s-0.926159,s171.757897
083_19,s1.697509,s0.092003,s321.892011
083_20,s1.757212,s-0.845403,s336.344197
083_21,s-1.516051,s1.226414,s325.414917
083_22,s-0.457256,s-1.740953,s261.473215
083_23,s1.370471,s1.524569,s359.268572
083_24,s-1.236644,s-0.182241,s354.977254
083_25,s0.93258,s2.10245,s4.176443
083_26,s-0.934472,s-1.711509,s142.918136
083_27,s1.466511,s-1.57221,s220.29441
083_28,s-2.140006,s-0.207059,s294.278354
083_29,s-1.539215,s-1.70904,s101.921948
083_30,s0.598221,s-1.855972,s140.578821
083_31,s-2.491395,s-1.040649,s240.53648
083_32,s-0.655315,s-2.152455,s179.64578
083_33,s2.093575,s1.272574,s150.860841
083_34,s2.539111,s0.55939,s134.412679
083_35,s0.153538,s2.244755,s350.930775
083_36,s-2.58098,s0.313917,s291.368891
083_37,s-2.26436,s1.277761,s77.636102
083_38,s-0.869063,s1.856672,s351.514444
083_39,s1.127383,s-2.231369,s161.674378
083_40,s2.061901,s-1.323278,s210.549404
083_41,s-1.181322,s-2.48334,s178.436609
083_42,s-1.422365,s1.9331,s35.970959
083_43,s-2.641335,s-0.559776,s141.777771
083_44,s-2.476544,s-1.602882,s166.984289
083_45,s1.807894,s1.798338,s336.071422
083_46,s1.887896,s-2.395485,s131.093727
083_47,s2.542173,s1.395478,s206.129038
083_48,s-0.640267,s2.777149,s277.071096
083_49,s2.726594,s-0.636932,s54.101257
083_50,s1.304742,s2.701416,s254.894194
083_51,s2.880154,s-1.146608,s272.266159
083_52,s-1.410201,s2.591107,s12.060089
083_53,s-2.193164,s-2.26109,s272.353923
083_54,s-0.799074,s-3.150235,s184.189198
083_55,s-2.654763,s1.695504,s38.899728
083_56,s-2.713661,s0.870943,s86.866851
083_57,s2.635234,s1.815362,s311.639514
083_58,s0.642362,s3.032717,s7.527082
083_59,s0.739384,s-3.113408,s208.631748
083_60,s-1.851896,s2.96993,s99.377088
083_61,s-3.171632,s-0.425151,s119.35073
083_62,s-0.810137,s3.199012,s337.050482
083_63,s-2.350948,s2.244002,s60.487197
083_64,s-1.695702,s-2.654637,s176.859199
083_65,s-3.465266,s-0.975671,s155.730507
083_66,s2.946812,s0.562403,s248.535262
083_67,s2.661409,s-2.273082,s132.248244
083_68,s-2.320288,s-2.686776,s81.113158
083_69,s1.704196,s-2.999703,s221.036408
083_70,s3.192091,s-0.224843,s217.137774
083_71,s-3.393624,s0.208119,s153.783294
083_72,s-2.922233,s-1.833863,s122.21454
083_73,s0.11931,s-2.997627,s50.143087
083_74,s2.312584,s2.693409,s300.461632
083_75,s1.366998,s3.330363,s253.293146
083_76,s2.755339,s-1.816069,s282.69592
083_77,s-3.124005,s1.341863,s69.671567
083_78,s0.863702,s3.803159,s267.142442
083_79,s3.640234,s1.399535,s73.678065
083_80,s-3.574152,s0.740229,s74.890963
083_81,s-1.046516,s3.653054,s74.353912
083_82,s-2.080006,s-3.180185,s108.971238
084_0,s0.0,s0.0,s245.295717
084_1,s-0.028553,s0.499184,s263.702886
084_2,s-0.187745,s-0.463413,s220.167811
084_3,s-0.513583,s-0.196805,s39.17366
084_4,s-0.383076,s-0.923717,s157.497618
084_5,s-0.484892,s0.816933,s193.870779
084_6,s0.73172,s-0.524009,s263.965361
084_7,s-0.824967,s-0.56518,s86.083229
084_8,s0.591916,s-0.867258,s166.563066
084_9,s0.469852,s0.939009,s65.436701
084_10,s-0.773296,s1.106577,s112.303515
084_11,s-0.875532,s-1.15583,s120.812121
084_12,s1.421164,s0.479888,s86.991919
084_13,s1.08158,s0.965756,s298.553621
084_14,s-1.683871,s-0.76621,s79.566894
084_15,s-1.601005,s0.7066,s59.891856
084_16,s0.040746,s1.499446,s13.908004
084_17,s0.895546,s1.503495,s37.520085
084_18,s1.242872,s-0.926159,s171.757897
084_19,s1.697509,s0.092003,s321.892011
084_20,s1.757212,s-0.845403,s336.344197
084_21,s-1.516051,s1.226414,s325.414917
084_22,s-0.457256,s-1.740953,s261.473215
084_23,s1.370471,s1.524569,s359.268572
084_24,s-1.236644,s-0.182241,s354.977254
084_25,s0.93258,s2.10245,s4.176443
084_26,s-0.934472,s-1.711509,s142.918136
084_27,s1.466511,s-1.57221,s220.29441
084_28,s-2.140006,s-0.207059,s294.278354
084_29,s-1.539215,s-1.70904,s101.921948
084_30,s0.598221,s-1.855972,s140.578821
084_31,s-2.491395,s-1.040649,s240.53648
084_32,s-0.655315,s-2.152455,s179.64578
084_33,s2.093575,s1.272574,s150.860841
084_34,s2.539111,s0.55939,s134.412679
084_35,s0.153538,s2.244755,s350.930775
084_36,s-2.58098,s0.313917,s291.368891
084_37,s-2.26436,s1.277761,s77.636102
084_38,s-0.869063,s1.856672,s351.514444
084_39,s1.127383,s-2.231369,s161.674378
084_40,s2.061901,s-1.323278,s210.549404
084_41,s-1.181322,s-2.48334,s178.436609
084_42,s-1.422365,s1.9331,s35.970959
084_43,s-2.641335,s-0.559776,s141.777771
084_44,s-2.476544,s-1.602882,s166.984289
084_45,s1.807894,s1.798338,s336.071422
084_46,s1.887896,s-2.395485,s131.093727
084_47,s2.542173,s1.395478,s206.129038
084_48,s-0.640267,s2.777149,s277.071096
084_49,s2.726594,s-0.636932,s54.101257
084_50,s1.304742,s2.701416,s254.894194
084_51,s2.880154,s-1.146608,s272.266159
084_52,s-1.410201,s2.591107,s12.060089
084_53,s-2.193164,s-2.26109,s272.353923
084_54,s-0.799074,s-3.150235,s184.189198
084_55,s-2.654763,s1.695504,s38.899728
084_56,s-2.713661,s0.870943,s86.866851
084_57,s2.635234,s1.815362,s311.639514
084_58,s0.642362,s3.032717,s7.527082
084_59,s0.739384,s-3.113408,s208.631748
084_60,s-1.851896,s2.96993,s99.377088
084_61,s-3.171632,s-0.425151,s119.35073
084_62,s-0.810137,s3.199012,s337.050482
084_63,s-2.350948,s2.244002,s60.487197
084_64,s-1.695702,s-2.654637,s176.859199
084_65,s-3.465266,s-0.975671,s155.730507
084_66,s2.946812,s0.562403,s248.535262
084_67,s2.661409,s-2.273082,s132.248244
084_68,s-2.320288,s-2.686776,s81.113158
084_69,s1.704196,s-2.999703,s221.036408
084_70,s3.192091,s-0.224843,s217.137774
084_71,s-3.393624,s0.208119,s153.783294
084_72,s-2.922233,s-1.833863,s122.21454
084_73,s0.11931,s-2.997627,s50.143087
084_74,s2.312584,s2.693409,s300.461632
084_75,s1.366998,s3.330363,s253.293146
084_76,s2.755339,s-1.816069,s282.69592
084_77,s-3.124005,s1.341863,s69.671567
084_78,s0.863702,s3.803159,s267.142442
084_79,s3.640234,s1.399535,s73.678065
084_80,s-3.574152,s0.740229,s74.890963
084_81,s-1.046516,s3.653054,s74.353912
084_82,s-2.080006,s-3.180185,s108.971238
084_83,s-2.27069,s3.293018,s22.636549
085_0,s0.0,s0.0,s245.295717
085_1,s-0.028553,s0.499184,s263.702886
085_2,s-0.187745,s-0.463413,s220.167811
085_3,s-0.513583,s-0.196805,s39.17366
085_4,s-0.383076,s-0.923717,s157.497618
085_5,s-0.484892,s0.816933,s193.870779
085_6,s0.73172,s-0.524009,s263.965361
085_7,s-0.824967,s-0.56518,s86.083229
085_8,s0.591916,s-0.867258,s166.563066
085_9,s0.469852,s0.939009,s65.436701
085_10,s-0.773296,s1.106577,s112.303515
085_11,s-0.875532,s-1.15583,s120.812121
085_12,s1.421164,s0.479888,s86.991919
085_13,s1.08158,s0.965756,s298.553621
085_14,s-1.683871,s-0.76621,s79.566894
085_15,s-1.601005,s0.7066,s59.891856
085_16,s0.040746,s1.499446,s13.908004
085_17,s0.895546,s1.503495,s37.520085
085_18,s1.242872,s-0.926159,s171.757897
085_19,s1.697509,s0.092003,s321.892011
085_20,s1.757212,s-0.845403,s336.344197
085_21,s-1.516051,s1.226414,s325.414917
085_22,s-0.457256,s-1.740953,s261.473215
085_23,s1.370471,s1.524569,s359.268572
085_24,s-1.236644,s-0.182241,s354.977254
085_25,s0.93258,s2.10245,s4.176443
085_26,s-0.934472,s-1.711509,s142.918136
085_27,s1.466511,s-1.57221,s220.29441
085_28,s-2.140006,s-0.207059,s294.278354
085_29,s-1.539215,s-1.70904,s101.921948
085_30,s0.598221,s-1.855972,s140.578821
085_31,s-2.491395,s-1.040649,s240.53648
085_32,s-0.655315,s-2.152455,s179.64578
085_33,s2.093575,s1.272574,s150.860841
085_34,s2.539111,s0.55939,s134.412679
085_35,s0.153538,s2.244755,s350.930775
085_36,s-2.58098,s0.313917,s291.368891
085_37,s-2.26436,s1.277761,s77.636102
085_38,s-0.869063,s1.856672,s351.514444
085_39,s1.127383,s-2.231369,s161.674378
085_40,s2.061901,s-1.323278,s210.549404
085_41,s-1.181322,s-2.48334,s178.436609
085_42,s-1.422365,s1.9331,s35.970959
085_43,s-2.641335,s-0.559776,s141.777771
085_44,s-2.476544,s-1.602882,s166.984289
085_45,s1.807894,s1.798338,s336.071422
085_46,s1.887896,s-2.395485,s131.093727
085_47,s2.542173,s1.395478,s206.129038
085_48,s-0.640267,s2.777149,s277.071096
085_49,s2.726594,s-0.636932,s54.101257
085_50,s1.304742,s2.701416,s254.894194
085_51,s2.880154,s-1.146608,s272.266159
085_52,s-1.410201,s2.591107,s12.060089
085_53,s-2.193164,s-2.26109,s272.353923
085_54,s-0.799074,s-3.150235,s184.189198
085_55,s-2.654763,s1.695504,s38.899728
085_56,s-2.713661,s0.870943,s86.866851
085_57,s2.635234,s1.815362,s311.639514
085_58,s0.642362,s3.032717,s7.527082
085_59,s0.739384,s-3.113408,s208.631748
085_60,s-1.851896,s2.96993,s99.377088
085_61,s-3.171632,s-0.425151,s119.35073
085_62,s-0.810137,s3.199012,s337.050482
085_63,s-2.350948,s2.244002,s60.487197
085_64,s-1.695702,s-2.654637,s176.859199
085_65,s-3.465266,s-0.975671,s155.730507
085_66,s2.946812,s0.562403,s248.535262
085_67,s2.661409,s-2.273082,s132.248244
085_68,s-2.320288,s-2.686776,s81.113158
085_69,s1.704196,s-2.999703,s221.036408
085_70,s3.192091,s-0.224843,s217.137774
085_71,s-3.393624,s0.208119,s153.783294
085_72,s-2.922233,s-1.833863,s122.21454
085_73,s0.11931,s-2.997627,s50.143087
085_74,s2.312584,s2.693409,s300.461632
085_75,s1.366998,s3.330363,s253.293146
085_76,s2.755339,s-1.816069,s282.69592
085_77,s-3.124005,s1.341863,s69.671567
085_78,s0.863702,s3.803159,s267.142442
085_79,s3.640234,s1.399535,s73.678065
085_80,s-3.574152,s0.740229,s74.890963
085_81,s-1.046516,s3.653054,s74.353912
085_82,s-2.080006,s-3.180185,s108.971238
085_83,s-2.27069,s3.293018,s22.636549
085_84,s-3.411798,s1.990511,s340.353161
086_0,s0.0,s0.0,s245.295717
086_1,s-0.028553,s0.499184,s263.702886
086_2,s-0.187745,s-0.463413,s220.167811
086_3,s-0.513583,s-0.196805,s39.17366
086_4,s-0.383076,s-0.923717,s157.497618
086_5,s-0.484892,s0.816933,s193.870779
086_6,s0.73172,s-0.524009,s263.965361
086_7,s-0.824967,s-0.56518,s86.083229
086_8,s0.591916,s-0.867258,s166.563066
086_9,s0.469852,s0.939009,s65.436701
086_10,s-0.773296,s1.106577,s112.303515
086_11,s-0.875532,s-1.15583,s120.812121
086_12,s1.421164,s0.479888,s86.991919
086_13,s1.08158,s0.965756,s298.553621
086_14,s-1.683871,s-0.76621,s79.566894
086_15,s-1.601005,s0.7066,s59.891856
086_16,s0.040746,s1.499446,s13.908004
086_17,s0.895546,s1.503495,s37.520085
086_18,s1.242872,s-0.926159,s171.757897
086_19,s1.697509,s0.092003,s321.892011
086_20,s1.757212,s-0.845403,s336.344197
086_21,s-1.516051,s1.226414,s325.414917
086_22,s-0.457256,s-1.740953,s261.473215
086_23,s1.370471,s1.524569,s359.268572
086_24,s-1.236644,s-0.182241,s354.977254
086_25,s0.93258,s2.10245,s4.176443
086_26,s-0.934472,s-1.711509,s142.918136
086_27,s1.466511,s-1.57221,s220.29441
086_28,s-2.140006,s-0.207059,s294.278354
086_29,s-1.539215,s-1.70904,s101.921948
086_30,s0.598221,s-1.855972,s140.578821
086_31,s-2.491395,s-1.040649,s240.53648
086_32,s-0.655315,s-2.152455,s179.64578
086_33,s2.093575,s1.272574,s150.860841
086_34,s2.539111,s0.55939,s134.412679
086_35,s0.153538,s2.244755,s350.930775
086_36,s-2.58098,s0.313917,s291.368891
086_37,s-2.26436,s1.277761,s77.636102
086_38,s-0.869063,s1.856672,s351.514444
086_39,s1.127383,s-2.231369,s161.674378
086_40,s2.061901,s-1.323278,s210.549404
086_41,s-1.181322,s-2.48334,s178.436609
086_42,s-1.422365,s1.9331,s35.970959
086_43,s-2.641335,s-0.559776,s141.777771
086_44,s-2.476544,s-1.602882,s166.984289
086_45,s1.807894,s1.798338,s336.071422
086_46,s1.887896,s-2.395485,s131.093727
086_47,s2.542173,s1.395478,s206.129038
086_48,s-0.640267,s2.777149,s277.071096
086_49,s2.726594,s-0.636932,s54.101257
086_50,s1.304742,s2.701416,s254.894194
086_51,s2.880154,s-1.146608,s272.266159
086_52,s-1.410201,s2.591107,s12.060089
086_53,s-2.193164,s-2.26109,s272.353923
086_54,s-0.799074,s-3.150235,s184.189198
086_55,s-2.654763,s1.695504,s38.899728
086_56,s-2.713661,s0.870943,s86.866851
086_57,s2.635234,s1.815362,s311.639514
086_58,s0.642362,s3.032717,s7.527082
086_59,s0.739384,s-3.113408,s208.631748
086_60,s-1.851896,s2.96993,s99.377088
086_61,s-3.171632,s-0.425151,s119.35073
086_62,s-0.810137,s3.199012,s337.050482
086_63,s-2.350948,s2.244002,s60.487197
086_64,s-1.695702,s-2.654637,s176.859199
086_65,s-3.465266,s-0.975671,s155.730507
086_66,s2.946812,s0.562403,s248.535262
086_67,s2.661409,s-2.273082,s132.248244
086_68,s-2.320288,s-2.686776,s81.113158
086_69,s1.704196,s-2.999703,s221.036408
086_70,s3.192091,s-0.224843,s217.137774
086_71,s-3.393624,s0.208119,s153.783294
086_72,s-2.922233,s-1.833863,s122.21454
086_73,s0.11931,s-2.997627,s50.143087
086_74,s2.312584,s2.693409,s300.461632
086_75,s1.366998,s3.330363,s253.293146
086_76,s2.755339,s-1.816069,s282.69592
086_77,s-3.124005,s1.341863,s69.671567
086_78,s0.863702,s3.803159,s267.142442
086_79,s3.640234,s1.399535,s73.678065
086_80,s-3.574152,s0.740229,s74.890963
086_81,s-1.046516,s3.653054,s74.353912
086_82,s-2.080006,s-3.180185,s108.971238
086_83,s-2.27069,s3.293018,s22.636549
086_84,s-3.411798,s1.990511,s340.353161
086_85,s1.376062,s-3.434597,s161.764892
087_0,s0.0,s0.0,s245.295717
087_1,s-0.028553,s0.499184,s263.702886
087_2,s-0.187745,s-0.463413,s220.167811
087_3,s-0.513583,s-0.196805,s39.17366
087_4,s-0.383076,s-0.923717,s157.497618
087_5,s-0.484892,s0.816933,s193.870779
087_6,s0.73172,s-0.524009,s263.965361
087_7,s-0.824967,s-0.56518,s86.083229
087_8,s0.591916,s-0.867258,s166.563066
087_9,s0.469852,s0.939009,s65.436701
087_10,s-0.773296,s1.106577,s112.303515
087_11,s-0.875532,s-1.15583,s120.812121
087_12,s1.421164,s0.479888,s86.991919
087_13,s1.08158,s0.965756,s298.553621
087_14,s-1.683871,s-0.76621,s79.566894
087_15,s-1.601005,s0.7066,s59.891856
087_16,s0.040746,s1.499446,s13.908004
087_17,s0.895546,s1.503495,s37.520085
087_18,s1.242872,s-0.926159,s171.757897
087_19,s1.697509,s0.092003,s321.892011
087_20,s1.757212,s-0.845403,s336.344197
087_21,s-1.516051,s1.226414,s325.414917
087_22,s-0.457256,s-1.740953,s261.473215
087_23,s1.370471,s1.524569,s359.268572
087_24,s-1.236644,s-0.182241,s354.977254
087_25,s0.93258,s2.10245,s4.176443
087_26,s-0.934472,s-1.711509,s142.918136
087_27,s1.466511,s-1.57221,s220.29441
087_28,s-2.140006,s-0.207059,s294.278354
087_29,s-1.539215,s-1.70904,s101.921948
087_30,s0.598221,s-1.855972,s140.578821
087_31,s-2.491395,s-1.040649,s240.53648
087_32,s-0.655315,s-2.152455,s179.64578
087_33,s2.093575,s1.272574,s150.860841
087_34,s2.539111,s0.55939,s134.412679
087_35,s0.153538,s2.244755,s350.930775
087_36,s-2.58098,s0.313917,s291.368891
087_37,s-2.26436,s1.277761,s77.636102
087_38,s-0.869063,s1.856672,s351.514444
087_39,s1.127383,s-2.231369,s161.674378
087_40,s2.061901,s-1.323278,s210.549404
087_41,s-1.181322,s-2.48334,s178.436609
087_42,s-1.422365,s1.9331,s35.970959
087_43,s-2.641335,s-0.559776,s141.777771
087_44,s-2.476544,s-1.602882,s166.984289
087_45,s1.807894,s1.798338,s336.071422
087_46,s1.887896,s-2.395485,s131.093727
087_47,s2.542173,s1.395478,s206.129038
087_48,s-0.640267,s2.777149,s277.071096
087_49,s2.726594,s-0.636932,s54.101257
087_50,s1.304742,s2.701416,s254.894194
087_51,s2.880154,s-1.146608,s272.266159
087_52,s-1.410201,s2.591107,s12.060089
087_53,s-2.193164,s-2.26109,s272.353923
087_54,s-0.799074,s-3.150235,s184.189198
087_55,s-2.654763,s1.695504,s38.899728
087_56,s-2.713661,s0.870943,s86.866851
087_57,s2.635234,s1.815362,s311.639514
087_58,s0.642362,s3.032717,s7.527082
087_59,s0.739384,s-3.113408,s208.631748
087_60,s-1.851896,s2.96993,s99.377088
087_61,s-3.171632,s-0.425151,s119.35073
087_62,s-0.810137,s3.199012,s337.050482
087_63,s-2.350948,s2.244002,s60.487197
087_64,s-1.695702,s-2.654637,s176.859199
087_65,s-3.465266,s-0.975671,s155.730507
087_66,s2.946812,s0.562403,s248.535262
087_67,s2.661409,s-2.273082,s132.248244
087_68,s-2.320288,s-2.686776,s81.113158
087_69,s1.704196,s-2.999703,s221.036408
087_70,s3.192091,s-0.224843,s217.137774
087_71,s-3.393624,s0.208119,s153.783294
087_72,s-2.922233,s-1.833863,s122.21454
087_73,s0.11931,s-2.997627,s50.143087
087_74,s2.312584,s2.693409,s300.461632
087_75,s1.366998,s3.330363,s253.293146
087_76,s2.755339,s-1.816069,s282.69592
087_77,s-3.124005,s1.341863,s69.671567
087_78,s0.863702,s3.803159,s267.142442
087_79,s3.640234,s1.399535,s73.678065
087_80,s-3.574152,s0.740229,s74.890963
087_81,s-1.046516,s3.653054,s74.353912
087_82,s-2.080006,s-3.180185,s108.971238
087_83,s-2.27069,s3.293018,s22.636549
087_84,s-3.411798,s1.990511,s340.353161
087_85,s1.376062,s-3.434597,s161.764892
087_86,s-3.346657,s-2.537694,s163.218233
088_0,s0.0,s0.0,s245.295717
088_1,s-0.028553,s0.499184,s263.702886
088_2,s-0.187745,s-0.463413,s220.167811
088_3,s-0.513583,s-0.196805,s39.17366
088_4,s-0.383076,s-0.923717,s157.497618
088_5,s-0.484892,s0.816933,s193.870779
088_6,s0.73172,s-0.524009,s263.965361
