id,x,y,deg
073_38,s-1.358586,s2.275246,s11.281124
073_39,s2.139163,s-1.387978,s44.616386
073_40,s-2.451475,s1.352875,s62.288019
073_41,s0.393963,s-2.418118,s277.112345
073_42,s-2.172978,s-1.84409,s90.068891
073_43,s-0.873486,s-2.235402,s88.612105
073_44,s1.659039,s-2.317346,s121.581176
073_45,s2.656286,s-1.394326,s142.24083
073_46,s-1.444609,s-2.572082,s181.855389
073_47,s0.81009,s2.784556,s25.58667
073_48,s-2.019213,s2.081533,s343.794808
073_49,s2.216214,s1.947023,s336.868843
073_50,s2.852899,s-0.927884,s347.850043
073_51,s2.094689,s-2.352611,s300.733808
073_52,s0.693942,s-2.764226,s231.780465
073_53,s2.891387,s0.799926,s300.709306
073_54,s-2.918195,s0.695801,s103.920534
073_55,s-0.34213,s-2.879748,s326.855356
073_56,s-3.045348,s-0.168393,s303.3922
073_57,s-2.111942,s-2.404101,s214.014945
073_58,s0.336502,s-3.081682,s188.45523
073_59,s1.336679,s2.460343,s296.493551
073_60,s-0.797459,s3.202196,s88.061768
073_61,s-2.741118,s-0.946716,s237.633019
073_62,s-2.293834,s2.509646,s47.381703
073_63,s-2.513414,s-2.577353,s34.219096
073_64,s-3.3787,s-0.379978,s61.257685
073_65,s2.456149,s1.344371,s312.943522
073_66,s-3.28001,s1.221285,s128.328911
073_67,s1.922205,s-2.864896,s81.507997
073_68,s3.036645,s-1.414669,s306.3564
073_69,s-0.799603,s-3.612566,s74.5262
073_70,s-3.151603,s-0.978466,s124.823017
073_71,s-2.907472,s-1.452277,s140.529593
073_72,s-2.00936,s2.987051,s27.917992
074_0,s0.0,s0.0,s78.547179
074_1,s0.080711,s-0.340567,s181.957278
074_2,s-0.26994,s0.535847,s74.911035
074_3,s0.360816,s0.172662,s281.582451
074_4,s-0.434429,s-0.483499,s150.396402
074_5,s0.653821,s-0.367448,s272.224443
074_6,s0.174135,s0.729505,s20.837095
074_7,s0.754688,s0.656084,s308.185286
074_8,s-0.958975,s-0.634718,s95.99746
074_9,s-0.414025,s-1.072885,s194.092975
074_10,s0.925366,s-0.764001,s220.647309
074_11,s1.244403,s0.118155,s285.748262
074_12,s-0.893775,s1.141782,s290.420895
074_13,s0.845954,s1.238693,s57.017582
074_14,s-1.220455,s0.872061,s73.825188
074_15,s1.568863,s-0.654728,s323.315719
074_16,s0.405247,s-0.968646,s217.157211
074_17,s-1.665397,s-0.341252,s320.137704
074_18,s0.500003,s1.833029,s335.768182
074_19,s1.359483,s1.466904,s280.862498
074_20,s-1.071027,s-1.62954,s11.337406
074_21,s-0.492046,s1.731442,s57.678424
074_22,s-1.955966,s0.764329,s100.191942
074_23,s0.993028,s-1.963134,s46.403342
074_24,s-1.85468,s-1.087502,s10.308935
074_25,s1.603121,s-1.852701,s48.50174
074_26,s2.079246,s-0.718844,s298.983821
074_27,s1.401518,s0.771846,s241.168854
074_28,s-0.65467,s2.308984,s31.287682
074_29,s-0.2393,s-2.136641,s63.160903
074_30,s2.287276,s0.241599,s238.684639
074_31,s-1.882814,s-1.488291,s221.241166
074_32,s-1.182879,s1.550257,s33.972677
074_33,s-2.283942,s-0.271314,s120.724798
074_34,s2.294515,s0.992573,s217.317553
074_35,s1.546634,s1.900111,s321.854666
074_36,s-1.985966,s1.678077,s161.30202
074_37,s0.170178,s-1.94256,s13.051343
074_38,s-1.358586,s2.275246,s11.281124
074_39,s2.139163,s-1.387978,s44.616386
074_40,s-2.451475,s1.352875,s62.288019
074_41,s0.393963,s-2.418118,s277.112345
074_42,s-2.172978,s-1.84409,s90.068891
074_43,s-0.873486,s-2.235402,s88.612105
074_44,s1.659039,s-2.317346,s121.581176
074_45,s2.656286,s-1.394326,s142.24083
074_46,s-1.444609,s-2.572082,s181.855389
074_47,s0.81009,s2.784556,s25.58667
074_48,s-2.019213,s2.081533,s343.794808
074_49,s2.216214,s1.947023,s336.868843
074_50,s2.852899,s-0.927884,s347.850043
074_51,s2.094689,s-2.352611,s300.733808
074_52,s0.693942,s-2.764226,s231.780465
074_53,s2.891387,s0.799926,s300.709306
074_54,s-2.918195,s0.695801,s103.920534
074_55,s-0.34213,s-2.879748,s326.855356
074_56,s-3.045348,s-0.168393,s303.3922
074_57,s-2.111942,s-2.404101,s214.014945
074_58,s0.336502,s-3.081682,s188.45523
074_59,s1.336679,s2.460343,s296.493551
074_60,s-0.797459,s3.202196,s88.061768
074_61,s-2.741118,s-0.946716,s237.633019
074_62,s-2.293834,s2.509646,s47.381703
074_63,s-2.513414,s-2.577353,s34.219096
074_64,s-3.3787,s-0.379978,s61.257685
074_65,s2.456149,s1.344371,s312.943522
074_66,s-3.28001,s1.221285,s128.328911
074_67,s1.922205,s-2.864896,s81.507997
074_68,s3.036645,s-1.414669,s306.3564
074_69,s-0.799603,s-3.612566,s74.5262
074_70,s-3.151603,s-0.978466,s124.823017
074_71,s-2.907472,s-1.452277,s140.529593
074_72,s-2.00936,s2.987051,s27.917992
074_73,s3.388443,s-0.648811,s329.461878
075_0,s0.0,s0.0,s78.547179
075_1,s0.080711,s-0.340567,s181.957278
075_2,s-0.26994,s0.535847,s74.911035
075_3,s0.360816,s0.172662,s281.582451
075_4,s-0.434429,s-0.483499,s150.396402
075_5,s0.653821,s-0.367448,s272.224443
075_6,s0.174135,s0.729505,s20.837095
075_7,s0.754688,s0.656084,s308.185286
075_8,s-0.958975,s-0.634718,s95.99746
075_9,s-0.414025,s-1.072885,s194.092975
075_10,s0.925366,s-0.764001,s220.647309
075_11,s1.244403,s0.118155,s285.748262
075_12,s-0.893775,s1.141782,s290.420895
075_13,s0.845954,s1.238693,s57.017582
075_14,s-1.220455,s0.872061,s73.825188
075_15,s1.568863,s-0.654728,s323.315719
075_16,s0.405247,s-0.968646,s217.157211
075_17,s-1.665397,s-0.341252,s320.137704
075_18,s0.500003,s1.833029,s335.768182
075_19,s1.359483,s1.466904,s280.862498
075_20,s-1.071027,s-1.62954,s11.337406
075_21,s-0.492046,s1.731442,s57.678424
075_22,s-1.955966,s0.764329,s100.191942
075_23,s0.993028,s-1.963134,s46.403342
075_24,s-1.85468,s-1.087502,s10.308935
075_25,s1.603121,s-1.852701,s48.50174
075_26,s2.079246,s-0.718844,s298.983821
075_27,s1.401518,s0.771846,s241.168854
075_28,s-0.65467,s2.308984,s31.287682
075_29,s-0.2393,s-2.136641,s63.160903
075_30,s2.287276,s0.241599,s238.684639
075_31,s-1.882814,s-1.488291,s221.241166
075_32,s-1.182879,s1.550257,s33.972677
075_33,s-2.283942,s-0.271314,s120.724798
075_34,s2.294515,s0.992573,s217.317553
075_35,s1.546634,s1.900111,s321.854666
075_36,s-1.985966,s1.678077,s161.30202
075_37,s0.170178,s-1.94256,s13.051343
075_38,s-1.358586,s2.275246,s11.281124
075_39,s2.139163,s-1.387978,s44.616386
075_40,s-2.451475,s1.352875,s62.288019
075_41,s0.393963,s-2.418118,s277.112345
075_42,s-2.172978,s-1.84409,s90.068891
075_43,s-0.873486,s-2.235402,s88.612105
075_44,s1.659039,s-2.317346,s121.581176
075_45,s2.656286,s-1.394326,s142.24083
075_46,s-1.444609,s-2.572082,s181.855389
075_47,s0.81009,s2.784556,s25.58667
075_48,s-2.019213,s2.081533,s343.794808
075_49,s2.216214,s1.947023,s336.868843
075_50,s2.852899,s-0.927884,s347.850043
075_51,s2.094689,s-2.352611,s300.733808
075_52,s0.693942,s-2.764226,s231.780465
075_53,s2.891387,s0.799926,s300.709306
075_54,s-2.918195,s0.695801,s103.920534
075_55,s-0.34213,s-2.879748,s326.855356
075_56,s-3.045348,s-0.168393,s303.3922
075_57,s-2.111942,s-2.404101,s214.014945
075_58,s0.336502,s-3.081682,s188.45523
075_59,s1.336679,s2.460343,s296.493551
075_60,s-0.797459,s3.202196,s88.061768
075_61,s-2.741118,s-0.946716,s237.633019
075_62,s-2.293834,s2.509646,s47.381703
075_63,s-2.513414,s-2.577353,s34.219096
075_64,s-3.3787,s-0.379978,s61.257685
075_65,s2.456149,s1.344371,s312.943522
075_66,s-3.28001,s1.221285,s128.328911
075_67,s1.922205,s-2.864896,s81.507997
075_68,s3.036645,s-1.414669,s306.3564
075_69,s-0.799603,s-3.612566,s74.5262
075_70,s-3.151603,s-0.978466,s124.823017
075_71,s-2.907472,s-1.452277,s140.529593
075_72,s-2.00936,s2.987051,s27.917992
075_73,s3.388443,s-0.648811,s329.461878
075_74,s-3.299724,s1.884628,s37.901076
076_0,s0.0,s0.0,s78.547179
076_1,s0.080711,s-0.340567,s181.957278
076_2,s-0.26994,s0.535847,s74.911035
076_3,s0.360816,s0.172662,s281.582451
076_4,s-0.434429,s-0.483499,s150.396402
076_5,s0.653821,s-0.367448,s272.224443
076_6,s0.174135,s0.729505,s20.837095
076_7,s0.754688,s0.656084,s308.185286
076_8,s-0.958975,s-0.634718,s95.99746
076_9,s-0.414025,s-1.072885,s194.092975
076_10,s0.925366,s-0.764001,s220.647309
076_11,s1.244403,s0.118155,s285.748262
076_12,s-0.893775,s1.141782,s290.420895
076_13,s0.845954,s1.238693,s57.017582
076_14,s-1.220455,s0.872061,s73.825188
076_15,s1.568863,s-0.654728,s323.315719
076_16,s0.405247,s-0.968646,s217.157211
076_17,s-1.665397,s-0.341252,s320.137704
076_18,s0.500003,s1.833029,s335.768182
076_19,s1.359483,s1.466904,s280.862498
076_20,s-1.071027,s-1.62954,s11.337406
076_21,s-0.492046,s1.731442,s57.678424
076_22,s-1.955966,s0.764329,s100.191942
076_23,s0.993028,s-1.963134,s46.403342
076_24,s-1.85468,s-1.087502,s10.308935
076_25,s1.603121,s-1.852701,s48.50174
076_26,s2.079246,s-0.718844,s298.983821
076_27,s1.401518,s0.771846,s241.168854
076_28,s-0.65467,s2.308984,s31.287682
076_29,s-0.2393,s-2.136641,s63.160903
076_30,s2.287276,s0.241599,s238.684639
076_31,s-1.882814,s-1.488291,s221.241166
076_32,s-1.182879,s1.550257,s33.972677
076_33,s-2.283942,s-0.271314,s120.724798
076_34,s2.294515,s0.992573,s217.317553
076_35,s1.546634,s1.900111,s321.854666
076_36,s-1.985966,s1.678077,s161.30202
076_37,s0.170178,s-1.94256,s13.051343
076_38,s-1.358586,s2.275246,s11.281124
076_39,s2.139163,s-1.387978,s44.616386
076_40,s-2.451475,s1.352875,s62.288019
076_41,s0.393963,s-2.418118,s277.112345
076_42,s-2.172978,s-1.84409,s90.068891
076_43,s-0.873486,s-2.235402,s88.612105
076_44,s1.659039,s-2.317346,s121.581176
076_45,s2.656286,s-1.394326,s142.24083
076_46,s-1.444609,s-2.572082,s181.855389
076_47,s0.81009,s2.784556,s25.58667
076_48,s-2.019213,s2.081533,s343.794808
076_49,s2.216214,s1.947023,s336.868843
076_50,s2.852899,s-0.927884,s347.850043
076_51,s2.094689,s-2.352611,s300.733808
076_52,s0.693942,s-2.764226,s231.780465
076_53,s2.891387,s0.799926,s300.709306
076_54,s-2.918195,s0.695801,s103.920534
076_55,s-0.34213,s-2.879748,s326.855356
076_56,s-3.045348,s-0.168393,s303.3922
076_57,s-2.111942,s-2.404101,s214.014945
076_58,s0.336502,s-3.081682,s188.45523
076_59,s1.336679,s2.460343,s296.493551
076_60,s-0.797459,s3.202196,s88.061768
076_61,s-2.741118,s-0.946716,s237.633019
076_62,s-2.293834,s2.509646,s47.381703
076_63,s-2.513414,s-2.577353,s34.219096
076_64,s-3.3787,s-0.379978,s61.257685
076_65,s2.456149,s1.344371,s312.943522
076_66,s-3.28001,s1.221285,s128.328911
076_67,s1.922205,s-2.864896,s81.507997
076_68,s3.036645,s-1.414669,s306.3564
076_69,s-0.799603,s-3.612566,s74.5262
076_70,s-3.151603,s-0.978466,s124.823017
076_71,s-2.907472,s-1.452277,s140.529593
076_72,s-2.00936,s2.987051,s27.917992
076_73,s3.388443,s-0.648811,s329.461878
076_74,s-3.299724,s1.884628,s37.901076
076_75,s-1.70565,s-3.33965,s105.834967
077_0,s0.0,s0.0,s78.547179
077_1,s0.080711,s-0.340567,s181.957278
077_2,s-0.26994,s0.535847,s74.911035
077_3,s0.360816,s0.172662,s281.582451
077_4,s-0.434429,s-0.483499,s150.396402
077_5,s0.653821,s-0.367448,s272.224443
077_6,s0.174135,s0.729505,s20.837095
077_7,s0.754688,s0.656084,s308.185286
077_8,s-0.958975,s-0.634718,s95.99746
077_9,s-0.414025,s-1.072885,s194.092975
077_10,s0.925366,s-0.764001,s220.647309
077_11,s1.244403,s0.118155,s285.748262
077_12,s-0.893775,s1.141782,s290.420895
077_13,s0.845954,s1.238693,s57.017582
077_14,s-1.220455,s0.872061,s73.825188
077_15,s1.568863,s-0.654728,s323.315719
077_16,s0.405247,s-0.968646,s217.157211
077_17,s-1.665397,s-0.341252,s320.137704
077_18,s0.500003,s1.833029,s335.768182
077_19,s1.359483,s1.466904,s280.862498
077_20,s-1.071027,s-1.62954,s11.337406
077_21,s-0.492046,s1.731442,s57.678424
077_22,s-1.955966,s0.764329,s100.191942
077_23,s0.993028,s-1.963134,s46.403342
077_24,s-1.85468,s-1.087502,s10.308935
077_25,s1.603121,s-1.852701,s48.50174
077_26,s2.079246,s-0.718844,s298.983821
077_27,s1.401518,s0.771846,s241.168854
077_28,s-0.65467,s2.308984,s31.287682
077_29,s-0.2393,s-2.136641,s63.160903
077_30,s2.287276,s0.241599,s238.684639
077_31,s-1.882814,s-1.488291,s221.241166
077_32,s-1.182879,s1.550257,s33.972677
077_33,s-2.283942,s-0.271314,s120.724798
077_34,s2.294515,s0.992573,s217.317553
077_35,s1.546634,s1.900111,s321.854666
077_36,s-1.985966,s1.678077,s161.30202
077_37,s0.170178,s-1.94256,s13.051343
077_38,s-1.358586,s2.275246,s11.281124
077_39,s2.139163,s-1.387978,s44.616386
077_40,s-2.451475,s1.352875,s62.288019
077_41,s0.393963,s-2.418118,s277.112345
077_42,s-2.172978,s-1.84409,s90.068891
077_43,s-0.873486,s-2.235402,s88.612105
077_44,s1.659039,s-2.317346,s121.581176
077_45,s2.656286,s-1.394326,s142.24083
077_46,s-1.444609,s-2.572082,s181.855389
077_47,s0.81009,s2.784556,s25.58667
077_48,s-2.019213,s2.081533,s343.794808
077_49,s2.216214,s1.947023,s336.868843
077_50,s2.852899,s-0.927884,s347.850043
077_51,s2.094689,s-2.352611,s300.733808
077_52,s0.693942,s-2.764226,s231.780465
077_53,s2.891387,s0.799926,s300.709306
077_54,s-2.918195,s0.695801,s103.920534
077_55,s-0.34213,s-2.879748,s326.855356
077_56,s-3.045348,s-0.168393,s303.3922
077_57,s-2.111942,s-2.404101,s214.014945
077_58,s0.336502,s-3.081682,s188.45523
077_59,s1.336679,s2.460343,s296.493551
077_60,s-0.797459,s3.202196,s88.061768
077_61,s-2.741118,s-0.946716,s237.633019
077_62,s-2.293834,s2.509646,s47.381703
077_63,s-2.513414,s-2.577353,s34.219096
077_64,s-3.3787,s-0.379978,s61.257685
077_65,s2.456149,s1.344371,s312.943522
077_66,s-3.28001,s1.221285,s128.328911
077_67,s1.922205,s-2.864896,s81.507997
077_68,s3.036645,s-1.414669,s306.3564
077_69,s-0.799603,s-3.612566,s74.5262
077_70,s-3.151603,s-0.978466,s124.823017
077_71,s-2.907472,s-1.452277,s140.529593
077_72,s-2.00936,s2.987051,s27.917992
077_73,s3.388443,s-0.648811,s329.461878
077_74,s-3.299724,s1.884628,s37.901076
077_75,s-1.70565,s-3.33965,s105.834967
077_76,s2.947106,s-2.704545,s94.276005
078_0,s0.0,s0.0,s78.547179
078_1,s0.080711,s-0.340567,s181.957278
078_2,s-0.26994,s0.535847,s74.911035
078_3,s0.360816,s0.172662,s281.582451
078_4,s-0.434429,s-0.483499,s150.396402
078_5,s0.653821,s-0.367448,s272.224443
078_6,s0.174135,s0.729505,s20.837095
078_7,s0.754688,s0.656084,s308.185286
078_8,s-0.958975,s-0.634718,s95.99746
078_9,s-0.414025,s-1.072885,s194.092975
078_10,s0.925366,s-0.764001,s220.647309
078_11,s1.244403,s0.118155,s285.748262
078_12,s-0.893775,s1.141782,s290.420895
078_13,s0.845954,s1.238693,s57.017582
078_14,s-1.220455,s0.872061,s73.825188
078_15,s1.568863,s-0.654728,s323.315719
078_16,s0.405247,s-0.968646,s217.157211
078_17,s-1.665397,s-0.341252,s320.137704
078_18,s0.500003,s1.833029,s335.768182
078_19,s1.359483,s1.466904,s280.862498
078_20,s-1.071027,s-1.62954,s11.337406
078_21,s-0.492046,s1.731442,s57.678424
078_22,s-1.955966,s0.764329,s100.191942
078_23,s0.993028,s-1.963134,s46.403342
078_24,s-1.85468,s-1.087502,s10.308935
078_25,s1.603121,s-1.852701,s48.50174
078_26,s2.079246,s-0.718844,s298.983821
078_27,s1.401518,s0.771846,s241.168854
078_28,s-0.65467,s2.308984,s31.287682
078_29,s-0.2393,s-2.136641,s63.160903
078_30,s2.287276,s0.241599,s238.684639
078_31,s-1.882814,s-1.488291,s221.241166
078_32,s-1.182879,s1.550257,s33.972677
078_33,s-2.283942,s-0.271314,s120.724798
078_34,s2.294515,s0.992573,s217.317553
078_35,s1.546634,s1.900111,s321.854666
078_36,s-1.985966,s1.678077,s161.30202
078_37,s0.170178,s-1.94256,s13.051343
078_38,s-1.358586,s2.275246,s11.281124
078_39,s2.139163,s-1.387978,s44.616386
078_40,s-2.451475,s1.352875,s62.288019
078_41,s0.393963,s-2.418118,s277.112345
078_42,s-2.172978,s-1.84409,s90.068891
078_43,s-0.873486,s-2.235402,s88.612105
078_44,s1.659039,s-2.317346,s121.581176
078_45,s2.656286,s-1.394326,s142.24083
078_46,s-1.444609,s-2.572082,s181.855389
078_47,s0.81009,s2.784556,s25.58667
078_48,s-2.019213,s2.081533,s343.794808
078_49,s2.216214,s1.947023,s336.868843
078_50,s2.852899,s-0.927884,s347.850043
078_51,s2.094689,s-2.352611,s300.733808
078_52,s0.693942,s-2.764226,s231.780465
078_53,s2.891387,s0.799926,s300.709306
078_54,s-2.918195,s0.695801,s103.920534
078_55,s-0.34213,s-2.879748,s326.855356
078_56,s-3.045348,s-0.168393,s303.3922
078_57,s-2.111942,s-2.404101,s214.014945
078_58,s0.336502,s-3.081682,s188.45523
078_59,s1.336679,s2.460343,s296.493551
078_60,s-0.797459,s3.202196,s88.061768
078_61,s-2.741118,s-0.946716,s237.633019
078_62,s-2.293834,s2.509646,s47.381703
078_63,s-2.513414,s-2.577353,s34.219096
078_64,s-3.3787,s-0.379978,s61.257685
078_65,s2.456149,s1.344371,s312.943522
078_66,s-3.28001,s1.221285,s128.328911
078_67,s1.922205,s-2.864896,s81.507997
078_68,s3.036645,s-1.414669,s306.3564
078_69,s-0.799603,s-3.612566,s74.5262
078_70,s-3.151603,s-0.978466,s124.823017
078_71,s-2.907472,s-1.452277,s140.529593
078_72,s-2.00936,s2.987051,s27.917992
078_73,s3.388443,s-0.648811,s329.461878
078_74,s-3.299724,s1.884628,s37.901076
078_75,s-1.70565,s-3.33965,s105.834967
078_76,s2.947106,s-2.704545,s94.276005
078_77,s0.985874,s3.306139,s338.136917
079_0,s0.0,s0.0,s78.547179
079_1,s0.080711,s-0.340567,s181.957278
079_2,s-0.26994,s0.535847,s74.911035
079_3,s0.360816,s0.172662,s281.582451
079_4,s-0.434429,s-0.483499,s150.396402
079_5,s0.653821,s-0.367448,s272.224443
079_6,s0.174135,s0.729505,s20.837095
079_7,s0.754688,s0.656084,s308.185286
079_8,s-0.958975,s-0.634718,s95.99746
079_9,s-0.414025,s-1.072885,s194.092975
079_10,s0.925366,s-0.764001,s220.647309
079_11,s1.244403,s0.118155,s285.748262
079_12,s-0.893775,s1.141782,s290.420895
079_13,s0.845954,s1.238693,s57.017582
079_14,s-1.220455,s0.872061,s73.825188
079_15,s1.568863,s-0.654728,s323.315719
079_16,s0.405247,s-0.968646,s217.157211
079_17,s-1.665397,s-0.341252,s320.137704
079_18,s0.500003,s1.833029,s335.768182
079_19,s1.359483,s1.466904,s280.862498
079_20,s-1.071027,s-1.62954,s11.337406
079_21,s-0.492046,s1.731442,s57.678424
079_22,s-1.955966,s0.764329,s100.191942
079_23,s0.993028,s-1.963134,s46.403342
079_24,s-1.85468,s-1.087502,s10.308935
079_25,s1.603121,s-1.852701,s48.50174
079_26,s2.079246,s-0.718844,s298.983821
079_27,s1.401518,s0.771846,s241.168854
079_28,s-0.65467,s2.308984,s31.287682
079_29,s-0.2393,s-2.136641,s63.160903
079_30,s2.287276,s0.241599,s238.684639
079_31,s-1.882814,s-1.488291,s221.241166
079_32,s-1.182879,s1.550257,s33.972677
079_33,s-2.283942,s-0.271314,s120.724798
079_34,s2.294515,s0.992573,s217.317553
079_35,s1.546634,s1.900111,s321.854666
079_36,s-1.985966,s1.678077,s161.30202
079_37,s0.170178,s-1.94256,s13.051343
079_38,s-1.358586,s2.275246,s11.281124
079_39,s2.139163,s-1.387978,s44.616386
079_40,s-2.451475,s1.352875,s62.288019
079_41,s0.393963,s-2.418118,s277.112345
079_42,s-2.172978,s-1.84409,s90.068891
079_43,s-0.873486,s-2.235402,s88.612105
079_44,s1.659039,s-2.317346,s121.581176
079_45,s2.656286,s-1.394326,s142.24083
079_46,s-1.444609,s-2.572082,s181.855389
079_47,s0.81009,s2.784556,s25.58667
079_48,s-2.019213,s2.081533,s343.794808
079_49,s2.216214,s1.947023,s336.868843
079_50,s2.852899,s-0.927884,s347.850043
079_51,s2.094689,s-2.352611,s300.733808
079_52,s0.693942,s-2.764226,s231.780465
079_53,s2.891387,s0.799926,s300.709306
079_54,s-2.918195,s0.695801,s103.920534
079_55,s-0.34213,s-2.879748,s326.855356
079_56,s-3.045348,s-0.168393,s303.3922
079_57,s-2.111942,s-2.404101,s214.014945
079_58,s0.336502,s-3.081682,s188.45523
079_59,s1.336679,s2.460343,s296.493551
079_60,s-0.797459,s3.202196,s88.061768
079_61,s-2.741118,s-0.946716,s237.633019
079_62,s-2.293834,s2.509646,s47.381703
079_63,s-2.513414,s-2.577353,s34.219096
079_64,s-3.3787,s-0.379978,s61.257685
079_65,s2.456149,s1.344371,s312.943522
079_66,s-3.28001,s1.221285,s128.328911
079_67,s1.922205,s-2.864896,s81.507997
079_68,s3.036645,s-1.414669,s306.3564
079_69,s-0.799603,s-3.612566,s74.5262
079_70,s-3.151603,s-0.978466,s124.823017
079_71,s-2.907472,s-1.452277,s140.529593
079_72,s-2.00936,s2.987051,s27.917992
079_73,s3.388443,s-0.648811,s329.461878
079_74,s-3.299724,s1.884628,s37.901076
079_75,s-1.70565,s-3.33965,s105.834967
079_76,s2.947106,s-2.704545,s94.276005
079_77,s0.985874,s3.306139,s338.136917
079_78,s2.978159,s-2.022515,s248.253676
080_0,s0.0,s0.0,s78.547179
080_1,s0.080711,s-0.340567,s181.957278
080_2,s-0.26994,s0.535847,s74.911035
080_3,s0.360816,s0.172662,s281.582451
080_4,s-0.434429,s-0.483499,s150.396402
080_5,s0.653821,s-0.367448,s272.224443
080_6,s0.174135,s0.729505,s20.837095
080_7,s0.754688,s0.656084,s308.185286
080_8,s-0.958975,s-0.634718,s95.99746
080_9,s-0.414025,s-1.072885,s194.092975
080_10,s0.925366,s-0.764001,s220.647309
080_11,s1.244403,s0.118155,s285.748262
080_12,s-0.893775,s1.141782,s290.420895
080_13,s0.845954,s1.238693,s57.017582
080_14,s-1.220455,s0.872061,s73.825188
080_15,s1.568863,s-0.654728,s323.315719
080_16,s0.405247,s-0.968646,s217.157211
080_17,s-1.665397,s-0.341252,s320.137704
080_18,s0.500003,s1.833029,s335.768182
080_19,s1.359483,s1.466904,s280.862498
080_20,s-1.071027,s-1.62954,s11.337406
080_21,s-0.492046,s1.731442,s57.678424
080_22,s-1.955966,s0.764329,s100.191942
080_23,s0.993028,s-1.963134,s46.403342
080_24,s-1.85468,s-1.087502,s10.308935
080_25,s1.603121,s-1.852701,s48.50174
080_26,s2.079246,s-0.718844,s298.983821
080_27,s1.401518,s0.771846,s241.168854
080_28,s-0.65467,s2.308984,s31.287682
080_29,s-0.2393,s-2.136641,s63.160903
080_30,s2.287276,s0.241599,s238.684639
080_31,s-1.882814,s-1.488291,s221.241166
080_32,s-1.182879,s1.550257,s33.972677
080_33,s-2.283942,s-0.271314,s120.724798
080_34,s2.294515,s0.992573,s217.317553
080_35,s1.546634,s1.900111,s321.854666
080_36,s-1.985966,s1.678077,s161.30202
080_37,s0.170178,s-1.94256,s13.051343
080_38,s-1.358586,s2.275246,s11.281124
080_39,s2.139163,s-1.387978,s44.616386
080_40,s-2.451475,s1.352875,s62.288019
080_41,s0.393963,s-2.418118,s277.112345
080_42,s-2.172978,s-1.84409,s90.068891
080_43,s-0.873486,s-2.235402,s88.612105
080_44,s1.659039,s-2.317346,s121.581176
080_45,s2.656286,s-1.394326,s142.24083
080_46,s-1.444609,s-2.572082,s181.855389
080_47,s0.81009,s2.784556,s25.58667
080_48,s-2.019213,s2.081533,s343.794808
080_49,s2.216214,s1.947023,s336.868843
080_50,s2.852899,s-0.927884,s347.850043
080_51,s2.094689,s-2.352611,s300.733808
080_52,s0.693942,s-2.764226,s231.780465
080_53,s2.891387,s0.799926,s300.709306
080_54,s-2.918195,s0.695801,s103.920534
080_55,s-0.34213,s-2.879748,s326.855356
080_56,s-3.045348,s-0.168393,s303.3922
080_57,s-2.111942,s-2.404101,s214.014945
080_58,s0.336502,s-3.081682,s188.45523
080_59,s1.336679,s2.460343,s296.493551
080_60,s-0.797459,s3.202196,s88.061768
080_61,s-2.741118,s-0.946716,s237.633019
080_62,s-2.293834,s2.509646,s47.381703
080_63,s-2.513414,s-2.577353,s34.219096
080_64,s-3.3787,s-0.379978,s61.257685
080_65,s2.456149,s1.344371,s312.943522
080_66,s-3.28001,s1.221285,s128.328911
080_67,s1.922205,s-2.864896,s81.507997
080_68,s3.036645,s-1.414669,s306.3564
080_69,s-0.799603,s-3.612566,s74.5262
080_70,s-3.151603,s-0.978466,s124.823017
080_71,s-2.907472,s-1.452277,s140.529593
080_72,s-2.00936,s2.987051,s27.917992
080_73,s3.388443,s-0.648811,s329.461878
080_74,s-3.299724,s1.884628,s37.901076
080_75,s-1.70565,s-3.33965,s105.834967
080_76,s2.947106,s-2.704545,s94.276005
080_77,s0.985874,s3.306139,s338.136917
080_78,s2.978159,s-2.022515,s248.253676
080_79,s3.010689,s2.063553,s320.728605
081_0,s0.0,s0.0,s78.547179
081_1,s0.080711,s-0.340567,s181.957278
081_2,s-0.26994,s0.535847,s74.911035
081_3,s0.360816,s0.172662,s281.582451
081_4,s-0.434429,s-0.483499,s150.396402
081_5,s0.653821,s-0.367448,s272.224443
081_6,s0.174135,s0.729505,s20.837095
081_7,s0.754688,s0.656084,s308.185286
081_8,s-0.958975,s-0.634718,s95.99746
081_9,s-0.414025,s-1.072885,s194.092975
081_10,s0.925366,s-0.764001,s220.647309
081_11,s1.244403,s0.118155,s285.748262
081_12,s-0.893775,s1.141782,s290.420895
081_13,s0.845954,s1.238693,s57.017582
081_14,s-1.220455,s0.872061,s73.825188
081_15,s1.568863,s-0.654728,s323.315719
081_16,s0.405247,s-0.968646,s217.157211
081_17,s-1.665397,s-0.341252,s320.137704
081_18,s0.500003,s1.833029,s335.768182
081_19,s1.359483,s1.466904,s280.862498
081_20,s-1.071027,s-1.62954,s11.337406
081_21,s-0.492046,s1.731442,s57.678424
081_22,s-1.955966,s0.764329,s100.191942
081_23,s0.993028,s-1.963134,s46.403342
081_24,s-1.85468,s-1.087502,s10.308935
081_25,s1.603121,s-1.852701,s48.50174
081_26,s2.079246,s-0.718844,s298.983821
081_27,s1.401518,s0.771846,s241.168854
081_28,s-0.65467,s2.308984,s31.287682
081_29,s-0.2393,s-2.136641,s63.160903
081_30,s2.287276,s0.241599,s238.684639
081_31,s-1.882814,s-1.488291,s221.241166
081_32,s-1.182879,s1.550257,s33.972677
