id,x,y,deg
067_29,s1.732848,s-1.355448,s237.712229
067_30,s0.690733,s2.141352,s36.798679
067_31,s0.053848,s-1.649121,s181.133899
067_32,s-1.983951,s-1.521164,s186.583294
067_33,s-2.523442,s0.367067,s146.598982
067_34,s2.018505,s-0.357962,s286.851277
067_35,s2.503597,s-0.701429,s172.154269
067_36,s1.680652,s-2.301719,s246.589755
067_37,s2.745754,s0.933185,s180.584555
067_38,s-0.548845,s2.336401,s53.284485
067_39,s-2.23901,s0.994653,s113.910985
067_40,s0.739662,s-2.23056,s262.241417
067_41,s1.184282,s2.370649,s309.281007
067_42,s-2.012689,s-0.756031,s67.487367
067_43,s-1.944356,s2.151622,s336.365408
067_44,s-0.983513,s-2.568113,s190.17351
067_45,s-0.836487,s2.933051,s344.223932
067_46,s-2.44237,s-1.028265,s118.735954
067_47,s-2.273916,s1.455783,s38.02423
067_48,s2.268368,s1.96329,s29.225465
067_49,s-3.030562,s0.343795,s53.590126
067_50,s2.884948,s-0.616096,s259.302273
067_51,s0.156757,s-2.845686,s286.108618
067_52,s-1.615439,s-2.408393,s110.087411
067_53,s-2.841857,s1.107406,s18.151738
067_54,s0.764218,s3.107406,s113.322288
067_55,s2.741466,s1.836945,s163.035841
067_56,s-2.582672,s-1.803416,s211.766719
067_57,s2.580222,s-1.976095,s239.431117
067_58,s1.392351,s-2.825573,s271.08408
067_59,s-2.567503,s2.37864,s334.905297
067_60,s0.403135,s-3.325655,s272.298376
067_61,s-1.337771,s-3.071298,s78.850844
067_62,s-3.431926,s-0.686938,s322.138607
067_63,s-0.369313,s-3.027558,s333.94242
067_64,s3.274764,s0.705988,s192.172998
067_65,s-1.75628,s3.027454,s66.436281
067_66,s2.164236,s-3.062447,s231.441401
068_0,s0.0,s0.0,s87.696205
068_1,s0.048131,s-0.447419,s163.068189
068_2,s0.140063,s0.320753,s344.733727
068_3,s-0.358035,s0.417505,s39.882107
068_4,s0.766183,s0.230137,s17.870983
068_5,s0.491699,s-0.566332,s307.945444
068_6,s-0.16325,s0.935868,s356.614578
068_7,s-0.504701,s-0.324464,s148.838606
068_8,s-0.868569,s0.235771,s62.826304
068_9,s0.995255,s0.756285,s317.447738
068_10,s0.7653,s-0.924292,s271.951165
068_11,s-0.836485,s1.245108,s76.935479
068_12,s-0.653534,s-1.238101,s262.400589
068_13,s-1.164081,s-0.57872,s186.858092
068_14,s0.331564,s1.360171,s3.721173
068_15,s1.050208,s1.399844,s340.309934
068_16,s-1.499878,s-0.390982,s68.276485
068_17,s-1.660212,s0.695482,s114.446022
068_18,s0.574713,s-1.276599,s176.033801
068_19,s1.402065,s0.369748,s167.780892
068_20,s-0.313824,s1.823188,s344.919905
068_21,s1.494229,s-0.412043,s203.874749
068_22,s-1.475058,s-1.031603,s109.004653
068_23,s-0.763105,s-1.68528,s190.667023
068_24,s-1.419272,s-1.809881,s198.909138
068_25,s0.954941,s-1.584483,s219.62148
068_26,s-1.4096,s1.817423,s91.111989
068_27,s1.798222,s0.434625,s266.41613
068_28,s1.706518,s1.223844,s318.571053
068_29,s1.732848,s-1.355448,s237.712229
068_30,s0.690733,s2.141352,s36.798679
068_31,s0.053848,s-1.649121,s181.133899
068_32,s-1.983951,s-1.521164,s186.583294
068_33,s-2.523442,s0.367067,s146.598982
068_34,s2.018505,s-0.357962,s286.851277
068_35,s2.503597,s-0.701429,s172.154269
068_36,s1.680652,s-2.301719,s246.589755
068_37,s2.745754,s0.933185,s180.584555
068_38,s-0.548845,s2.336401,s53.284485
068_39,s-2.23901,s0.994653,s113.910985
068_40,s0.739662,s-2.23056,s262.241417
068_41,s1.184282,s2.370649,s309.281007
068_42,s-2.012689,s-0.756031,s67.487367
068_43,s-1.944356,s2.151622,s336.365408
068_44,s-0.983513,s-2.568113,s190.17351
068_45,s-0.836487,s2.933051,s344.223932
068_46,s-2.44237,s-1.028265,s118.735954
068_47,s-2.273916,s1.455783,s38.02423
068_48,s2.268368,s1.96329,s29.225465
068_49,s-3.030562,s0.343795,s53.590126
068_50,s2.884948,s-0.616096,s259.302273
068_51,s0.156757,s-2.845686,s286.108618
068_52,s-1.615439,s-2.408393,s110.087411
068_53,s-2.841857,s1.107406,s18.151738
068_54,s0.764218,s3.107406,s113.322288
068_55,s2.741466,s1.836945,s163.035841
068_56,s-2.582672,s-1.803416,s211.766719
068_57,s2.580222,s-1.976095,s239.431117
068_58,s1.392351,s-2.825573,s271.08408
068_59,s-2.567503,s2.37864,s334.905297
068_60,s0.403135,s-3.325655,s272.298376
068_61,s-1.337771,s-3.071298,s78.850844
068_62,s-3.431926,s-0.686938,s322.138607
068_63,s-0.369313,s-3.027558,s333.94242
068_64,s3.274764,s0.705988,s192.172998
068_65,s-1.75628,s3.027454,s66.436281
068_66,s2.164236,s-3.062447,s231.441401
068_67,s2.614347,s-2.547095,s205.050791
069_0,s0.0,s0.0,s87.696205
069_1,s0.048131,s-0.447419,s163.068189
069_2,s0.140063,s0.320753,s344.733727
069_3,s-0.358035,s0.417505,s39.882107
069_4,s0.766183,s0.230137,s17.870983
069_5,s0.491699,s-0.566332,s307.945444
069_6,s-0.16325,s0.935868,s356.614578
069_7,s-0.504701,s-0.324464,s148.838606
069_8,s-0.868569,s0.235771,s62.826304
069_9,s0.995255,s0.756285,s317.447738
069_10,s0.7653,s-0.924292,s271.951165
069_11,s-0.836485,s1.245108,s76.935479
069_12,s-0.653534,s-1.238101,s262.400589
069_13,s-1.164081,s-0.57872,s186.858092
069_14,s0.331564,s1.360171,s3.721173
069_15,s1.050208,s1.399844,s340.309934
069_16,s-1.499878,s-0.390982,s68.276485
069_17,s-1.660212,s0.695482,s114.446022
069_18,s0.574713,s-1.276599,s176.033801
069_19,s1.402065,s0.369748,s167.780892
069_20,s-0.313824,s1.823188,s344.919905
069_21,s1.494229,s-0.412043,s203.874749
069_22,s-1.475058,s-1.031603,s109.004653
069_23,s-0.763105,s-1.68528,s190.667023
069_24,s-1.419272,s-1.809881,s198.909138
069_25,s0.954941,s-1.584483,s219.62148
069_26,s-1.4096,s1.817423,s91.111989
069_27,s1.798222,s0.434625,s266.41613
069_28,s1.706518,s1.223844,s318.571053
069_29,s1.732848,s-1.355448,s237.712229
069_30,s0.690733,s2.141352,s36.798679
069_31,s0.053848,s-1.649121,s181.133899
069_32,s-1.983951,s-1.521164,s186.583294
069_33,s-2.523442,s0.367067,s146.598982
069_34,s2.018505,s-0.357962,s286.851277
069_35,s2.503597,s-0.701429,s172.154269
069_36,s1.680652,s-2.301719,s246.589755
069_37,s2.745754,s0.933185,s180.584555
069_38,s-0.548845,s2.336401,s53.284485
069_39,s-2.23901,s0.994653,s113.910985
069_40,s0.739662,s-2.23056,s262.241417
069_41,s1.184282,s2.370649,s309.281007
069_42,s-2.012689,s-0.756031,s67.487367
069_43,s-1.944356,s2.151622,s336.365408
069_44,s-0.983513,s-2.568113,s190.17351
069_45,s-0.836487,s2.933051,s344.223932
069_46,s-2.44237,s-1.028265,s118.735954
069_47,s-2.273916,s1.455783,s38.02423
069_48,s2.268368,s1.96329,s29.225465
069_49,s-3.030562,s0.343795,s53.590126
069_50,s2.884948,s-0.616096,s259.302273
069_51,s0.156757,s-2.845686,s286.108618
069_52,s-1.615439,s-2.408393,s110.087411
069_53,s-2.841857,s1.107406,s18.151738
069_54,s0.764218,s3.107406,s113.322288
069_55,s2.741466,s1.836945,s163.035841
069_56,s-2.582672,s-1.803416,s211.766719
069_57,s2.580222,s-1.976095,s239.431117
069_58,s1.392351,s-2.825573,s271.08408
069_59,s-2.567503,s2.37864,s334.905297
069_60,s0.403135,s-3.325655,s272.298376
069_61,s-1.337771,s-3.071298,s78.850844
069_62,s-3.431926,s-0.686938,s322.138607
069_63,s-0.369313,s-3.027558,s333.94242
069_64,s3.274764,s0.705988,s192.172998
069_65,s-1.75628,s3.027454,s66.436281
069_66,s2.164236,s-3.062447,s231.441401
069_67,s2.614347,s-2.547095,s205.050791
069_68,s2.24936,s2.874522,s203.508833
070_0,s0.0,s0.0,s87.696205
070_1,s0.048131,s-0.447419,s163.068189
070_2,s0.140063,s0.320753,s344.733727
070_3,s-0.358035,s0.417505,s39.882107
070_4,s0.766183,s0.230137,s17.870983
070_5,s0.491699,s-0.566332,s307.945444
070_6,s-0.16325,s0.935868,s356.614578
070_7,s-0.504701,s-0.324464,s148.838606
070_8,s-0.868569,s0.235771,s62.826304
070_9,s0.995255,s0.756285,s317.447738
070_10,s0.7653,s-0.924292,s271.951165
070_11,s-0.836485,s1.245108,s76.935479
070_12,s-0.653534,s-1.238101,s262.400589
070_13,s-1.164081,s-0.57872,s186.858092
070_14,s0.331564,s1.360171,s3.721173
070_15,s1.050208,s1.399844,s340.309934
070_16,s-1.499878,s-0.390982,s68.276485
070_17,s-1.660212,s0.695482,s114.446022
070_18,s0.574713,s-1.276599,s176.033801
070_19,s1.402065,s0.369748,s167.780892
070_20,s-0.313824,s1.823188,s344.919905
070_21,s1.494229,s-0.412043,s203.874749
070_22,s-1.475058,s-1.031603,s109.004653
070_23,s-0.763105,s-1.68528,s190.667023
070_24,s-1.419272,s-1.809881,s198.909138
070_25,s0.954941,s-1.584483,s219.62148
070_26,s-1.4096,s1.817423,s91.111989
070_27,s1.798222,s0.434625,s266.41613
070_28,s1.706518,s1.223844,s318.571053
070_29,s1.732848,s-1.355448,s237.712229
070_30,s0.690733,s2.141352,s36.798679
070_31,s0.053848,s-1.649121,s181.133899
070_32,s-1.983951,s-1.521164,s186.583294
070_33,s-2.523442,s0.367067,s146.598982
070_34,s2.018505,s-0.357962,s286.851277
070_35,s2.503597,s-0.701429,s172.154269
070_36,s1.680652,s-2.301719,s246.589755
070_37,s2.745754,s0.933185,s180.584555
070_38,s-0.548845,s2.336401,s53.284485
070_39,s-2.23901,s0.994653,s113.910985
070_40,s0.739662,s-2.23056,s262.241417
070_41,s1.184282,s2.370649,s309.281007
070_42,s-2.012689,s-0.756031,s67.487367
070_43,s-1.944356,s2.151622,s336.365408
070_44,s-0.983513,s-2.568113,s190.17351
070_45,s-0.836487,s2.933051,s344.223932
070_46,s-2.44237,s-1.028265,s118.735954
070_47,s-2.273916,s1.455783,s38.02423
070_48,s2.268368,s1.96329,s29.225465
070_49,s-3.030562,s0.343795,s53.590126
070_50,s2.884948,s-0.616096,s259.302273
070_51,s0.156757,s-2.845686,s286.108618
070_52,s-1.615439,s-2.408393,s110.087411
070_53,s-2.841857,s1.107406,s18.151738
070_54,s0.764218,s3.107406,s113.322288
070_55,s2.741466,s1.836945,s163.035841
070_56,s-2.582672,s-1.803416,s211.766719
070_57,s2.580222,s-1.976095,s239.431117
070_58,s1.392351,s-2.825573,s271.08408
070_59,s-2.567503,s2.37864,s334.905297
070_60,s0.403135,s-3.325655,s272.298376
070_61,s-1.337771,s-3.071298,s78.850844
070_62,s-3.431926,s-0.686938,s322.138607
070_63,s-0.369313,s-3.027558,s333.94242
070_64,s3.274764,s0.705988,s192.172998
070_65,s-1.75628,s3.027454,s66.436281
070_66,s2.164236,s-3.062447,s231.441401
070_67,s2.614347,s-2.547095,s205.050791
070_68,s2.24936,s2.874522,s203.508833
070_69,s1.129121,s3.365648,s306.136174
071_0,s0.0,s0.0,s87.696205
071_1,s0.048131,s-0.447419,s163.068189
071_2,s0.140063,s0.320753,s344.733727
071_3,s-0.358035,s0.417505,s39.882107
071_4,s0.766183,s0.230137,s17.870983
071_5,s0.491699,s-0.566332,s307.945444
071_6,s-0.16325,s0.935868,s356.614578
071_7,s-0.504701,s-0.324464,s148.838606
071_8,s-0.868569,s0.235771,s62.826304
071_9,s0.995255,s0.756285,s317.447738
071_10,s0.7653,s-0.924292,s271.951165
071_11,s-0.836485,s1.245108,s76.935479
071_12,s-0.653534,s-1.238101,s262.400589
071_13,s-1.164081,s-0.57872,s186.858092
071_14,s0.331564,s1.360171,s3.721173
071_15,s1.050208,s1.399844,s340.309934
071_16,s-1.499878,s-0.390982,s68.276485
071_17,s-1.660212,s0.695482,s114.446022
071_18,s0.574713,s-1.276599,s176.033801
071_19,s1.402065,s0.369748,s167.780892
071_20,s-0.313824,s1.823188,s344.919905
071_21,s1.494229,s-0.412043,s203.874749
071_22,s-1.475058,s-1.031603,s109.004653
071_23,s-0.763105,s-1.68528,s190.667023
071_24,s-1.419272,s-1.809881,s198.909138
071_25,s0.954941,s-1.584483,s219.62148
071_26,s-1.4096,s1.817423,s91.111989
071_27,s1.798222,s0.434625,s266.41613
071_28,s1.706518,s1.223844,s318.571053
071_29,s1.732848,s-1.355448,s237.712229
071_30,s0.690733,s2.141352,s36.798679
071_31,s0.053848,s-1.649121,s181.133899
071_32,s-1.983951,s-1.521164,s186.583294
071_33,s-2.523442,s0.367067,s146.598982
071_34,s2.018505,s-0.357962,s286.851277
071_35,s2.503597,s-0.701429,s172.154269
071_36,s1.680652,s-2.301719,s246.589755
071_37,s2.745754,s0.933185,s180.584555
071_38,s-0.548845,s2.336401,s53.284485
071_39,s-2.23901,s0.994653,s113.910985
071_40,s0.739662,s-2.23056,s262.241417
071_41,s1.184282,s2.370649,s309.281007
071_42,s-2.012689,s-0.756031,s67.487367
071_43,s-1.944356,s2.151622,s336.365408
071_44,s-0.983513,s-2.568113,s190.17351
071_45,s-0.836487,s2.933051,s344.223932
071_46,s-2.44237,s-1.028265,s118.735954
071_47,s-2.273916,s1.455783,s38.02423
071_48,s2.268368,s1.96329,s29.225465
071_49,s-3.030562,s0.343795,s53.590126
071_50,s2.884948,s-0.616096,s259.302273
071_51,s0.156757,s-2.845686,s286.108618
071_52,s-1.615439,s-2.408393,s110.087411
071_53,s-2.841857,s1.107406,s18.151738
071_54,s0.764218,s3.107406,s113.322288
071_55,s2.741466,s1.836945,s163.035841
071_56,s-2.582672,s-1.803416,s211.766719
071_57,s2.580222,s-1.976095,s239.431117
071_58,s1.392351,s-2.825573,s271.08408
071_59,s-2.567503,s2.37864,s334.905297
071_60,s0.403135,s-3.325655,s272.298376
071_61,s-1.337771,s-3.071298,s78.850844
071_62,s-3.431926,s-0.686938,s322.138607
071_63,s-0.369313,s-3.027558,s333.94242
071_64,s3.274764,s0.705988,s192.172998
071_65,s-1.75628,s3.027454,s66.436281
071_66,s2.164236,s-3.062447,s231.441401
071_67,s2.614347,s-2.547095,s205.050791
071_68,s2.24936,s2.874522,s203.508833
071_69,s1.129121,s3.365648,s306.136174
071_70,s-3.219928,s2.110583,s336.414579
072_0,s0.0,s0.0,s87.696205
072_1,s0.048131,s-0.447419,s163.068189
072_2,s0.140063,s0.320753,s344.733727
072_3,s-0.358035,s0.417505,s39.882107
072_4,s0.766183,s0.230137,s17.870983
072_5,s0.491699,s-0.566332,s307.945444
072_6,s-0.16325,s0.935868,s356.614578
072_7,s-0.504701,s-0.324464,s148.838606
072_8,s-0.868569,s0.235771,s62.826304
072_9,s0.995255,s0.756285,s317.447738
072_10,s0.7653,s-0.924292,s271.951165
072_11,s-0.836485,s1.245108,s76.935479
072_12,s-0.653534,s-1.238101,s262.400589
072_13,s-1.164081,s-0.57872,s186.858092
072_14,s0.331564,s1.360171,s3.721173
072_15,s1.050208,s1.399844,s340.309934
072_16,s-1.499878,s-0.390982,s68.276485
072_17,s-1.660212,s0.695482,s114.446022
072_18,s0.574713,s-1.276599,s176.033801
072_19,s1.402065,s0.369748,s167.780892
072_20,s-0.313824,s1.823188,s344.919905
072_21,s1.494229,s-0.412043,s203.874749
072_22,s-1.475058,s-1.031603,s109.004653
072_23,s-0.763105,s-1.68528,s190.667023
072_24,s-1.419272,s-1.809881,s198.909138
072_25,s0.954941,s-1.584483,s219.62148
072_26,s-1.4096,s1.817423,s91.111989
072_27,s1.798222,s0.434625,s266.41613
072_28,s1.706518,s1.223844,s318.571053
072_29,s1.732848,s-1.355448,s237.712229
072_30,s0.690733,s2.141352,s36.798679
072_31,s0.053848,s-1.649121,s181.133899
072_32,s-1.983951,s-1.521164,s186.583294
072_33,s-2.523442,s0.367067,s146.598982
072_34,s2.018505,s-0.357962,s286.851277
072_35,s2.503597,s-0.701429,s172.154269
072_36,s1.680652,s-2.301719,s246.589755
072_37,s2.745754,s0.933185,s180.584555
072_38,s-0.548845,s2.336401,s53.284485
072_39,s-2.23901,s0.994653,s113.910985
072_40,s0.739662,s-2.23056,s262.241417
072_41,s1.184282,s2.370649,s309.281007
072_42,s-2.012689,s-0.756031,s67.487367
072_43,s-1.944356,s2.151622,s336.365408
072_44,s-0.983513,s-2.568113,s190.17351
072_45,s-0.836487,s2.933051,s344.223932
072_46,s-2.44237,s-1.028265,s118.735954
072_47,s-2.273916,s1.455783,s38.02423
072_48,s2.268368,s1.96329,s29.225465
072_49,s-3.030562,s0.343795,s53.590126
072_50,s2.884948,s-0.616096,s259.302273
072_51,s0.156757,s-2.845686,s286.108618
072_52,s-1.615439,s-2.408393,s110.087411
072_53,s-2.841857,s1.107406,s18.151738
072_54,s0.764218,s3.107406,s113.322288
072_55,s2.741466,s1.836945,s163.035841
072_56,s-2.582672,s-1.803416,s211.766719
072_57,s2.580222,s-1.976095,s239.431117
072_58,s1.392351,s-2.825573,s271.08408
072_59,s-2.567503,s2.37864,s334.905297
072_60,s0.403135,s-3.325655,s272.298376
072_61,s-1.337771,s-3.071298,s78.850844
072_62,s-3.431926,s-0.686938,s322.138607
072_63,s-0.369313,s-3.027558,s333.94242
072_64,s3.274764,s0.705988,s192.172998
072_65,s-1.75628,s3.027454,s66.436281
072_66,s2.164236,s-3.062447,s231.441401
072_67,s2.614347,s-2.547095,s205.050791
072_68,s2.24936,s2.874522,s203.508833
072_69,s1.129121,s3.365648,s306.136174
072_70,s-3.219928,s2.110583,s336.414579
072_71,s-3.338598,s1.206756,s67.748105
073_0,s0.0,s0.0,s87.696205
073_1,s0.048131,s-0.447419,s163.068189
073_2,s0.140063,s0.320753,s344.733727
073_3,s-0.358035,s0.417505,s39.882107
073_4,s0.766183,s0.230137,s17.870983
073_5,s0.491699,s-0.566332,s307.945444
073_6,s-0.16325,s0.935868,s356.614578
073_7,s-0.504701,s-0.324464,s148.838606
073_8,s-0.868569,s0.235771,s62.826304
073_9,s0.995255,s0.756285,s317.447738
073_10,s0.7653,s-0.924292,s271.951165
073_11,s-0.836485,s1.245108,s76.935479
073_12,s-0.653534,s-1.238101,s262.400589
073_13,s-1.164081,s-0.57872,s186.858092
073_14,s0.331564,s1.360171,s3.721173
073_15,s1.050208,s1.399844,s340.309934
073_16,s-1.499878,s-0.390982,s68.276485
073_17,s-1.660212,s0.695482,s114.446022
073_18,s0.574713,s-1.276599,s176.033801
073_19,s1.402065,s0.369748,s167.780892
073_20,s-0.313824,s1.823188,s344.919905
073_21,s1.494229,s-0.412043,s203.874749
073_22,s-1.475058,s-1.031603,s109.004653
073_23,s-0.763105,s-1.68528,s190.667023
073_24,s-1.419272,s-1.809881,s198.909138
073_25,s0.954941,s-1.584483,s219.62148
073_26,s-1.4096,s1.817423,s91.111989
073_27,s1.798222,s0.434625,s266.41613
073_28,s1.706518,s1.223844,s318.571053
073_29,s1.732848,s-1.355448,s237.712229
073_30,s0.690733,s2.141352,s36.798679
073_31,s0.053848,s-1.649121,s181.133899
073_32,s-1.983951,s-1.521164,s186.583294
073_33,s-2.523442,s0.367067,s146.598982
073_34,s2.018505,s-0.357962,s286.851277
073_35,s2.503597,s-0.701429,s172.154269
073_36,s1.680652,s-2.301719,s246.589755
073_37,s2.745754,s0.933185,s180.584555
073_38,s-0.548845,s2.336401,s53.284485
073_39,s-2.23901,s0.994653,s113.910985
073_40,s0.739662,s-2.23056,s262.241417
073_41,s1.184282,s2.370649,s309.281007
073_42,s-2.012689,s-0.756031,s67.487367
073_43,s-1.944356,s2.151622,s336.365408
073_44,s-0.983513,s-2.568113,s190.17351
073_45,s-0.836487,s2.933051,s344.223932
073_46,s-2.44237,s-1.028265,s118.735954
073_47,s-2.273916,s1.455783,s38.02423
073_48,s2.268368,s1.96329,s29.225465
073_49,s-3.030562,s0.343795,s53.590126
073_50,s2.884948,s-0.616096,s259.302273
073_51,s0.156757,s-2.845686,s286.108618
073_52,s-1.615439,s-2.408393,s110.087411
073_53,s-2.841857,s1.107406,s18.151738
073_54,s0.764218,s3.107406,s113.322288
073_55,s2.741466,s1.836945,s163.035841
073_56,s-2.582672,s-1.803416,s211.766719
073_57,s2.580222,s-1.976095,s239.431117
073_58,s1.392351,s-2.825573,s271.08408
073_59,s-2.567503,s2.37864,s334.905297
073_60,s0.403135,s-3.325655,s272.298376
073_61,s-1.337771,s-3.071298,s78.850844
073_62,s-3.431926,s-0.686938,s322.138607
073_63,s-0.369313,s-3.027558,s333.94242
073_64,s3.274764,s0.705988,s192.172998
073_65,s-1.75628,s3.027454,s66.436281
073_66,s2.164236,s-3.062447,s231.441401
073_67,s2.614347,s-2.547095,s205.050791
073_68,s2.24936,s2.874522,s203.508833
073_69,s1.129121,s3.365648,s306.136174
073_70,s-3.219928,s2.110583,s336.414579
073_71,s-3.338598,s1.206756,s67.748105
073_72,s3.438792,s1.223606,s24.976916
074_0,s0.0,s0.0,s87.696205
074_1,s0.048131,s-0.447419,s163.068189
074_2,s0.140063,s0.320753,s344.733727
074_3,s-0.358035,s0.417505,s39.882107
074_4,s0.766183,s0.230137,s17.870983
074_5,s0.491699,s-0.566332,s307.945444
074_6,s-0.16325,s0.935868,s356.614578
074_7,s-0.504701,s-0.324464,s148.838606
074_8,s-0.868569,s0.235771,s62.826304
074_9,s0.995255,s0.756285,s317.447738
074_10,s0.7653,s-0.924292,s271.951165
074_11,s-0.836485,s1.245108,s76.935479
074_12,s-0.653534,s-1.238101,s262.400589
074_13,s-1.164081,s-0.57872,s186.858092
074_14,s0.331564,s1.360171,s3.721173
074_15,s1.050208,s1.399844,s340.309934
074_16,s-1.499878,s-0.390982,s68.276485
074_17,s-1.660212,s0.695482,s114.446022
074_18,s0.574713,s-1.276599,s176.033801
074_19,s1.402065,s0.369748,s167.780892
074_20,s-0.313824,s1.823188,s344.919905
074_21,s1.494229,s-0.412043,s203.874749
074_22,s-1.475058,s-1.031603,s109.004653
074_23,s-0.763105,s-1.68528,s190.667023
074_24,s-1.419272,s-1.809881,s198.909138
074_25,s0.954941,s-1.584483,s219.62148
074_26,s-1.4096,s1.817423,s91.111989
074_27,s1.798222,s0.434625,s266.41613
074_28,s1.706518,s1.223844,s318.571053
074_29,s1.732848,s-1.355448,s237.712229
074_30,s0.690733,s2.141352,s36.798679
074_31,s0.053848,s-1.649121,s181.133899
074_32,s-1.983951,s-1.521164,s186.583294
074_33,s-2.523442,s0.367067,s146.598982
074_34,s2.018505,s-0.357962,s286.851277
074_35,s2.503597,s-0.701429,s172.154269
074_36,s1.680652,s-2.301719,s246.589755
074_37,s2.745754,s0.933185,s180.584555
074_38,s-0.548845,s2.336401,s53.284485
074_39,s-2.23901,s0.994653,s113.910985
074_40,s0.739662,s-2.23056,s262.241417
074_41,s1.184282,s2.370649,s309.281007
074_42,s-2.012689,s-0.756031,s67.487367
074_43,s-1.944356,s2.151622,s336.365408
074_44,s-0.983513,s-2.568113,s190.17351
074_45,s-0.836487,s2.933051,s344.223932
074_46,s-2.44237,s-1.028265,s118.735954
074_47,s-2.273916,s1.455783,s38.02423
074_48,s2.268368,s1.96329,s29.225465
074_49,s-3.030562,s0.343795,s53.590126
074_50,s2.884948,s-0.616096,s259.302273
074_51,s0.156757,s-2.845686,s286.108618
074_52,s-1.615439,s-2.408393,s110.087411
074_53,s-2.841857,s1.107406,s18.151738
074_54,s0.764218,s3.107406,s113.322288
074_55,s2.741466,s1.836945,s163.035841
074_56,s-2.582672,s-1.803416,s211.766719
074_57,s2.580222,s-1.976095,s239.431117
074_58,s1.392351,s-2.825573,s271.08408
074_59,s-2.567503,s2.37864,s334.905297
074_60,s0.403135,s-3.325655,s272.298376
074_61,s-1.337771,s-3.071298,s78.850844
074_62,s-3.431926,s-0.686938,s322.138607
074_63,s-0.369313,s-3.027558,s333.94242
074_64,s3.274764,s0.705988,s192.172998
074_65,s-1.75628,s3.027454,s66.436281
074_66,s2.164236,s-3.062447,s231.441401
074_67,s2.614347,s-2.547095,s205.050791
074_68,s2.24936,s2.874522,s203.508833
074_69,s1.129121,s3.365648,s306.136174
074_70,s-3.219928,s2.110583,s336.414579
074_71,s-3.338598,s1.206756,s67.748105
074_72,s3.438792,s1.223606,s24.976916
074_73,s-3.313902,s-2.056224,s350.736823
075_0,s0.0,s0.0,s87.696205
075_1,s0.048131,s-0.447419,s163.068189
075_2,s0.140063,s0.320753,s344.733727
075_3,s-0.358035,s0.417505,s39.882107
075_4,s0.766183,s0.230137,s17.870983
075_5,s0.491699,s-0.566332,s307.945444
075_6,s-0.16325,s0.935868,s356.614578
075_7,s-0.504701,s-0.324464,s148.838606
075_8,s-0.868569,s0.235771,s62.826304
075_9,s0.995255,s0.756285,s317.447738
075_10,s0.7653,s-0.924292,s271.951165
075_11,s-0.836485,s1.245108,s76.935479
075_12,s-0.653534,s-1.238101,s262.400589
075_13,s-1.164081,s-0.57872,s186.858092
075_14,s0.331564,s1.360171,s3.721173
075_15,s1.050208,s1.399844,s340.309934
075_16,s-1.499878,s-0.390982,s68.276485
075_17,s-1.660212,s0.695482,s114.446022
075_18,s0.574713,s-1.276599,s176.033801
075_19,s1.402065,s0.369748,s167.780892
075_20,s-0.313824,s1.823188,s344.919905
075_21,s1.494229,s-0.412043,s203.874749
075_22,s-1.475058,s-1.031603,s109.004653
075_23,s-0.763105,s-1.68528,s190.667023
075_24,s-1.419272,s-1.809881,s198.909138
075_25,s0.954941,s-1.584483,s219.62148
075_26,s-1.4096,s1.817423,s91.111989
075_27,s1.798222,s0.434625,s266.41613
075_28,s1.706518,s1.223844,s318.571053
075_29,s1.732848,s-1.355448,s237.712229
075_30,s0.690733,s2.141352,s36.798679
075_31,s0.053848,s-1.649121,s181.133899
075_32,s-1.983951,s-1.521164,s186.583294
075_33,s-2.523442,s0.367067,s146.598982
075_34,s2.018505,s-0.357962,s286.851277
075_35,s2.503597,s-0.701429,s172.154269
075_36,s1.680652,s-2.301719,s246.589755
075_37,s2.745754,s0.933185,s180.584555
075_38,s-0.548845,s2.336401,s53.284485
075_39,s-2.23901,s0.994653,s113.910985
075_40,s0.739662,s-2.23056,s262.241417
075_41,s1.184282,s2.370649,s309.281007
075_42,s-2.012689,s-0.756031,s67.487367
075_43,s-1.944356,s2.151622,s336.365408
075_44,s-0.983513,s-2.568113,s190.17351
075_45,s-0.836487,s2.933051,s344.223932
075_46,s-2.44237,s-1.028265,s118.735954
075_47,s-2.273916,s1.455783,s38.02423
075_48,s2.268368,s1.96329,s29.225465
075_49,s-3.030562,s0.343795,s53.590126
075_50,s2.884948,s-0.616096,s259.302273
075_51,s0.156757,s-2.845686,s286.108618
075_52,s-1.615439,s-2.408393,s110.087411
075_53,s-2.841857,s1.107406,s18.151738
075_54,s0.764218,s3.107406,s113.322288
075_55,s2.741466,s1.836945,s163.035841
075_56,s-2.582672,s-1.803416,s211.766719
075_57,s2.580222,s-1.976095,s239.431117
075_58,s1.392351,s-2.825573,s271.08408
075_59,s-2.567503,s2.37864,s334.905297
075_60,s0.403135,s-3.325655,s272.298376
075_61,s-1.337771,s-3.071298,s78.850844
075_62,s-3.431926,s-0.686938,s322.138607
075_63,s-0.369313,s-3.027558,s333.94242
075_64,s3.274764,s0.705988,s192.172998
075_65,s-1.75628,s3.027454,s66.436281
075_66,s2.164236,s-3.062447,s231.441401
075_67,s2.614347,s-2.547095,s205.050791
075_68,s2.24936,s2.874522,s203.508833
075_69,s1.129121,s3.365648,s306.136174
075_70,s-3.219928,s2.110583,s336.414579
075_71,s-3.338598,s1.206756,s67.748105
075_72,s3.438792,s1.223606,s24.976916
075_73,s-3.313902,s-2.056224,s350.736823
