id,x,y,deg
108_98,s3.837993,s-1.825462,s191.129164
108_99,s-2.370837,s3.466862,s127.29215
108_100,s-3.838704,s1.124435,s91.024529
108_101,s3.254972,s-3.179254,s304.99244
108_102,s3.198512,s2.948223,s332.544991
108_103,s-3.392359,s2.560156,s0.545877
108_104,s2.320114,s3.972036,s323.476886
108_105,s3.897911,s1.564062,s268.463248
108_106,s4.177276,s-1.382161,s207.193068
108_107,s-1.424405,s-4.373908,s92.234018
109_0,s0.0,s0.0,s276.536258
109_1,s-0.339112,s-0.295809,s161.37893
109_2,s-0.323647,s0.235059,s52.777656
109_3,s0.229538,s0.444198,s327.493671
109_4,s0.506597,s-0.321495,s154.673862
109_5,s0.082718,s1.046737,s81.872402
109_6,s-0.941898,s-0.335899,s147.561564
109_7,s1.146462,s0.090135,s1.430257
109_8,s0.837026,s-0.859876,s336.929915
109_9,s-0.295141,s-1.059666,s208.289261
109_10,s-0.964415,s0.264395,s130.827788
109_11,s-0.855107,s1.04465,s71.509477
109_12,s-0.803963,s-1.146143,s121.953827
109_13,s-1.297755,s0.752217,s92.399774
109_14,s0.757413,s1.177424,s1.552446
109_15,s1.478242,s-0.466155,s336.912818
109_16,s0.384854,s-1.136612,s208.503304
109_17,s-0.379796,s-1.810595,s64.377984
109_18,s-0.507677,s1.726923,s120.96331
109_19,s0.252343,s1.63059,s331.808504
109_20,s1.696156,s0.738618,s206.800888
109_21,s0.144725,s-2.245341,s85.862696
109_22,s1.096923,s-1.612222,s148.518924
109_23,s-1.600485,s-1.023937,s103.540617
109_24,s1.434638,s1.245718,s15.35101
109_25,s-1.08,s1.801,s69.007
109_26,s-1.267396,s-1.919299,s237.764048
109_27,s1.482358,s-1.021086,s266.757951
109_28,s-1.88438,s-1.486308,s193.426485
109_29,s1.951174,s-0.439225,s238.302806
109_30,s1.893014,s1.216141,s308.51852
109_31,s0.281266,s2.333107,s84.208194
109_32,s0.832218,s2.197706,s274.868349
109_33,s1.645836,s-1.947748,s110.084054
109_34,s-1.939165,s-0.489529,s149.492831
109_35,s-2.667738,s-0.850397,s204.596772
109_36,s-1.991713,s1.150252,s318.684937
109_37,s2.341455,s0.72117,s207.407409
109_38,s0.19535,s-2.843297,s79.37227
109_39,s-0.848895,s2.457514,s70.203245
109_40,s-1.380243,s-2.493477,s221.189155
109_41,s1.736869,s2.001446,s287.662158
109_42,s-1.90532,s1.913049,s68.759307
109_43,s2.075999,s-1.392921,s199.86268
109_44,s0.963829,s-2.522109,s130.034859
109_45,s-2.312687,s0.641465,s118.625232
109_46,s2.659751,s-1.155735,s220.060864
109_47,s-3.267685,s0.460689,s305.154791
109_48,s2.830311,s-0.334422,s200.641668
109_49,s-2.228349,s-1.933122,s92.35775
109_50,s0.375638,s2.925986,s63.255525
109_51,s1.002013,s2.774611,s284.723618
109_52,s1.86127,s2.603013,s291.555756
109_53,s2.981355,s0.849425,s351.528662
109_54,s-2.541843,s1.174322,s343.906229
109_55,s2.749935,s1.999465,s313.064108
109_56,s2.205848,s-2.454432,s290.995488
109_57,s0.582073,s-3.349805,s293.070563
109_58,s-3.137287,s-1.174703,s159.983424
109_59,s-1.841512,s-2.917419,s252.95077
109_60,s-3.102183,s1.125371,s7.000062
109_61,s-2.478171,s-0.329646,s60.022649
109_62,s1.027647,s-3.606444,s207.192438
109_63,s-1.85784,s2.481618,s67.912551
109_64,s-2.638369,s-2.299784,s149.042738
109_65,s-0.780365,s-3.206405,s268.328993
109_66,s-1.287096,s3.092876,s86.16292
109_67,s1.299346,s-2.86953,s297.820982
109_68,s0.841579,s3.242568,s318.088805
109_69,s3.331648,s-0.678323,s307.021433
109_70,s-1.084011,s-3.589905,s229.23026
109_71,s1.599909,s-3.336209,s234.807649
109_72,s-3.116787,s-0.725011,s72.911431
109_73,s3.53346,s1.255851,s187.609504
109_74,s-0.648513,s3.439394,s280.089725
109_75,s2.140209,s-2.956688,s220.238667
109_76,s-2.36315,s-2.84702,s309.684553
109_77,s-3.652404,s0.591558,s104.014469
109_78,s2.870418,s-2.565775,s175.873292
109_79,s-1.891839,s-3.467484,s174.022111
109_80,s-2.866823,s2.569791,s191.402105
109_81,s2.623599,s2.608971,s270.483089
109_82,s-3.230437,s-2.094463,s149.515517
109_83,s-0.129431,s3.897852,s333.521208
109_84,s-1.901029,s3.462454,s26.201181
109_85,s1.748673,s3.653032,s127.91464
109_86,s3.414295,s-1.884832,s9.86256
109_87,s-3.298362,s2.173318,s137.212158
109_88,s-3.992728,s-0.678689,s92.323144
109_89,s2.42855,s3.365211,s44.062112
109_90,s0.301012,s-3.687735,s158.407852
109_91,s-3.755614,s-1.644798,s26.073094
109_92,s3.312882,s1.861401,s304.701
109_93,s-1.57287,s3.840388,s302.118845
109_94,s-3.299835,s-0.03299,s64.526221
109_95,s-2.699997,s-3.085453,s163.750351
109_96,s3.768171,s-1.005431,s275.334475
109_97,s1.796021,s-3.906956,s153.864354
109_98,s3.837993,s-1.825462,s191.129164
109_99,s-2.370837,s3.466862,s127.29215
109_100,s-3.838704,s1.124435,s91.024529
109_101,s3.254972,s-3.179254,s304.99244
109_102,s3.198512,s2.948223,s332.544991
109_103,s-3.392359,s2.560156,s0.545877
109_104,s2.320114,s3.972036,s323.476886
109_105,s3.897911,s1.564062,s268.463248
109_106,s4.177276,s-1.382161,s207.193068
109_107,s-1.424405,s-4.373908,s92.234018
109_108,s0.499861,s-4.220502,s201.720566
110_0,s0.0,s0.0,s276.536258
110_1,s-0.339112,s-0.295809,s161.37893
110_2,s-0.323647,s0.235059,s52.777656
110_3,s0.229538,s0.444198,s327.493671
110_4,s0.506597,s-0.321495,s154.673862
110_5,s0.082718,s1.046737,s81.872402
110_6,s-0.941898,s-0.335899,s147.561564
110_7,s1.146462,s0.090135,s1.430257
110_8,s0.837026,s-0.859876,s336.929915
110_9,s-0.295141,s-1.059666,s208.289261
110_10,s-0.964415,s0.264395,s130.827788
110_11,s-0.855107,s1.04465,s71.509477
110_12,s-0.803963,s-1.146143,s121.953827
110_13,s-1.297755,s0.752217,s92.399774
110_14,s0.757413,s1.177424,s1.552446
110_15,s1.478242,s-0.466155,s336.912818
110_16,s0.384854,s-1.136612,s208.503304
110_17,s-0.379796,s-1.810595,s64.377984
110_18,s-0.507677,s1.726923,s120.96331
110_19,s0.252343,s1.63059,s331.808504
110_20,s1.696156,s0.738618,s206.800888
110_21,s0.144725,s-2.245341,s85.862696
110_22,s1.096923,s-1.612222,s148.518924
110_23,s-1.600485,s-1.023937,s103.540617
110_24,s1.434638,s1.245718,s15.35101
110_25,s-1.08,s1.801,s69.007
110_26,s-1.267396,s-1.919299,s237.764048
110_27,s1.482358,s-1.021086,s266.757951
110_28,s-1.88438,s-1.486308,s193.426485
110_29,s1.951174,s-0.439225,s238.302806
110_30,s1.893014,s1.216141,s308.51852
110_31,s0.281266,s2.333107,s84.208194
110_32,s0.832218,s2.197706,s274.868349
110_33,s1.645836,s-1.947748,s110.084054
110_34,s-1.939165,s-0.489529,s149.492831
110_35,s-2.667738,s-0.850397,s204.596772
110_36,s-1.991713,s1.150252,s318.684937
110_37,s2.341455,s0.72117,s207.407409
110_38,s0.19535,s-2.843297,s79.37227
110_39,s-0.848895,s2.457514,s70.203245
110_40,s-1.380243,s-2.493477,s221.189155
110_41,s1.736869,s2.001446,s287.662158
110_42,s-1.90532,s1.913049,s68.759307
110_43,s2.075999,s-1.392921,s199.86268
110_44,s0.963829,s-2.522109,s130.034859
110_45,s-2.312687,s0.641465,s118.625232
110_46,s2.659751,s-1.155735,s220.060864
110_47,s-3.267685,s0.460689,s305.154791
110_48,s2.830311,s-0.334422,s200.641668
110_49,s-2.228349,s-1.933122,s92.35775
110_50,s0.375638,s2.925986,s63.255525
110_51,s1.002013,s2.774611,s284.723618
110_52,s1.86127,s2.603013,s291.555756
110_53,s2.981355,s0.849425,s351.528662
110_54,s-2.541843,s1.174322,s343.906229
110_55,s2.749935,s1.999465,s313.064108
110_56,s2.205848,s-2.454432,s290.995488
110_57,s0.582073,s-3.349805,s293.070563
110_58,s-3.137287,s-1.174703,s159.983424
110_59,s-1.841512,s-2.917419,s252.95077
110_60,s-3.102183,s1.125371,s7.000062
110_61,s-2.478171,s-0.329646,s60.022649
110_62,s1.027647,s-3.606444,s207.192438
110_63,s-1.85784,s2.481618,s67.912551
110_64,s-2.638369,s-2.299784,s149.042738
110_65,s-0.780365,s-3.206405,s268.328993
110_66,s-1.287096,s3.092876,s86.16292
110_67,s1.299346,s-2.86953,s297.820982
110_68,s0.841579,s3.242568,s318.088805
110_69,s3.331648,s-0.678323,s307.021433
110_70,s-1.084011,s-3.589905,s229.23026
110_71,s1.599909,s-3.336209,s234.807649
110_72,s-3.116787,s-0.725011,s72.911431
110_73,s3.53346,s1.255851,s187.609504
110_74,s-0.648513,s3.439394,s280.089725
110_75,s2.140209,s-2.956688,s220.238667
110_76,s-2.36315,s-2.84702,s309.684553
110_77,s-3.652404,s0.591558,s104.014469
110_78,s2.870418,s-2.565775,s175.873292
110_79,s-1.891839,s-3.467484,s174.022111
110_80,s-2.866823,s2.569791,s191.402105
110_81,s2.623599,s2.608971,s270.483089
110_82,s-3.230437,s-2.094463,s149.515517
110_83,s-0.129431,s3.897852,s333.521208
110_84,s-1.901029,s3.462454,s26.201181
110_85,s1.748673,s3.653032,s127.91464
110_86,s3.414295,s-1.884832,s9.86256
110_87,s-3.298362,s2.173318,s137.212158
110_88,s-3.992728,s-0.678689,s92.323144
110_89,s2.42855,s3.365211,s44.062112
110_90,s0.301012,s-3.687735,s158.407852
110_91,s-3.755614,s-1.644798,s26.073094
110_92,s3.312882,s1.861401,s304.701
110_93,s-1.57287,s3.840388,s302.118845
110_94,s-3.299835,s-0.03299,s64.526221
110_95,s-2.699997,s-3.085453,s163.750351
110_96,s3.768171,s-1.005431,s275.334475
110_97,s1.796021,s-3.906956,s153.864354
110_98,s3.837993,s-1.825462,s191.129164
110_99,s-2.370837,s3.466862,s127.29215
110_100,s-3.838704,s1.124435,s91.024529
110_101,s3.254972,s-3.179254,s304.99244
110_102,s3.198512,s2.948223,s332.544991
110_103,s-3.392359,s2.560156,s0.545877
110_104,s2.320114,s3.972036,s323.476886
110_105,s3.897911,s1.564062,s268.463248
110_106,s4.177276,s-1.382161,s207.193068
110_107,s-1.424405,s-4.373908,s92.234018
110_108,s0.499861,s-4.220502,s201.720566
110_109,s1.294158,s4.15303,s285.340627
111_0,s0.0,s0.0,s276.536258
111_1,s-0.339112,s-0.295809,s161.37893
111_2,s-0.323647,s0.235059,s52.777656
111_3,s0.229538,s0.444198,s327.493671
111_4,s0.506597,s-0.321495,s154.673862
111_5,s0.082718,s1.046737,s81.872402
111_6,s-0.941898,s-0.335899,s147.561564
111_7,s1.146462,s0.090135,s1.430257
111_8,s0.837026,s-0.859876,s336.929915
111_9,s-0.295141,s-1.059666,s208.289261
111_10,s-0.964415,s0.264395,s130.827788
111_11,s-0.855107,s1.04465,s71.509477
111_12,s-0.803963,s-1.146143,s121.953827
111_13,s-1.297755,s0.752217,s92.399774
111_14,s0.757413,s1.177424,s1.552446
111_15,s1.478242,s-0.466155,s336.912818
111_16,s0.384854,s-1.136612,s208.503304
111_17,s-0.379796,s-1.810595,s64.377984
111_18,s-0.507677,s1.726923,s120.96331
111_19,s0.252343,s1.63059,s331.808504
111_20,s1.696156,s0.738618,s206.800888
111_21,s0.144725,s-2.245341,s85.862696
111_22,s1.096923,s-1.612222,s148.518924
111_23,s-1.600485,s-1.023937,s103.540617
111_24,s1.434638,s1.245718,s15.35101
111_25,s-1.08,s1.801,s69.007
111_26,s-1.267396,s-1.919299,s237.764048
111_27,s1.482358,s-1.021086,s266.757951
111_28,s-1.88438,s-1.486308,s193.426485
111_29,s1.951174,s-0.439225,s238.302806
111_30,s1.893014,s1.216141,s308.51852
111_31,s0.281266,s2.333107,s84.208194
111_32,s0.832218,s2.197706,s274.868349
111_33,s1.645836,s-1.947748,s110.084054
111_34,s-1.939165,s-0.489529,s149.492831
111_35,s-2.667738,s-0.850397,s204.596772
111_36,s-1.991713,s1.150252,s318.684937
111_37,s2.341455,s0.72117,s207.407409
111_38,s0.19535,s-2.843297,s79.37227
111_39,s-0.848895,s2.457514,s70.203245
111_40,s-1.380243,s-2.493477,s221.189155
111_41,s1.736869,s2.001446,s287.662158
111_42,s-1.90532,s1.913049,s68.759307
111_43,s2.075999,s-1.392921,s199.86268
111_44,s0.963829,s-2.522109,s130.034859
111_45,s-2.312687,s0.641465,s118.625232
111_46,s2.659751,s-1.155735,s220.060864
111_47,s-3.267685,s0.460689,s305.154791
111_48,s2.830311,s-0.334422,s200.641668
111_49,s-2.228349,s-1.933122,s92.35775
111_50,s0.375638,s2.925986,s63.255525
111_51,s1.002013,s2.774611,s284.723618
111_52,s1.86127,s2.603013,s291.555756
111_53,s2.981355,s0.849425,s351.528662
111_54,s-2.541843,s1.174322,s343.906229
111_55,s2.749935,s1.999465,s313.064108
111_56,s2.205848,s-2.454432,s290.995488
111_57,s0.582073,s-3.349805,s293.070563
111_58,s-3.137287,s-1.174703,s159.983424
111_59,s-1.841512,s-2.917419,s252.95077
111_60,s-3.102183,s1.125371,s7.000062
111_61,s-2.478171,s-0.329646,s60.022649
111_62,s1.027647,s-3.606444,s207.192438
111_63,s-1.85784,s2.481618,s67.912551
111_64,s-2.638369,s-2.299784,s149.042738
111_65,s-0.780365,s-3.206405,s268.328993
111_66,s-1.287096,s3.092876,s86.16292
111_67,s1.299346,s-2.86953,s297.820982
111_68,s0.841579,s3.242568,s318.088805
111_69,s3.331648,s-0.678323,s307.021433
111_70,s-1.084011,s-3.589905,s229.23026
111_71,s1.599909,s-3.336209,s234.807649
111_72,s-3.116787,s-0.725011,s72.911431
111_73,s3.53346,s1.255851,s187.609504
111_74,s-0.648513,s3.439394,s280.089725
111_75,s2.140209,s-2.956688,s220.238667
111_76,s-2.36315,s-2.84702,s309.684553
111_77,s-3.652404,s0.591558,s104.014469
111_78,s2.870418,s-2.565775,s175.873292
111_79,s-1.891839,s-3.467484,s174.022111
111_80,s-2.866823,s2.569791,s191.402105
111_81,s2.623599,s2.608971,s270.483089
111_82,s-3.230437,s-2.094463,s149.515517
111_83,s-0.129431,s3.897852,s333.521208
111_84,s-1.901029,s3.462454,s26.201181
111_85,s1.748673,s3.653032,s127.91464
111_86,s3.414295,s-1.884832,s9.86256
111_87,s-3.298362,s2.173318,s137.212158
111_88,s-3.992728,s-0.678689,s92.323144
111_89,s2.42855,s3.365211,s44.062112
111_90,s0.301012,s-3.687735,s158.407852
111_91,s-3.755614,s-1.644798,s26.073094
111_92,s3.312882,s1.861401,s304.701
111_93,s-1.57287,s3.840388,s302.118845
111_94,s-3.299835,s-0.03299,s64.526221
111_95,s-2.699997,s-3.085453,s163.750351
111_96,s3.768171,s-1.005431,s275.334475
111_97,s1.796021,s-3.906956,s153.864354
111_98,s3.837993,s-1.825462,s191.129164
111_99,s-2.370837,s3.466862,s127.29215
111_100,s-3.838704,s1.124435,s91.024529
111_101,s3.254972,s-3.179254,s304.99244
111_102,s3.198512,s2.948223,s332.544991
111_103,s-3.392359,s2.560156,s0.545877
111_104,s2.320114,s3.972036,s323.476886
111_105,s3.897911,s1.564062,s268.463248
111_106,s4.177276,s-1.382161,s207.193068
111_107,s-1.424405,s-4.373908,s92.234018
111_108,s0.499861,s-4.220502,s201.720566
111_109,s1.294158,s4.15303,s285.340627
111_110,s0.888033,s4.105045,s27.703976
112_0,s0.0,s0.0,s276.536258
112_1,s-0.339112,s-0.295809,s161.37893
112_2,s-0.323647,s0.235059,s52.777656
112_3,s0.229538,s0.444198,s327.493671
112_4,s0.506597,s-0.321495,s154.673862
112_5,s0.082718,s1.046737,s81.872402
112_6,s-0.941898,s-0.335899,s147.561564
112_7,s1.146462,s0.090135,s1.430257
112_8,s0.837026,s-0.859876,s336.929915
112_9,s-0.295141,s-1.059666,s208.289261
112_10,s-0.964415,s0.264395,s130.827788
112_11,s-0.855107,s1.04465,s71.509477
112_12,s-0.803963,s-1.146143,s121.953827
112_13,s-1.297755,s0.752217,s92.399774
112_14,s0.757413,s1.177424,s1.552446
112_15,s1.478242,s-0.466155,s336.912818
112_16,s0.384854,s-1.136612,s208.503304
112_17,s-0.379796,s-1.810595,s64.377984
112_18,s-0.507677,s1.726923,s120.96331
112_19,s0.252343,s1.63059,s331.808504
112_20,s1.696156,s0.738618,s206.800888
112_21,s0.144725,s-2.245341,s85.862696
112_22,s1.096923,s-1.612222,s148.518924
112_23,s-1.600485,s-1.023937,s103.540617
112_24,s1.434638,s1.245718,s15.35101
112_25,s-1.08,s1.801,s69.007
112_26,s-1.267396,s-1.919299,s237.764048
112_27,s1.482358,s-1.021086,s266.757951
112_28,s-1.88438,s-1.486308,s193.426485
112_29,s1.951174,s-0.439225,s238.302806
112_30,s1.893014,s1.216141,s308.51852
112_31,s0.281266,s2.333107,s84.208194
112_32,s0.832218,s2.197706,s274.868349
112_33,s1.645836,s-1.947748,s110.084054
112_34,s-1.939165,s-0.489529,s149.492831
112_35,s-2.667738,s-0.850397,s204.596772
112_36,s-1.991713,s1.150252,s318.684937
112_37,s2.341455,s0.72117,s207.407409
112_38,s0.19535,s-2.843297,s79.37227
112_39,s-0.848895,s2.457514,s70.203245
112_40,s-1.380243,s-2.493477,s221.189155
112_41,s1.736869,s2.001446,s287.662158
112_42,s-1.90532,s1.913049,s68.759307
112_43,s2.075999,s-1.392921,s199.86268
112_44,s0.963829,s-2.522109,s130.034859
112_45,s-2.312687,s0.641465,s118.625232
112_46,s2.659751,s-1.155735,s220.060864
112_47,s-3.267685,s0.460689,s305.154791
112_48,s2.830311,s-0.334422,s200.641668
112_49,s-2.228349,s-1.933122,s92.35775
112_50,s0.375638,s2.925986,s63.255525
112_51,s1.002013,s2.774611,s284.723618
112_52,s1.86127,s2.603013,s291.555756
112_53,s2.981355,s0.849425,s351.528662
112_54,s-2.541843,s1.174322,s343.906229
112_55,s2.749935,s1.999465,s313.064108
112_56,s2.205848,s-2.454432,s290.995488
112_57,s0.582073,s-3.349805,s293.070563
112_58,s-3.137287,s-1.174703,s159.983424
112_59,s-1.841512,s-2.917419,s252.95077
112_60,s-3.102183,s1.125371,s7.000062
112_61,s-2.478171,s-0.329646,s60.022649
112_62,s1.027647,s-3.606444,s207.192438
112_63,s-1.85784,s2.481618,s67.912551
112_64,s-2.638369,s-2.299784,s149.042738
112_65,s-0.780365,s-3.206405,s268.328993
112_66,s-1.287096,s3.092876,s86.16292
112_67,s1.299346,s-2.86953,s297.820982
112_68,s0.841579,s3.242568,s318.088805
112_69,s3.331648,s-0.678323,s307.021433
112_70,s-1.084011,s-3.589905,s229.23026
112_71,s1.599909,s-3.336209,s234.807649
112_72,s-3.116787,s-0.725011,s72.911431
112_73,s3.53346,s1.255851,s187.609504
112_74,s-0.648513,s3.439394,s280.089725
112_75,s2.140209,s-2.956688,s220.238667
112_76,s-2.36315,s-2.84702,s309.684553
112_77,s-3.652404,s0.591558,s104.014469
112_78,s2.870418,s-2.565775,s175.873292
112_79,s-1.891839,s-3.467484,s174.022111
112_80,s-2.866823,s2.569791,s191.402105
112_81,s2.623599,s2.608971,s270.483089
112_82,s-3.230437,s-2.094463,s149.515517
112_83,s-0.129431,s3.897852,s333.521208
112_84,s-1.901029,s3.462454,s26.201181
112_85,s1.748673,s3.653032,s127.91464
112_86,s3.414295,s-1.884832,s9.86256
112_87,s-3.298362,s2.173318,s137.212158
112_88,s-3.992728,s-0.678689,s92.323144
112_89,s2.42855,s3.365211,s44.062112
112_90,s0.301012,s-3.687735,s158.407852
112_91,s-3.755614,s-1.644798,s26.073094
112_92,s3.312882,s1.861401,s304.701
112_93,s-1.57287,s3.840388,s302.118845
112_94,s-3.299835,s-0.03299,s64.526221
112_95,s-2.699997,s-3.085453,s163.750351
112_96,s3.768171,s-1.005431,s275.334475
112_97,s1.796021,s-3.906956,s153.864354
112_98,s3.837993,s-1.825462,s191.129164
112_99,s-2.370837,s3.466862,s127.29215
112_100,s-3.838704,s1.124435,s91.024529
112_101,s3.254972,s-3.179254,s304.99244
112_102,s3.198512,s2.948223,s332.544991
112_103,s-3.392359,s2.560156,s0.545877
112_104,s2.320114,s3.972036,s323.476886
112_105,s3.897911,s1.564062,s268.463248
112_106,s4.177276,s-1.382161,s207.193068
112_107,s-1.424405,s-4.373908,s92.234018
112_108,s0.499861,s-4.220502,s201.720566
112_109,s1.294158,s4.15303,s285.340627
112_110,s0.888033,s4.105045,s27.703976
112_111,s-4.066032,s2.151135,s183.120626
113_0,s0.0,s0.0,s276.536258
113_1,s-0.339112,s-0.295809,s161.37893
113_2,s-0.323647,s0.235059,s52.777656
113_3,s0.229538,s0.444198,s327.493671
113_4,s0.506597,s-0.321495,s154.673862
113_5,s0.082718,s1.046737,s81.872402
113_6,s-0.941898,s-0.335899,s147.561564
113_7,s1.146462,s0.090135,s1.430257
113_8,s0.837026,s-0.859876,s336.929915
113_9,s-0.295141,s-1.059666,s208.289261
113_10,s-0.964415,s0.264395,s130.827788
113_11,s-0.855107,s1.04465,s71.509477
113_12,s-0.803963,s-1.146143,s121.953827
113_13,s-1.297755,s0.752217,s92.399774
113_14,s0.757413,s1.177424,s1.552446
113_15,s1.478242,s-0.466155,s336.912818
113_16,s0.384854,s-1.136612,s208.503304
113_17,s-0.379796,s-1.810595,s64.377984
113_18,s-0.507677,s1.726923,s120.96331
113_19,s0.252343,s1.63059,s331.808504
113_20,s1.696156,s0.738618,s206.800888
113_21,s0.144725,s-2.245341,s85.862696
113_22,s1.096923,s-1.612222,s148.518924
113_23,s-1.600485,s-1.023937,s103.540617
113_24,s1.434638,s1.245718,s15.35101
113_25,s-1.08,s1.801,s69.007
113_26,s-1.267396,s-1.919299,s237.764048
113_27,s1.482358,s-1.021086,s266.757951
113_28,s-1.88438,s-1.486308,s193.426485
113_29,s1.951174,s-0.439225,s238.302806
113_30,s1.893014,s1.216141,s308.51852
113_31,s0.281266,s2.333107,s84.208194
113_32,s0.832218,s2.197706,s274.868349
113_33,s1.645836,s-1.947748,s110.084054
113_34,s-1.939165,s-0.489529,s149.492831
113_35,s-2.667738,s-0.850397,s204.596772
113_36,s-1.991713,s1.150252,s318.684937
113_37,s2.341455,s0.72117,s207.407409
113_38,s0.19535,s-2.843297,s79.37227
113_39,s-0.848895,s2.457514,s70.203245
113_40,s-1.380243,s-2.493477,s221.189155
113_41,s1.736869,s2.001446,s287.662158
113_42,s-1.90532,s1.913049,s68.759307
113_43,s2.075999,s-1.392921,s199.86268
113_44,s0.963829,s-2.522109,s130.034859
113_45,s-2.312687,s0.641465,s118.625232
113_46,s2.659751,s-1.155735,s220.060864
113_47,s-3.267685,s0.460689,s305.154791
113_48,s2.830311,s-0.334422,s200.641668
113_49,s-2.228349,s-1.933122,s92.35775
113_50,s0.375638,s2.925986,s63.255525
113_51,s1.002013,s2.774611,s284.723618
113_52,s1.86127,s2.603013,s291.555756
113_53,s2.981355,s0.849425,s351.528662
113_54,s-2.541843,s1.174322,s343.906229
113_55,s2.749935,s1.999465,s313.064108
113_56,s2.205848,s-2.454432,s290.995488
113_57,s0.582073,s-3.349805,s293.070563
113_58,s-3.137287,s-1.174703,s159.983424
113_59,s-1.841512,s-2.917419,s252.95077
113_60,s-3.102183,s1.125371,s7.000062
113_61,s-2.478171,s-0.329646,s60.022649
113_62,s1.027647,s-3.606444,s207.192438
113_63,s-1.85784,s2.481618,s67.912551
113_64,s-2.638369,s-2.299784,s149.042738
113_65,s-0.780365,s-3.206405,s268.328993
113_66,s-1.287096,s3.092876,s86.16292
113_67,s1.299346,s-2.86953,s297.820982
113_68,s0.841579,s3.242568,s318.088805
113_69,s3.331648,s-0.678323,s307.021433
113_70,s-1.084011,s-3.589905,s229.23026
113_71,s1.599909,s-3.336209,s234.807649
113_72,s-3.116787,s-0.725011,s72.911431
113_73,s3.53346,s1.255851,s187.609504
113_74,s-0.648513,s3.439394,s280.089725
113_75,s2.140209,s-2.956688,s220.238667
113_76,s-2.36315,s-2.84702,s309.684553
113_77,s-3.652404,s0.591558,s104.014469
113_78,s2.870418,s-2.565775,s175.873292
113_79,s-1.891839,s-3.467484,s174.022111
113_80,s-2.866823,s2.569791,s191.402105
113_81,s2.623599,s2.608971,s270.483089
113_82,s-3.230437,s-2.094463,s149.515517
113_83,s-0.129431,s3.897852,s333.521208
113_84,s-1.901029,s3.462454,s26.201181
113_85,s1.748673,s3.653032,s127.91464
113_86,s3.414295,s-1.884832,s9.86256
113_87,s-3.298362,s2.173318,s137.212158
113_88,s-3.992728,s-0.678689,s92.323144
113_89,s2.42855,s3.365211,s44.062112
113_90,s0.301012,s-3.687735,s158.407852
113_91,s-3.755614,s-1.644798,s26.073094
113_92,s3.312882,s1.861401,s304.701
113_93,s-1.57287,s3.840388,s302.118845
113_94,s-3.299835,s-0.03299,s64.526221
113_95,s-2.699997,s-3.085453,s163.750351
113_96,s3.768171,s-1.005431,s275.334475
113_97,s1.796021,s-3.906956,s153.864354
113_98,s3.837993,s-1.825462,s191.129164
113_99,s-2.370837,s3.466862,s127.29215
113_100,s-3.838704,s1.124435,s91.024529
113_101,s3.254972,s-3.179254,s304.99244
113_102,s3.198512,s2.948223,s332.544991
113_103,s-3.392359,s2.560156,s0.545877
113_104,s2.320114,s3.972036,s323.476886
113_105,s3.897911,s1.564062,s268.463248
113_106,s4.177276,s-1.382161,s207.193068
113_107,s-1.424405,s-4.373908,s92.234018
113_108,s0.499861,s-4.220502,s201.720566
113_109,s1.294158,s4.15303,s285.340627
113_110,s0.888033,s4.105045,s27.703976
113_111,s-4.066032,s2.151135,s183.120626
113_112,s-0.919017,s4.405157,s293.949217
114_0,s0.0,s0.0,s276.536258
114_1,s-0.339112,s-0.295809,s161.37893
114_2,s-0.323647,s0.235059,s52.777656
114_3,s0.229538,s0.444198,s327.493671
114_4,s0.506597,s-0.321495,s154.673862
114_5,s0.082718,s1.046737,s81.872402
114_6,s-0.941898,s-0.335899,s147.561564
114_7,s1.146462,s0.090135,s1.430257
114_8,s0.837026,s-0.859876,s336.929915
114_9,s-0.295141,s-1.059666,s208.289261
114_10,s-0.964415,s0.264395,s130.827788
114_11,s-0.855107,s1.04465,s71.509477
114_12,s-0.803963,s-1.146143,s121.953827
114_13,s-1.297755,s0.752217,s92.399774
114_14,s0.757413,s1.177424,s1.552446
114_15,s1.478242,s-0.466155,s336.912818
114_16,s0.384854,s-1.136612,s208.503304
114_17,s-0.379796,s-1.810595,s64.377984
114_18,s-0.507677,s1.726923,s120.96331
114_19,s0.252343,s1.63059,s331.808504
114_20,s1.696156,s0.738618,s206.800888
114_21,s0.144725,s-2.245341,s85.862696
114_22,s1.096923,s-1.612222,s148.518924
114_23,s-1.600485,s-1.023937,s103.540617
114_24,s1.434638,s1.245718,s15.35101
114_25,s-1.08,s1.801,s69.007
114_26,s-1.267396,s-1.919299,s237.764048
114_27,s1.482358,s-1.021086,s266.757951
114_28,s-1.88438,s-1.486308,s193.426485
114_29,s1.951174,s-0.439225,s238.302806
114_30,s1.893014,s1.216141,s308.51852
114_31,s0.281266,s2.333107,s84.208194
114_32,s0.832218,s2.197706,s274.868349
114_33,s1.645836,s-1.947748,s110.084054
114_34,s-1.939165,s-0.489529,s149.492831
114_35,s-2.667738,s-0.850397,s204.596772
114_36,s-1.991713,s1.150252,s318.684937
114_37,s2.341455,s0.72117,s207.407409
114_38,s0.19535,s-2.843297,s79.37227
114_39,s-0.848895,s2.457514,s70.203245
114_40,s-1.380243,s-2.493477,s221.189155
114_41,s1.736869,s2.001446,s287.662158
114_42,s-1.90532,s1.913049,s68.759307
114_43,s2.075999,s-1.392921,s199.86268
114_44,s0.963829,s-2.522109,s130.034859
